source	interaction	target
DUSP3	PPI>	STAT1
SHB	PPI>	IL2RG
JAK1	PPI>	SYK
FYN	PPI>	JAK2
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
PIK3R1	PPI>	MET
IGF1R	PPI>	STAT3
SRC	PPI>	KIT
ABL1	PPI>	JAK2
KHDRBS1	PPI>	FYN
PIK3R1	PPI>	HGS
PIK3R2	PPI>	PDGFRB
SHC1	PPI>	PTPN2
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
IL2RB	PPI>	IL2RG
IFNAR1	PPI>	IFNAR2
PIK3R1	PPI>	FYN
FYN	PPI>	PDGFRB
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
RAF1	PPI>	LCK
PIK3R1	PPI>	RAC1
KIT	PPI>	STAT5B
NTRK1	PPI>	PTPN11
CRK	PPI>	KIT
JAK3	PPI>	PTPN2
EPOR	PPI>	GNB2L1
PIK3R2	PPI>	SOCS6
PDPK1	PPI>	AKT1
JAK3	PPI>	IL2RB
PIK3R1	PPI>	CD19
CBLB	PPI>	SYK
SYK	PPI>	SRC
GAB2	PPI>	AKT1
SRC	PPI>	PRKCD
PTK2B	PPI>	EGFR
GHR	PPI>	JAK2
PIK3R1	PPI>	KIT
RAF1	PPI>	AKT1
PIK3R2	PPI>	IRS2
PDGFRB	PPI>	PTPN2
GNB2L1	PPI>	STAT1
CTLA4	PPI>	PTPN11
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
FES	PPI>	CSF2RB
MAP2K1	PPI>	RAF1
SHB	PPI>	KDR
LCK	PPI>	PTK2
PIK3CA	PPI>	PRKCD
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
PDGFRB	PPI>	PDGFRA
PTPN6	PPI>	JAK2
ESR1	PPI>	STAT5A
AKT1	PPI>	RAC1
AXL	PPI>	IL2RG
PIK3R1	PPI>	PIK3CA
SRC	PPI>	STAT5A
RAC1	PPI>	PRKCD
SYN1	PPI>	SRC
CSF2RB	PPI>	STAT1
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
TUBA1B	PPI>	FYN
RASA1	PPI>	KIT
SHC1	PPI>	EGFR
PIK3R1	PPI>	TUB
PTPN11	PPI>	STAT5B
MET	PPI>	EGFR
IGF1R	PPI>	PRKCD
PIK3R2	PPI>	GRB2
PTPN11	PPI>	CXCR4
CRKL	PPI>	SYK
JAK2	PPI>	STAT1
INSR	PPI>	SRC
STAT5A	PPI>	STAT1
RASA1	PPI>	EGFR
EGFR	PPI>	STAT3
TEK	PPI>	STAT5A
MST1R	PPI>	AKT1
IFNAR2	PPI>	STAT1
CCR5	PPI>	STAT1
PIK3R1	PPI>	JAK3
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
MTOR	PPI>	IRS1
PDPK1	PPI>	SRC
IRS1	PPI>	AKT1
IRS1	PPI>	JAK1
CTLA4	PPI>	JAK2
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
GRB2	PPI>	SRC
PIK3R1	PPI>	CRKL
CD5	PPI>	LCK
PIK3CA	PPI>	HRAS
JAK1	PPI>	CXCR4
PIK3R2	PPI>	SHC1
PRKCZ	PPI>	PRKCD
CTLA4	PPI>	STAT5B
IRS1	PPI>	PRKCD
PTK2B	PPI>	PTPN11
PTK2B	PPI>	JAK2
JAK2	PPI>	STAT5B
CRK	PPI>	PDGFRA
PRKCD	PPI>	EGFR
PTPN6	PPI>	CSF2RB
IGF1R	PPI>	PTPN11
CBL	PPI>	STAT5B
MAP2K1	PPI>	ARAF
PIK3R2	PPI>	YWHAB
PIK3R1	PPI>	CTLA4
GRB10	PPI>	KIT
PTK2	PPI>	BMX
SOCS1	PPI>	CXCR4
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
SHB	PPI>	SRC
EGFR	PPI>	STAT5B
PTPN11	PPI>	KIT
PIK3R1	PPI>	GAB1
SYK	PPI>	FYN
LCK	PPI>	CCR5
IFNAR1	PPI>	GNB2L1
RAC1	PPI>	EIF2AK2
PTPN11	PPI>	LCK
PIK3R2	PPI>	SOCS7
PIK3R1	PPI>	PPM1A
PTK2	PPI>	JAK2
PIK3R2	PPI>	CBL
PPM1A	PPI>	PRKCD
PTPN6	PPI>	STAT5B
KHDRBS1	PPI>	LCK
PIK3R2	PPI>	EGF
PTK2	PPI>	FLT1
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
JAK1	PPI>	TYK2
CRKL	PPI>	STAT5A
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
FYN	PPI>	TYK2
KHDRBS1	PPI>	SRC
MAPK1	PPI>	STAT5A
STAT3	PPI>	PRKCD
JAK1	PPI>	STAT5A
PTPN6	PPI>	LCK
PIK3CA	PPI>	PIK3R1
PTPN6	PPI>	JAK1
MTOR	PPI>	RPS6KB1
TUB	PPI>	LCK
GRB2	PPI>	SYK
AXL	PPI>	SRC
PPM1A	PPI>	AKT1
RAF1	PPI>	JAK2
FYN	PPI>	FLT1
CTNNB1	PPI>	KDR
PTK2B	PPI>	CCR5
PRKCD	PPI>	STAT3
PTK2	PPI>	CCR5
STAT3	PPI>	IL2RB
PIK3R1	PPI>	SOCS7
CBLB	PPI>	FYN
PTPN11	PPI>	CSF2RB
KHDRBS1	PPI>	STAT3
PIK3R1	PPI>	SHC1
BCAR1	PPI>	SRC
TEK	PPI>	STAT5B
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
JAK3	PPI>	JAK2
JAK3	PPI>	CXCR4
CSF2RA	PPI>	KIT
MAP2K1	PPI>	MAPK3
AXL	PPI>	LCK
KDR	PPI>	STAT1
SHC1	PPI>	KDR
GHR	PPI>	PTPN2
PTK2B	PPI>	STAT3
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
APLP2	PPI>	AKT1
FYN	PPI>	KIT
RPS6KA1	PPI>	SYK
PTPN6	PPI>	IL2RB
PIK3CA	PPI>	APLP2
PDGFRA	PPI>	STAT5B
STAT3	PPI>	IFNAR2
PIK3R1	PPI>	TUBA1B
JAK2	PPI>	EGFR
JAK2	PPI>	STAT5A
MAP2K1	PPI>	MAPK1
INSR	PPI>	GNB2L1
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
KIT	PPI>	SRC
INSR	PPI>	PTK2
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
YWHAG	PPI>	PRKCD
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
PTPN11	PPI>	SRC
EGFR	PPI>	STAT5A
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
ELP2	PPI>	STAT1
GHR	PPI>	STAT3
SOCS6	PPI>	KIT
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
SYK	PPI>	DUSP3
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
IRS2	PPI>	TYK2
INSR	PPI>	STAT5B
JAK1	PPI>	EIF2AK2
CRK	PPI>	PDGFRB
ERBB2	PPI>	PTK2
GRB2	PPI>	KIT
EPOR	PPI>	STAT5A
PIK3R1	PPI>	BCAR1
SHC1	PPI>	STAT5B
JAK1	PPI>	STAT2
MAPK3	PPI>	PTPN11
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
RASA1	PPI>	LCK
EPOR	PPI>	KIT
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
PTPN6	PPI>	CXCR4
SYK	PPI>	LCK
IRS2	PPI>	JAK1
TUB	PPI>	JAK2
TEC	PPI>	JAK1
HRAS	PPI>	SRC
EGF	PPI>	DUSP3
PIK3R1	PPI>	KHDRBS1
PIK3R3	PPI>	TEC
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
CAMK2G	PPI>	STAT1
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
CRK	PPI>	KDR
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
MET	PPI>	PTPN11
STAT3	PPI>	CCR5
PTK2B	PPI>	PRKCD
MAP2K1	PPI>	BRAF
INSR	PPI>	PTPN2
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
STAT3	PPI>	PTPN2
PDGFRA	PPI>	PTPN11
JAK3	PPI>	JAK1
RASA1	PPI>	KDR
SRC	PPI>	SYK
STAT3	PPI>	EGFR
PECAM1	PPI>	PTPN11
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT1
PIK3R1	PPI>	GHR
PIK3R1	PPI>	CBLB
SOCS1	PPI>	IL2RB
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
SHB	PPI>	IL2RB
PDGFRB	PPI>	PTK2
SOCS1	PPI>	IFNGR1
FYN	PPI>	SYK
PRKCD	PPI>	GNB2L1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
PTK2B	PPI>	LCK
HGS	PPI>	EGFR
SHC1	PPI>	LCK
CD19	PPI>	FYN
PTK2B	PPI>	SYK
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
PTK2	PPI>	CXCR4
PIK3R2	PPI>	SOCS1
TEC	PPI>	JAK2
JAK3	PPI>	IL2RG
STAT3	PPI>	FLT1
PTK2B	PPI>	FYN
JAK2	PPI>	STAT3
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
BMX	PPI>	STAT1
FYN	PPI>	KDR
CRK	PPI>	STAT5B
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
EIF2AK2	PPI>	STAT1
IRS2	PPI>	PTPN11
EGFR	PPI>	PTK2
PIK3R1	PPI>	CD5
STAT3	PPI>	STAT1
STAT3	PPI>	ELP2
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
EGFR	PPI>	PTPN2
PTPN6	PPI>	TNFRSF1A
PIK3R1	PPI>	MST1R
RET	PPI>	SRC
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
HCK	PPI>	KIT
PIK3R3	PPI>	PDGFRB
GRIN2B	PPI>	CAMK2G
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
PAK1	PPI>	PRKCD
PTPN6	PPI>	EGFR
PECAM1	PPI>	SRC
SHC1	PPI>	PTK2
SYN1	PPI>	CAMK2G
MAP2K1	PPI>	GRB10
PIK3R1	PPI>	SOCS1
ARAF	PPI>	PDGFRB
PIK3R1	PPI>	YWHAG
PAK1	PPI>	EGFR
SRC	PPI>	AKT1
PDGFRB	PPI>	JAK1
PDGFRB	PPI>	STAT3
JAK1	PPI>	IFNAR2
PIK3R1	PPI>	TEK
RASA1	PPI>	SYK
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
STAT3	PPI>	CSF2RB
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
CTNNB1	PPI>	FLT1
JAK1	PPI>	CCR5
CRKL	PPI>	KIT
PTPN6	PPI>	SRC
JAK2	PPI>	CCR5
TYK2	PPI>	GNB2L1
IL7R	PPI>	FYN
LCK	PPI>	PRKCD
PTPN6	PPI>	TYK2
PDGFRB	PPI>	EGFR
PAK1	PPI>	AKT1
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
ABL1	PPI>	SRC
CBL	PPI>	TYK2
KIT	PPI>	FYN
ESR1	PPI>	LCK
RAC1	PPI>	STAT1
IL2RB	PPI>	FYN
RAC1	PPI>	STAT3
FYN	PPI>	STAT1
PRKCD	PPI>	FYN
IRS2	PPI>	JAK2
SHC1	PPI>	IL2RB
PTK2	PPI>	PTPN11
TYK2	PPI>	EIF2AK2
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
PIK3R1	PPI>	ESR1
CTLA4	PPI>	STAT5A
PIK3R1	PPI>	ABL1
PIK3R1	PPI>	HRAS
CBL	PPI>	EGFR
ABL1	PPI>	KIT
PIK3R3	PPI>	ESR1
RASA1	PPI>	GNB2L1
JAK2	PPI>	ELP2
PIK3R2	PPI>	IGF1R
PIK3R2	PPI>	SOS1
TYK2	PPI>	JAK1
PDGFRA	PPI>	STAT1
RPS6KB1	PPI>	AKT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
PIK3R1	PPI>	FES
INSR	PPI>	PRKCD
JAK3	PPI>	STAT5A
TUB	PPI>	SRC
JAK2	PPI>	STAT2
LCK	PPI>	KIT
PIK3R1	PPI>	SYN1
STAT5B	PPI>	STAT1
PIK3R1	PPI>	IRS2
GAB1	PPI>	EGFR
PIK3R1	PPI>	PTPN11
MAP2K1	PPI>	HRAS
STAT3	PPI>	CXCR4
GRB2	PPI>	JAK1
PTK2B	PPI>	SRC
SRC	PPI>	STAT3
CTLA4	PPI>	FYN
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
PIK3R1	PPI>	SHB
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
SOS1	PPI>	PTPN11
IL2RB	PPI>	STAT1
SYK	PPI>	STAT1
PDGFRB	PPI>	STAT5B
