source	interaction	target
PDGFRB	PPI>	STAT5B
LCK	PPI>	NR3C1
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
STAT5B	PPI>	STAT3
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
MAP2K2	PPI>	MAPK1
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
PRKCZ	PPI>	RAF1
AKT1	PPI>	GATA1
MAP2K1	PPI>	PLK3
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
PTPN11	PPI>	TNFRSF1A
IRS1	PPI>	PTPN11
GAB2	PPI>	SRC
CBL	PPI>	SRC
MAP2K1	PPI>	PEBP1
MAP2K1	PPI>	CASP9
MAPK3	PPI>	LCK
YWHAG	PPI>	PRKCD
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
SRC	PPI>	PTPN2
SHC1	PPI>	PTK2B
IFNAR1	PPI>	PTPN11
MAP2K2	PPI>	BRAF
RPS6KA5	PPI>	STAT3
PIK3R1	PPI>	RET
PTPN11	PPI>	STAT3
IL2RB	PPI>	SYK
EP300	PPI>	ELF3
MAP2K2	PPI>	DUSP3
SYK	PPI>	STAT5A
PAK1	PPI>	MAPK1
PIK3R1	PPI>	JAK2
MAP2K1	PPI>	MYC
IRS1	PPI>	JAK2
INSR	PPI>	IGF1R
DUSP3	PPI>	STAT1
EP300	PPI>	RPS6KA5
JAK1	PPI>	SYK
CBL	PPI>	LCK
MAP2K2	PPI>	CASP9
MST1R	PPI>	AKT1
CASP9	PPI>	MAPK3
ELK1	PPI>	MAPK3
PTK2B	PPI>	JAK2
CRK	PPI>	PTK2B
SRC	PPI>	KIT
ABL1	PPI>	JAK2
SHC1	PPI>	PTPN2
IRAK1	PPI>	STAT3
PTK2	PPI>	BMX
PRKCI	PPI>	SRC
KHDRBS1	PPI>	MAPK1
HSF1	PPI>	STAT1
MAP2K1	PPI>	MAPK3
MAPK3	PPI>	STMN1
MAPK3	PPI>	PRKCD
RAF1	PPI>	LCK
KIT	PPI>	STAT5B
CRK	PPI>	KIT
LCK	PPI>	MAPK3
PIK3R1	PPI>	KHDRBS1
RAF1	PPI>	MAPK3
AKT1	PPI>	EP300
ABL1	PPI>	SRC
SYK	PPI>	SRC
PRKCZ	PPI>	FADD
GAB2	PPI>	AKT1
SRC	PPI>	PRKCD
GHR	PPI>	JAK2
PIK3R1	PPI>	KIT
MAPK1	PPI>	MAP2K1
RAF1	PPI>	AKT1
PDGFRB	PPI>	PTPN2
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
IL2RB	PPI>	RAF1
INSR	PPI>	RAF1
LCK	PPI>	PTK2
GTF2I	PPI>	STAT1
GAB2	PPI>	MAPK1
RB1	PPI>	SP1
SRC	PPI>	STAT5A
SRC	PPI>	TIAM1
ABL1	PPI>	EP300
SYN1	PPI>	SRC
SRC	PPI>	KHDRBS1
IL2RB	PPI>	LCK
AKT1	PPI>	IRAK1
GSK3B	PPI>	MYC
PTPN11	PPI>	STAT5B
IGF1R	PPI>	PRKCD
PRKCZ	PPI>	PRKCD
JAK2	PPI>	STAT1
INSR	PPI>	SRC
MYC	PPI>	EP300
MAP2K1	PPI>	PRKCZ
SYN1	PPI>	MAPK3
MAPK3	PPI>	MAPK8
CDK5	PPI>	SRC
MAPK1	PPI>	PRKCD
IRS1	PPI>	JAK1
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
AKT1	PPI>	GSK3B
MAPK3	PPI>	RAF1
PTPN2	PPI>	STAT3
SHC1	PPI>	SP1
RET	PPI>	MAPK3
PTPN11	PPI>	RET
PTK2B	PPI>	PTPN11
IGF1R	PPI>	STAT3
JAK2	PPI>	STAT5B
MAP2K1	PPI>	PAK1
IGF1R	PPI>	PTPN11
GAB1	PPI>	MAPK3
MAP2K2	PPI>	RAF1
CBL	PPI>	STAT5B
EP300	PPI>	STAT3
GRB10	PPI>	KIT
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
MST1R	PPI>	JAK2
MAPK1	PPI>	RET
PIK3R1	PPI>	GAB1
PTPN11	PPI>	LCK
IRS1	PPI>	AKT1
TIAM1	PPI>	MYC
MAPK8	PPI>	TP73
SRC	PPI>	PTK2B
PTK2	PPI>	JAK2
AKT1	PPI>	HSP90AA1
KHDRBS1	PPI>	LCK
JAK2	PPI>	GHR
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
CTNNB1	PPI>	EP300
AKT1	PPI>	STAT1
MAPK1	PPI>	SP1
JAK1	PPI>	STAT1
PTPN11	PPI>	PTK2B
CBL	PPI>	IGF1R
PRKCZ	PPI>	MAPK3
ELF3	PPI>	MYC
KHDRBS1	PPI>	SRC
MAPK3	PPI>	HSF1
JAK2	PPI>	GTF2I
PEBP1	PPI>	MAP3K7
PIK3R1	PPI>	YWHAG
EP300	PPI>	SP1
YWHAG	PPI>	SRC
PTK2B	PPI>	PRKCD
RAF1	PPI>	JAK2
CTNNB1	PPI>	KDR
PRKCD	PPI>	STAT3
PAK1	PPI>	BMX
RPS6KA5	PPI>	STAT1
KHDRBS1	PPI>	STAT3
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
LCK	PPI>	HSP90AA1
RAF1	PPI>	HSP90AA1
MAPK3	PPI>	MYC
PIK3R1	PPI>	CTNNB1
ABL1	PPI>	KIT
RB1	PPI>	FOS
KDR	PPI>	STAT1
SHC1	PPI>	KDR
RAF1	PPI>	MAP2K1
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
IRS1	PPI>	MAPK1
STAT5A	PPI>	STAT3
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	MAPK7
EP300	PPI>	PRKCD
SRC	PPI>	IGF1R
LCK	PPI>	RAF1
RAF1	PPI>	MYC
MAP2K1	PPI>	MAPK1
RPS6KA4	PPI>	MAPK14
MAPK1	PPI>	MAPK8
CBL	PPI>	KDR
LCK	PPI>	KHDRBS1
INSR	PPI>	PTK2
PTPN11	PPI>	IGF1R
SYK	PPI>	PTK2B
ABL1	PPI>	RB1
MAPK7	PPI>	MYC
KHDRBS1	PPI>	CDK1
PTPN11	PPI>	SRC
MAP2K1	PPI>	MAPK14
RPS6KA4	PPI>	MAPK3
JAK1	PPI>	STAT5A
ELK1	PPI>	FOS
PIK3R1	PPI>	GAB2
GTF2I	PPI>	MYC
MAP2K1	PPI>	CDK5
EPOR	PPI>	MAPK3
IRS1	PPI>	MAPK8
GHR	PPI>	STAT3
RAF1	PPI>	MAPK1
CASP9	PPI>	RB1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
PAK1	PPI>	PRKCD
SYK	PPI>	DUSP3
DUSP3	PPI>	MAPK1
INSR	PPI>	STAT5B
PTPN11	PPI>	MAPK3
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
GATA2	PPI>	STAT3
SHC1	PPI>	STAT5B
MAPK3	PPI>	RET
CEBPB	PPI>	MYC
MAPK14	PPI>	STAT1
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
MAPK3	PPI>	SP1
EPOR	PPI>	KIT
GTF2I	PPI>	STAT3
SYK	PPI>	LCK
EP300	PPI>	TP73
SHC1	PPI>	MAPK14
MAPK8	PPI>	MYC
MAPK3	PPI>	GATA1
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
RET	PPI>	MAPK1
MAPK14	PPI>	SPAG9
MAPK14	PPI>	RET
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
GATA1	PPI>	STAT3
GRB10	PPI>	IGF1R
MAPK1	PPI>	NR3C1
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
INSR	PPI>	PTPN2
MAPK1	PPI>	GATA1
SRC	PPI>	SYK
PIK3R1	PPI>	MAPK8
PIK3R1	PPI>	GHR
FADD	PPI>	STAT1
PEBP1	PPI>	PRKCD
JAK1	PPI>	IGF1R
GRB10	PPI>	RET
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
CBL	PPI>	PTK2B
PTPN2	PPI>	STAT1
ELK1	PPI>	MAPK1
PTK2B	PPI>	LCK
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
SRC	PPI>	GTF2I
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
CDK5	PPI>	GSK3B
MYC	PPI>	GTF2I
MAPK8	PPI>	MAP3K7
SRC	PPI>	RET
MAP2K1	PPI>	RPS6KA4
JAK2	PPI>	STAT3
MAP2K1	PPI>	EP300
STAT5A	PPI>	STAT1
EP300	PPI>	CEBPB
MAPK3	PPI>	GTF2I
CRK	PPI>	STAT5B
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
MAP2K1	PPI>	ELK1
STAT3	PPI>	STAT1
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
YWHAG	PPI>	MYCBP2
JAK2	PPI>	TNFRSF1A
PIK3R1	PPI>	MST1R
EP300	PPI>	MYC
RET	PPI>	SRC
EP300	PPI>	STAT5B
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
NR3C1	PPI>	STAT3
SRC	PPI>	STAT5B
MAPK1	PPI>	MAPK14
BMX	PPI>	STAT1
CASP9	PPI>	MAP2K1
PTK2	PPI>	TNFRSF1A
SHC1	PPI>	PTK2
MAP2K1	PPI>	GRB10
SRC	PPI>	AKT1
RPS6KA2	PPI>	MAPK1
GRB10	PPI>	MAPK1
JAK1	PPI>	PTK2B
GRB10	PPI>	GHR
PDGFRB	PPI>	JAK1
PTK2	PPI>	SRC
PDGFRB	PPI>	STAT3
PRKCD	PPI>	STAT1
PIK3R1	PPI>	INSR
SYK	PPI>	PTK2
JAK2	PPI>	KIT
LCK	PPI>	PRKCD
SRC	PPI>	RAF1
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
RAF1	PPI>	PRKCD
CRK	PPI>	IGF1R
MAP2K1	PPI>	RAF1
RB1	PPI>	EP300
MAPK8	PPI>	RET
PLK3	PPI>	MAPK1
SHC1	PPI>	IL2RB
PTK2	PPI>	PTPN11
SHC1	PPI>	GHR
PTK2	PPI>	RET
MAPK1	PPI>	FOS
SHC1	PPI>	MAPK8
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
PTK2	PPI>	LCK
INSR	PPI>	MAPK3
FOS	PPI>	STAT1
PTPN11	PPI>	KIT
CTNNB1	PPI>	GSK3B
ABL1	PPI>	CDK1
ELK1	PPI>	EP300
MAPK14	PPI>	MAPK3
MYCBP2	PPI>	MYC
INSR	PPI>	PRKCD
LCK	PPI>	KIT
RPS6KA4	PPI>	MAPK1
MAPK1	PPI>	CEBPB
PIK3R1	PPI>	SYN1
SPAG9	PPI>	MYC
YWHAG	PPI>	RAF1
STAT5B	PPI>	STAT1
MAPK8	PPI>	MAPK14
EPOR	PPI>	MAPK1
PIK3R1	PPI>	PTPN11
BMX	PPI>	STAT3
DUSP3	PPI>	MAPK3
PTK2B	PPI>	SRC
SRC	PPI>	STAT3
MAPK8	PPI>	MAPK3
PTPN11	PPI>	IFNAR1
INSR	PPI>	JAK2
SYK	PPI>	STAT1
INSR	PPI>	PTPN11
MAPK3	PPI>	PTPN11
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
IRS1	PPI>	IGF1R
EP300	PPI>	NFYB
PIK3R1	PPI>	PTK2B
MAPK8	PPI>	NR3C1
