source	interaction	target
IRS1	PPI>	AKT1
GAB2	PPI>	LCK
STAT5A	PPI>	STAT3
PIK3R2	PPI>	IRS1
MAPK1	PPI>	STAT3
PTK2	PPI>	JAK2
AKT1	PPI>	HSP90AA1
IL2RB	PPI>	STAT5A
AKT1	PPI>	IKBKB
PTK2B	PPI>	FLT1
IRS1	PPI>	IGF1R
IRS1	PPI>	YWHAZ
JAK2	PPI>	GHR
PTK2	PPI>	FLT1
LCK	PPI>	PTPN11
YWHAG	PPI>	SRC
FYN	PPI>	FLT1
LCK	PPI>	PTK2B
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
PTPN11	PPI>	PTK2B
MTOR	PPI>	AKT1S1
IRS1	PPI>	MAPK1
JAK2	PPI>	PDGFRB
PDGFRB	PPI>	PDGFRA
FES	PPI>	STAT3
PRKCD	PPI>	PTK2B
MAPK3	PPI>	STAT3
RPS6KA1	PPI>	MAPK3
JAK1	PPI>	STAT5A
YWHAB	PPI>	HSP90AB1
TUB	PPI>	SRC
EGFR	PPI>	MAPK1
FYN	PPI>	PRKCD
MTOR	PPI>	RPS6KB1
SRC	PPI>	STAP2
PTPN11	PPI>	STAT5A
TUB	PPI>	LCK
PDGFRB	PPI>	PTPN2
PTPN11	PPI>	CSF3R
PIK3R1	PPI>	YWHAG
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PTK2B	PPI>	PRKCD
CRK	PPI>	XPO1
PRKCD	PPI>	STAT3
IRS1	PPI>	CHUK
EIF4EBP1	PPI>	AKT1
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
APPL1	PPI>	AKT1
AKT1	PPI>	STAT1
PTPN11	PPI>	CSF2RB
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
PTK2	PPI>	PTK2B
LCK	PPI>	HSP90AA1
JAK1	PPI>	STAT1
PTPN11	PPI>	JAK2
PTPN11	PPI>	GHR
SOCS1	PPI>	JAK3
JAK3	PPI>	JAK2
PIK3R1	PPI>	PDGFRA
PIK3R2	PPI>	IGF1R
CRK	PPI>	EGFR
PTK2	PPI>	LCK
AKT1	PPI>	HSP90AB1
RPS6KB1	PPI>	MAPK1
PIK3R2	PPI>	EGFR
JAK1	PPI>	PTPN11
IRS1	PPI>	PTPN11
SRC	PPI>	YWHAG
IRS1	PPI>	YWHAG
GHR	PPI>	PTPN2
PTK2B	PPI>	STAT3
IRS1	PPI>	FES
JAK2	PPI>	PTK2B
CHUK	PPI>	FOXO3
PIK3CA	PPI>	PIK3R3
PIK3CA	PPI>	APPL1
PTPN11	PPI>	PDGFRB
IL7R	PPI>	STAT5B
RPS6KA1	PPI>	SYK
SYK	PPI>	CSF3R
SHC1	PPI>	PDGFRB
PIK3CA	PPI>	APLP2
PTK2	PPI>	SYK
PRKCD	PPI>	RAC1
JAK2	PPI>	EGFR
PTPN11	PPI>	CHUK
JAK2	PPI>	STAT5A
RPS6KB1	PPI>	MAPK3
JAK2	PPI>	CSF3R
YWHAG	PPI>	IGF1R
HES1	PPI>	STAT3
INSR	PPI>	PRKCD
SHC1	PPI>	JAK2
SOCS1	PPI>	JAK1
PTPN11	PPI>	IGF1R
GAB2	PPI>	SRC
SYK	PPI>	PTK2B
PIK3CA	PPI>	PDGFRB
SRC	PPI>	PDGFRB
SYK	PPI>	IL2RB
TYK2	PPI>	STAT1
PTPN11	PPI>	SRC
EGFR	PPI>	STAT5A
PDGFRA	PPI>	STAT3
EIF4EBP1	PPI>	RPS6KA5
PIK3R1	PPI>	GAB2
ABL1	PPI>	YWHAG
PIK3R1	PPI>	RAC1
PIK3CA	PPI>	PIK3R1
GHR	PPI>	STAT3
PRKCD	PPI>	MAPK3
RPS6KB1	PPI>	MTOR
AKT1	PPI>	SRC
RPS6KB1	PPI>	RAC1
IGF1R	PPI>	JAK2
PIK3R1	PPI>	PTK2
PIK3R1	PPI>	LCK
RHEBL1	PPI>	AKT1
HSP90AB1	PPI>	STAT3
CRK	PPI>	STAT5A
PIK3R1	PPI>	IL7R
INSR	PPI>	STAT5B
CRK	PPI>	PDGFRB
GAB2	PPI>	SYK
IRS2	PPI>	YWHAZ
YWHAB	PPI>	IKBKB
PTPN11	PPI>	MAPK3
JAK1	PPI>	JAK3
MAPK8	PPI>	MAPK1
JAK1	PPI>	IGF1R
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
SHC1	PPI>	STAT5B
PRKCD	PPI>	YWHAG
JAK3	PPI>	PTPN2
CRK	PPI>	PTK2B
SGK1	PPI>	FOXO3
PRKCD	PPI>	YWHAZ
IGF1R	PPI>	SRC
STAP2	PPI>	STAT3
SYK	PPI>	STAT3
GHR	PPI>	STAT5B
MTOR	PPI>	EIF4EBP1
TYK2	PPI>	PDGFRB
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL7R	PPI>	JAK1
SYK	PPI>	LCK
IL2RB	PPI>	JAK3
TUB	PPI>	JAK2
IRS2	PPI>	FES
IGF1R	PPI>	YWHAZ
FYN	PPI>	HSP90AA1
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
STAT5B	PPI>	STAT3
IRS1	PPI>	PRKCD
PIK3R1	PPI>	NTRK1
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
IL7R	PPI>	TSLP
SRC	PPI>	PTK2B
PIK3R3	PPI>	IRS1
JAK3	PPI>	STAT5A
FYN	PPI>	CSF2RB
MST1R	PPI>	YWHAZ
FES	PPI>	JAK3
PDPK1	PPI>	AKT2
SHC1	PPI>	MAPK1
PIK3R1	PPI>	JAK1
INSR	PPI>	PTPN2
EGFR	PPI>	STAT1
LCK	PPI>	MAPK1
IRS1	PPI>	JAK3
SOCS1	PPI>	IGF1R
SRC	PPI>	AKT1
PDGFRA	PPI>	PTPN11
JAK3	PPI>	JAK1
MTOR	PPI>	RHEBL1
JAK2	PPI>	PTPN11
MST1R	PPI>	AKT1
IRS1	PPI>	MTOR
SRC	PPI>	SYK
FYN	PPI>	IL2RB
RPS6KB1	PPI>	MAPK8
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT3
STAT1	PPI>	STAT3
IRS2	PPI>	JAK1
PIK3R1	PPI>	GHR
PIK3CA	PPI>	IRS2
SOCS1	PPI>	IL2RB
SOCS1	PPI>	GHR
PTK2B	PPI>	JAK1
MAPK8	PPI>	YWHAZ
RPS6KB1	PPI>	XPO1
JAK2	PPI>	HES5
HSP90AA1	PPI>	STAT3
PTPN11	PPI>	STAT1
FYN	PPI>	SYK
IRS1	PPI>	IKBKB
SYK	PPI>	CSF2RB
LEPR	PPI>	STAT3
TERT	PPI>	HSP90AA1
SOCS1	PPI>	PDGFRB
PIK3R1	PPI>	FES
IRS1	PPI>	FER
IL7R	PPI>	PTK2B
PDGFRB	PPI>	JAK1
SHC1	PPI>	LCK
PIK3R1	PPI>	AKT1
PTK2B	PPI>	SYK
AKT2	PPI>	FOXO4
ABL1	PPI>	JAK1
PTK2	PPI>	SRC
PDPK1	PPI>	PRKCD
PIK3R2	PPI>	SOCS1
PRKCD	PPI>	LCK
RAC1	PPI>	STAT1
PIK3R3	PPI>	PIK3CA
PDGFRA	PPI>	JAK1
JAK3	PPI>	PTK2B
GHR	PPI>	JAK2
SHC1	PPI>	PTPN11
JAK3	PPI>	IL7R
AKT1	PPI>	FOXO3
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
PIK3R1	PPI>	PTK2B
PDGFRB	PPI>	STAT3
SRC	PPI>	HSP90AA1
INSR	PPI>	STAT5A
SHC1	PPI>	CSF3R
JAK2	PPI>	IL23R
IRS2	PPI>	PTPN11
GHR	PPI>	JAK1
SRC	PPI>	CHUK
PTK2	PPI>	STAT1
FER	PPI>	STAT3
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
EGFR	PPI>	YWHAZ
YWHAQ	PPI>	YWHAG
AKT1	PPI>	AKT2
SHC1	PPI>	PRKCD
PTK2B	PPI>	LCK
PIK3R1	PPI>	MST1R
GATA1	PPI>	STAT3
PIK3R1	PPI>	IRS1
CRK	PPI>	STAT5B
EIF4EBP1	PPI>	MAPK1
GHR	PPI>	STAT5A
EGFR	PPI>	PTPN11
FES	PPI>	JAK1
INSR	PPI>	JAK1
XPO1	PPI>	FOXO4
PIK3R3	PPI>	PDGFRB
RAC1	PPI>	AKT1
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
TERT	PPI>	SRC
JAK1	PPI>	CSF3R
PIK3R3	PPI>	IRS2
JAK1	PPI>	FES
SHC1	PPI>	CSF2RB
PIK3R1	PPI>	TGFBR1
PDGFRA	PPI>	STAT5B
AKT1	PPI>	MTOR
PTPN11	PPI>	FLT1
YWHAG	PPI>	PRKCD
PDGFRB	PPI>	STAT1
PIK3R1	PPI>	SOCS1
FYN	PPI>	IL7R
JAK1	PPI>	IL2RB
PIK3R3	PPI>	IGF1R
SOCS1	PPI>	EGFR
JAK2	PPI>	HES1
JAK1	PPI>	PTK2B
SRC	PPI>	PTPN2
SHC1	PPI>	PTK2B
TGFBR1	PPI>	IKBKB
SHC1	PPI>	SRC
NTRK1	PPI>	MAPK3
RPS6KA5	PPI>	STAT3
JAK1	PPI>	IL7R
PRKCD	PPI>	MAPK1
GATA2	PPI>	STAT3
PRKCD	PPI>	STAT1
PTPN11	PPI>	STAT3
SYK	PPI>	STAT5A
PTK2B	PPI>	SRC
FYN	PPI>	PTK2B
IGF1R	PPI>	YWHAG
SHC1	PPI>	FLT1
YWHAB	PPI>	SRC
PIK3R1	PPI>	INSR
IL2RB	PPI>	SYK
JAK1	PPI>	CSF2RB
YWHAB	PPI>	IGF1R
SRC	PPI>	IGF1R
PIK3R1	PPI>	JAK2
JAK2	PPI>	STAP2
IKBKB	PPI>	FOXO3
PRKCD	PPI>	HSP90AA1
PIK3R1	PPI>	CDC42
PDPK1	PPI>	PTK2B
IRS1	PPI>	JAK2
LCK	PPI>	PRKCD
PDGFRB	PPI>	EGFR
INSR	PPI>	IGF1R
JAK3	PPI>	STAT3
CRK	PPI>	IGF1R
SHC1	PPI>	SYK
PDGFRB	PPI>	JAK2
LCK	PPI>	STAT3
EGFR	PPI>	PTK2B
JAK1	PPI>	SYK
FYN	PPI>	STAT1
FYN	PPI>	JAK2
INSR	PPI>	SRC
IRS2	PPI>	JAK2
AKT1S1	PPI>	AKT2
IRS2	PPI>	IGF1R
SHC1	PPI>	IL2RB
CSF3R	PPI>	STAT3
PTK2	PPI>	PTPN11
SHC1	PPI>	GHR
PTK2B	PPI>	JAK2
SHC1	PPI>	MAPK8
PIK3CA	PPI>	LCK
ABL1	PPI>	JAK2
APLP2	PPI>	AKT1
AKT1S1	PPI>	YWHAG
IRS1	PPI>	MAPK8
PIK3R2	PPI>	PDGFRB
SHC1	PPI>	PTPN2
JAK2	PPI>	FES
YWHAZ	PPI>	FOXO4
PIK3R1	PPI>	ABL1
JAK1	PPI>	GHR
SRC	PPI>	STAT1
LCK	PPI>	CSF2RB
INSR	PPI>	MAPK3
PIK3R1	PPI>	FYN
FYN	PPI>	PDGFRB
EGFR	PPI>	SRC
JAK2	PPI>	ELP2
TERT	PPI>	XPO1
JAK2	PPI>	JAK3
MTOR	PPI>	STAT3
TYK2	PPI>	JAK1
PDGFRA	PPI>	STAT1
IRS2	PPI>	YWHAG
RPS6KB1	PPI>	AKT1
MST1R	PPI>	SRC
JAK1	PPI>	PDGFRA
NTRK1	PPI>	PTPN11
LCK	PPI>	MAPK3
MTOR	PPI>	YWHAQ
PDPK1	PPI>	AKT1
PDGFRA	PPI>	PDGFRB
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
ABL1	PPI>	SRC
SYK	PPI>	SRC
GAB2	PPI>	AKT1
PIK3R1	PPI>	IRS2
PTK2B	PPI>	EGFR
TYK2	PPI>	GHR
CDC42	PPI>	LCK
CSF2RB	PPI>	STAT3
PDPK1	PPI>	HSP90AA1
YWHAB	PPI>	YWHAG
HES5	PPI>	STAT3
PIK3R2	PPI>	IRS2
YWHAG	PPI>	FOXO3
JAK3	PPI>	FES
JAK2	PPI>	STAT3
PTK2B	PPI>	IL7R
APPL1	PPI>	AKT2
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
SRC	PPI>	STAT3
ABL1	PPI>	YWHAZ
MAPK8	PPI>	MAPK3
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
SYK	PPI>	STAT1
AKT1	PPI>	GATA2
GAB2	PPI>	MAPK1
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
YWHAB	PPI>	PRKCD
PIK3R1	PPI>	CRK
IL2RB	PPI>	JAK1
AKT1	PPI>	RAC1
JAK2	PPI>	LEPR
PIK3R1	PPI>	PIK3CA
PDGFRB	PPI>	STAT5A
IL2RB	PPI>	STAT1
JAK1	PPI>	FER
RAC1	PPI>	PRKCD
JAK3	PPI>	LCK
