source	interaction	target
RAF1	PPI>	PPP1CC
SP1	PPI>	RB1
MAPK14	PPI>	RPS6KA4
PIK3R1	PPI>	EPOR
RAF1	PPI>	BAG1
GAB1	PPI>	MAPK1
MAPK1	PPI>	RPS6KA1
JAK2	PPI>	TNFRSF1A
SRC	PPI>	SRF
RET	PPI>	MAPK14
KIT	PPI>	JAK2
PTK2	PPI>	SRC
CASP9	PPI>	CASP10
BMX	PPI>	STAT1
NFYB	PPI>	MYC
RB1	PPI>	ABL1
ABL1	PPI>	CDK1
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
PDGFRB	PPI>	STAT5B
LCK	PPI>	NR3C1
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
RPS6KA1	PPI>	CREB1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
CTNNB1	PPI>	CASP8
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
MAP2K2	PPI>	MAPK1
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
MYC	PPI>	SP1
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
BRAF	PPI>	SGK1
PTPN11	PPI>	TNFRSF1A
MAPK14	PPI>	CREB1
IRS1	PPI>	PTPN11
FYN	PPI>	PTPN11
PTPN11	PPI>	PDGFRB
GAB2	PPI>	SRC
MYC	PPI>	CEBPB
IGF1R	PPI>	PTPN11
EP300	PPI>	SP3
CBL	PPI>	SRC
GAB2	PPI>	MAPK3
MAP2K1	PPI>	PEBP1
MAP2K1	PPI>	CASP9
MAPK3	PPI>	LCK
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
ABL1	PPI>	CASP9
SRC	PPI>	PTPN2
IFNAR1	PPI>	PTPN11
MAP2K2	PPI>	BRAF
PTK2	PPI>	FYN
ELK1	PPI>	MAPK3
PIK3R1	PPI>	RET
PTPN11	PPI>	STAT3
IL2RB	PPI>	SYK
EP300	PPI>	ELF3
MAP2K2	PPI>	DUSP3
SYK	PPI>	STAT5A
PAK1	PPI>	MAPK1
PIK3R1	PPI>	JAK2
EGFR	PPI>	JAK2
MAP2K1	PPI>	MYC
IRS1	PPI>	JAK2
PRKG1	PPI>	CREB1
DUSP3	PPI>	STAT1
EP300	PPI>	RPS6KA5
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MAP2K2	PPI>	CASP9
MST1R	PPI>	AKT1
CASP9	PPI>	MAPK3
IGF1R	PPI>	STAT3
JAK1	PPI>	ABL1
SRC	PPI>	KIT
ABL1	PPI>	JAK2
KHDRBS1	PPI>	FYN
SHC1	PPI>	PTPN2
PEBP1	PPI>	RAF1
PRKCI	PPI>	SRC
SRC	PPI>	STAT1
HSF1	PPI>	STAT1
BAG1	PPI>	RB1
MAPK3	PPI>	RPS6KA1
PIK3R1	PPI>	FYN
FYN	PPI>	PDGFRB
MAPK3	PPI>	PRKCD
RAF1	PPI>	LCK
SHC1	PPI>	MAPKAPK2
PDGFRB	PPI>	EGFR
KIT	PPI>	STAT5B
CRK	PPI>	KIT
LCK	PPI>	MAPK3
PIK3R1	PPI>	KHDRBS1
RAF1	PPI>	MAPK3
AKT1	PPI>	EP300
EGFR	PPI>	PIK3R1
MYC	PPI>	GSK3B
MAPKAPK2	PPI>	CREB1
SYK	PPI>	SRC
GAB2	PPI>	AKT1
SRC	PPI>	PRKCD
CASP9	PPI>	ABL1
FYN	PPI>	RAF1
GHR	PPI>	JAK2
RAF1	PPI>	PHB
RAF1	PPI>	AKT1
PTPN11	PPI>	EGFR
PDGFRB	PPI>	PTPN2
CASP7	PPI>	RB1
CBL	PPI>	FYN
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
IL2RB	PPI>	RAF1
IL2RB	PPI>	FYN
LCK	PPI>	PTK2
ELK1	PPI>	ID2
GTF2I	PPI>	STAT1
GAB2	PPI>	MAPK1
EGFR	PPI>	SRC
RB1	PPI>	SP1
MYC	PPI>	RB1
IFNAR1	PPI>	STAT3
MAPK8	PPI>	SPIB
SRC	PPI>	TIAM1
ABL1	PPI>	EP300
IL2RB	PPI>	LCK
PIK3R1	PPI>	EGFR
INSR	PPI>	MAPK3
IFNAR1	PPI>	LCK
SHC1	PPI>	EGFR
PIK3R1	PPI>	PTK2
PTPN11	PPI>	STAT5B
IGF1R	PPI>	PRKCD
SRC	PPI>	HSP90AA1
FYN	PPI>	HSP90AA1
PRKCZ	PPI>	PRKCD
PIK3R1	PPI>	SYK
CBL	PPI>	LCK
EGFR	PPI>	STAT3
MYC	PPI>	EP300
MAPK1	PPI>	MAP2K1
UBTF	PPI>	RB1
MAPK3	PPI>	MAPK8
MAPK1	PPI>	PRKCD
IRS1	PPI>	JAK1
PIK3R1	PPI>	PDGFRB
KIT	PPI>	SRC
IGF1R	PPI>	JAK1
AKT1	PPI>	GSK3B
PTK2	PPI>	PTPN11
SHC1	PPI>	SP1
RET	PPI>	MAPK3
JAK2	PPI>	STAT5B
MAP2K1	PPI>	PAK1
MAPK3	PPI>	CASP9
AKT1	PPI>	MAPKAPK2
GAB1	PPI>	MAPK3
MAP2K2	PPI>	RAF1
JAK2	PPI>	ABL1
CBL	PPI>	STAT5B
EP300	PPI>	STAT3
GRB10	PPI>	KIT
PTK2	PPI>	BMX
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
MST1R	PPI>	JAK2
EGFR	PPI>	STAT5B
PTPN11	PPI>	KIT
PIK3R1	PPI>	GAB1
SYK	PPI>	FYN
IRS1	PPI>	MAPK9
PTPN11	PPI>	LCK
MAPK8	PPI>	ATF2
IRS1	PPI>	AKT1
TIAM1	PPI>	MYC
MAPK8	PPI>	TP73
PTK2	PPI>	JAK2
AKT1	PPI>	HSP90AA1
KHDRBS1	PPI>	LCK
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
CTNNB1	PPI>	EP300
RPS6KA4	PPI>	CREB1
AKT1	PPI>	STAT1
MAPK1	PPI>	SP1
JAK1	PPI>	STAT1
ID2	PPI>	RB1
PRKCZ	PPI>	MAPK3
ELF3	PPI>	MYC
PDGFRB	PPI>	BAG1
EGFR	PPI>	MAPK1
KHDRBS1	PPI>	SRC
MAPK3	PPI>	HSF1
JAK2	PPI>	GTF2I
CDK1	PPI>	RB1
EP300	PPI>	SP1
RAF1	PPI>	JAK2
CTNNB1	PPI>	KDR
ABL1	PPI>	SRC
MYC	PPI>	RAF1
PAK1	PPI>	BMX
PRKCZ	PPI>	RAF1
MYC	PPI>	CDK1
RPS6KA5	PPI>	STAT1
KHDRBS1	PPI>	STAT3
PIK3R1	PPI>	SHC1
LCK	PPI>	HSP90AA1
MDM4	PPI>	RB1
RAF1	PPI>	HSP90AA1
MAPK3	PPI>	MYC
PIK3R1	PPI>	CTNNB1
ELK1	PPI>	SRF
ABL1	PPI>	KIT
RB1	PPI>	FOS
RPS6KA3	PPI>	CREB1
KDR	PPI>	STAT1
MAPK1	PPI>	NR3C1
RAF1	PPI>	MAP2K1
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
IRS1	PPI>	MAPK1
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
FYN	PPI>	KIT
EP300	PPI>	PRKCD
LCK	PPI>	RAF1
JAK2	PPI>	EGFR
JAK2	PPI>	STAT5A
MAP2K1	PPI>	MAPK1
RPS6KA4	PPI>	MAPK14
MAPK3	PPI>	CASP8
MAPK1	PPI>	MAPK8
MAP2K1	PPI>	PRKCZ
MAPK1	PPI>	EGFR
INSR	PPI>	PTK2
PRKCZ	PPI>	CASP7
MAPK3	PPI>	RPS6KA3
ABL1	PPI>	RB1
MAPK7	PPI>	MYC
KHDRBS1	PPI>	CDK1
GAB1	PPI>	PDGFRB
PTPN11	PPI>	SRC
MAP2K1	PPI>	MAPK14
RPS6KA4	PPI>	MAPK3
JAK1	PPI>	STAT5A
ELK1	PPI>	FOS
PIK3R1	PPI>	GAB2
GTF2I	PPI>	MYC
EPOR	PPI>	MAPK3
IRS1	PPI>	MAPK8
LCK	PPI>	MAPK1
RAF1	PPI>	MAPK1
CASP9	PPI>	RB1
PDGFRB	PPI>	STAT5A
MAPK3	PPI>	SPIB
PAK1	PPI>	PRKCD
SYK	PPI>	DUSP3
AKT1	PPI>	MDM4
DUSP3	PPI>	MAPK1
INSR	PPI>	STAT5B
PTPN11	PPI>	MAPK3
MAPK8	PPI>	MAPK1
SHC1	PPI>	STAT5B
CEBPB	PPI>	MYC
MAPK14	PPI>	STAT1
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
MAPK3	PPI>	SP1
EPOR	PPI>	KIT
PTK2	PPI>	EGFR
SYK	PPI>	LCK
EP300	PPI>	TP73
SHC1	PPI>	MAPK14
MAPK8	PPI>	MYC
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
MAPK1	PPI>	RB1
SYK	PPI>	RPS6KA1
MAPK14	PPI>	SPAG9
MAPK1	PPI>	STAT3
MAPK3	PPI>	UBTF
LCK	PPI>	STAT3
MAPK14	PPI>	MAPKAPK2
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
INSR	PPI>	PTPN2
EGFR	PPI>	STAT1
SPIB	PPI>	RB1
ELK1	PPI>	MAPK9
SRC	PPI>	SYK
FYN	PPI>	IL2RB
PRKCB	PPI>	RB1
PIK3R1	PPI>	MAPK8
PIK3R1	PPI>	GHR
CBL	PPI>	ABL1
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
EP300	PPI>	MDM4
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
PTPN11	PPI>	STAT1
FYN	PPI>	SYK
PTPN2	PPI>	STAT1
ELK1	PPI>	MAPK1
SHC1	PPI>	LCK
RPS6KA5	PPI>	CREB1
SRC	PPI>	GTF2I
JAK1	PPI>	IL2RB
GRB10	PPI>	KDR
KIT	PPI>	STAT1
MYC	PPI>	GTF2I
MAP2K1	PPI>	RPS6KA4
PRKCZ	PPI>	CASP6
GSK3B	PPI>	CREB1
MAPK3	PPI>	RPS6KA2
JAK2	PPI>	STAT3
FYN	PPI>	PTK2
MAP2K1	PPI>	EP300
STAT5A	PPI>	STAT1
EP300	PPI>	CEBPB
MAPK3	PPI>	GTF2I
CRK	PPI>	STAT5B
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
EGFR	PPI>	PTK2
MAP2K1	PPI>	ELK1
STAT3	PPI>	STAT1
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
EGFR	PPI>	PTPN2
PIK3R1	PPI>	MST1R
EGFR	PPI>	CEBPB
RET	PPI>	SRC
SRC	PPI>	ABL1
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
SP3	PPI>	RB1
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
SGK1	PPI>	CREB1
MAPK14	PPI>	ATF2
PAK1	PPI>	RAF1
RPS6KA4	PPI>	ATF1
SHC1	PPI>	PTK2
MAP2K1	PPI>	GRB10
EGFR	PPI>	PRKCD
PAK1	PPI>	EGFR
RAF1	PPI>	PRKG1
RPS6KA2	PPI>	MAPK1
GRB10	PPI>	MAPK1
CRK	PPI>	ABL1
ABL1	PPI>	JAK1
PDGFRB	PPI>	JAK1
MAPK3	PPI>	SYK
PIK3R1	PPI>	KIT
PDGFRB	PPI>	STAT3
PRKCD	PPI>	STAT1
MAPK9	PPI>	RB1
PIK3R1	PPI>	INSR
SYK	PPI>	PTK2
JAK2	PPI>	KIT
PRKCZ	PPI>	CASP9
LCK	PPI>	PRKCD
EGFR	PPI>	MAP2K1
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
RAF1	PPI>	PRKCD
KIT	PPI>	FYN
MST1R	PPI>	SRC
INSR	PPI>	RAF1
RB1	PPI>	EP300
FYN	PPI>	STAT1
MAPK1	PPI>	RPS6KA4
MAP2K1	PPI>	RAF1
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
MAPK1	PPI>	FOS
SHC1	PPI>	MAPK8
ATF2	PPI>	RB1
MAPK1	PPI>	UBTF
CRK	PPI>	EGFR
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
RET	PPI>	STAT3
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
CBL	PPI>	EGFR
EGFR	PPI>	STAT5A
MAP2K1	PPI>	MAPK3
FOS	PPI>	STAT1
RAF1	PPI>	MAPK7
CTNNB1	PPI>	GSK3B
CASP8	PPI>	RB1
KIT	PPI>	STAT5A
IRS1	PPI>	UBTF
ELK1	PPI>	EP300
MAPK14	PPI>	MAPK3
INSR	PPI>	PRKCD
SRC	PPI>	AKT1
LCK	PPI>	KIT
RPS6KA4	PPI>	MAPK1
MAPK1	PPI>	CEBPB
SPAG9	PPI>	MYC
STAT5B	PPI>	STAT1
MAPK8	PPI>	MAPK14
EPOR	PPI>	MAPK1
PEBP1	PPI>	PRKCB
GAB1	PPI>	EGFR
PIK3R1	PPI>	PTPN11
DUSP3	PPI>	MAPK3
SHC1	PPI>	KDR
RUNX2	PPI>	RB1
SRC	PPI>	STAT3
PPP1CC	PPI>	RB1
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
EP300	PPI>	NFYB
INSR	PPI>	PTPN11
MAPK3	PPI>	PTPN11
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
SYK	PPI>	STAT1
MAPK8	PPI>	NR3C1
