source	interaction	target
IGF1R	PPI>	PTPN11
LCK	PPI>	CSF3R
GAB1	PPI>	MAPK3
JAK2	PPI>	ABL1
CBL	PPI>	MET
PIK3R2	PPI>	YWHAB
PIK3R1	PPI>	CTLA4
SOCS1	PPI>	PIK3R1
MAPK1	PPI>	RAF1
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
RAC1	PPI>	STAT3
EGFR	PPI>	MET
SYK	PPI>	FYN
LCK	PPI>	CCR5
KHDRBS1	PPI>	FYN
PTPN11	PPI>	LCK
TUB	PPI>	ABL1
GRB2	PPI>	RET
SRC	PPI>	PTK2B
AKT1	PPI>	HSP90AA1
NTRK1	PPI>	ABL1
JAK1	PPI>	CXCR4
JAK2	PPI>	GHR
PTK2	PPI>	FLT1
CRKL	PPI>	STAT5A
PTPN11	PPI>	PTK2B
PRKCZ	PPI>	MAPK3
TUB	PPI>	LCK
GRB2	PPI>	SYK
CDK14	PPI>	RB1
PTK2B	PPI>	PRKCD
RAF1	PPI>	JAK2
PA2G4	PPI>	RB1
PTK2B	PPI>	CCR5
PRKCD	PPI>	STAT3
PTK2	PPI>	CCR5
CBLB	PPI>	FYN
PTPN11	PPI>	CSF2RB
KHDRBS1	PPI>	STAT3
LCK	PPI>	HSP90AA1
BCAR1	PPI>	SRC
MDM4	PPI>	RB1
RAF1	PPI>	HSP90AA1
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
JAK3	PPI>	CXCR4
IRS1	PPI>	PIK3R3
CSF2RA	PPI>	KIT
RPS6KB1	PPI>	MAPK1
AXL	PPI>	LCK
KDR	PPI>	STAT1
SHC1	PPI>	KDR
PTPN11	PPI>	IFNGR1
FYN	PPI>	KIT
SYK	PPI>	CSF3R
SRC	PPI>	IGF1R
FER	PPI>	STAT3
STAT3	PPI>	MAPK1
PIK3R1	PPI>	TUBA1B
LCK	PPI>	RAF1
JAK2	PPI>	EGFR
MAP2K1	PPI>	MAPK1
PIK3R2	PPI>	TGFBR2
YWHAG	PPI>	IGF1R
INSR	PPI>	GNB2L1
MAPK1	PPI>	MAPK8
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
LCK	PPI>	KHDRBS1
INSR	PPI>	PTK2
SYK	PPI>	PTK2B
SOS1	PPI>	FYN
GRB2	PPI>	PTK2B
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
EGFR	PPI>	STAT5A
RASA1	PPI>	KDR
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
ELP2	PPI>	STAT1
FYN	PPI>	IL2RB
RPS6KB1	PPI>	MTOR
RPS6KB1	PPI>	RAC1
BMX	PPI>	STAT1
SYK	PPI>	DUSP3
PIK3R2	PPI>	KIT
IRS2	PPI>	TYK2
INSR	PPI>	STAT5B
GRB2	PPI>	KIT
PTPN11	PPI>	MAPK3
JAK1	PPI>	JAK3
SHC1	PPI>	MET
MAPK3	PPI>	RET
JAK1	PPI>	STAT2
JAK3	PPI>	PTPN2
YWHAB	PPI>	MDM4
JAK1	PPI>	ABL1
RASA1	PPI>	LCK
EPOR	PPI>	KIT
FYN	PPI>	GNB2L1
PTK2	PPI>	EGFR
SYK	PPI>	LCK
FLT1	PPI>	STAT1
TEC	PPI>	JAK1
GHR	PPI>	TYK2
PIK3R3	PPI>	TEC
JAK2	PPI>	TSHR
CAMK2G	PPI>	STAT1
MAPK3	PPI>	UBTF
CD19	PPI>	MAPK1
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
GRB10	PPI>	IGF1R
INSR	PPI>	PTPN2
STAT3	PPI>	PTPN2
STAT3	PPI>	IFNAR2
JAK3	PPI>	JAK1
JAK1	PPI>	TSHR
JAK1	PPI>	IGF1R
SRC	PPI>	SYK
STAT3	PPI>	EGFR
PRKCB	PPI>	RB1
PIK3R1	PPI>	GHR
SOCS1	PPI>	IL2RB
YWHAB	PPI>	CDK14
SHB	PPI>	IL2RB
SOCS1	PPI>	IFNGR1
CBL	PPI>	PTK2B
GAB2	PPI>	AKT1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
PTK2B	PPI>	LCK
HGS	PPI>	EGFR
RASA1	PPI>	PTK2B
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
TEC	PPI>	JAK2
TYK2	PPI>	GHR
PIK3R1	PPI>	FASLG
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	FES
PIK3R1	PPI>	KIT
PTK2B	PPI>	FYN
JAK2	PPI>	STAT3
CTLA4	PPI>	FYN
STAT5A	PPI>	STAT1
SRC	PPI>	HSP90AA1
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
IRS2	PPI>	PTPN11
STAT3	PPI>	STAT1
STAT3	PPI>	ELP2
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
PTPN6	PPI>	TNFRSF1A
GHR	PPI>	STAT5A
ERBB3	PPI>	PIK3R1
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
CD19	PPI>	FYN
PIK3R3	PPI>	PDGFRB
SRC	PPI>	MET
AKT1	PPI>	PIK3R1
DGKZ	PPI>	RB1
RASA1	PPI>	HCK
PAK1	PPI>	PRKCD
MAPK1	PPI>	RET
PECAM1	PPI>	SRC
SHC1	PPI>	PTK2
HCK	PPI>	KHDRBS1
MAP2K1	PPI>	GRB10
PAK1	PPI>	EGFR
GRB10	PPI>	MAPK1
JAK1	PPI>	PTK2B
PDGFRB	PPI>	JAK1
PIK3R2	PPI>	FGFR1
ERBB2	PPI>	HSP90AA1
ESR1	PPI>	MAPK1
PRKCD	PPI>	STAT1
PIK3R1	PPI>	TEK
FGFR1	PPI>	PIK3R1
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
STAT3	PPI>	CSF2RB
JAK1	PPI>	CSF2RB
YWHAB	PPI>	IGF1R
BCAR1	PPI>	FES
CTNNB1	PPI>	FLT1
ERBB2	PPI>	PIK3R1
RASA1	PPI>	ABL1
PTPN6	PPI>	SRC
TYK2	PPI>	GNB2L1
PIK3R2	PPI>	PDGFRB
KHDRBS1	PPI>	JAK3
PTPN6	PPI>	TYK2
PDGFRB	PPI>	EGFR
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
IRS1	PPI>	PIK3R1
IL2RB	PPI>	FYN
TYK2	PPI>	IFNAR1
PRKCD	PPI>	FYN
IRS2	PPI>	JAK2
PTK2	PPI>	PTPN11
SHC1	PPI>	GHR
FYN	PPI>	PIK3R1
PTK2	PPI>	RET
CRK	PPI>	EGFR
JAK1	PPI>	FES
PIK3R1	PPI>	ESR1
PTK2	PPI>	LCK
PDGFRA	PPI>	PDGFRB
MAP2K1	PPI>	MAPK3
JAK1	PPI>	EIF2AK2
STAT3	PPI>	PRKCD
JAK2	PPI>	JAK3
TYK2	PPI>	JAK1
IRS1	PPI>	UBTF
RPS6KB1	PPI>	AKT1
TSHR	PPI>	STAT3
SHB	PPI>	JAK3
LCK	PPI>	KIT
PECAM1	PPI>	HCK
PIK3R1	PPI>	SYN1
YWHAG	PPI>	RAF1
EGFR	PPI>	PTK2B
PDPK1	PPI>	HSP90AA1
SOS1	PPI>	HCK
BMX	PPI>	STAT3
STAT3	PPI>	CXCR4
SRC	PPI>	STAT3
CRK	PPI>	IGF1R
PECAM1	PPI>	FYN
CTNNB1	PPI>	MET
PTPN11	PPI>	IFNAR1
PDGFRA	PPI>	STAT5A
PIK3R1	PPI>	SHB
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
JAK3	PPI>	LCK
ERBB2	PPI>	SRC
JAK1	PPI>	RAF1
CBLB	PPI>	EGFR
PAK1	PPI>	RAC1
PIK3R1	PPI>	SRC
GRB2	PPI>	PDGFRB
SRC	PPI>	KHDRBS1
JAK1	PPI>	PTPN2
PTPN11	PPI>	JAK1
EGFR	PPI>	PDGFRB
FASLG	PPI>	LCK
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
SOS1	PPI>	EGFR
MAP2K1	PPI>	EGFR
STAT3	PPI>	SYK
GRB2	PPI>	KHDRBS1
PDGFRB	PPI>	STAT5B
MAPK1	PPI>	TNFRSF1A
TUBA1B	PPI>	FYN
JAK2	PPI>	FYN
RASA1	PPI>	KIT
PTPN6	PPI>	PRKCD
PDGFRB	PPI>	FYN
PIK3R3	PPI>	RB1
CBLB	PPI>	KIT
ESR1	PPI>	PIK3R1
PIK3R1	PPI>	TYK2
EPOR	PPI>	STAT5A
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
MAPK1	PPI>	STAT5B
TEK	PPI>	PTPN11
RET	PPI>	PTK2
SHC1	PPI>	SYK
CD19	PPI>	ABL1
SHC1	PPI>	CSF2RB
IFNAR1	PPI>	MAPK1
ERBB2	PPI>	EGFR
GRB10	PPI>	JAK2
JAK1	PPI>	PDGFRB
PIK3R1	PPI>	EGFR
YWHAB	PPI>	FER
PIK3R1	PPI>	SYK
FYN	PPI>	KHDRBS1
STAT5A	PPI>	STAT3
PRKCZ	PPI>	PRKCD
IL2RB	PPI>	STAT5A
PIK3R1	PPI>	HCK
CTLA4	PPI>	LCK
MAPK1	PPI>	IFNAR1
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
PTPN11	PPI>	KDR
JAK2	PPI>	PDGFRB
STAT2	PPI>	STAT1
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
CTNNB1	PPI>	FYN
PTPN6	PPI>	GHR
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
IFNAR1	PPI>	STAT2
KIT	PPI>	PRKCB
PIK3R1	PPI>	IL1RAP
PIK3R3	PPI>	PIK3CA
PTPN11	PPI>	STAT5A
PTPN11	PPI>	CSF3R
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	PRKCB
TEC	PPI>	PIK3R1
IL1RAP	PPI>	STAT3
PIK3R1	PPI>	ERBB3
PTPN11	PPI>	STAT1
BCAR1	PPI>	PTK2B
JAK1	PPI>	TNFRSF1A
MST1R	PPI>	SRC
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
PDGFRB	PPI>	TYK2
ESR1	PPI>	MAPK3
PTPN11	PPI>	CXCR4
PTK2	PPI>	PTK2B
SHC1	PPI>	SRC
SHC1	PPI>	FYN
SOCS1	PPI>	JAK3
PIK3R1	PPI>	PDGFRA
GRB10	PPI>	RAF1
STAT3	PPI>	LCK
PTPN11	PPI>	PRKCB
IRS1	PPI>	FES
JAK2	PPI>	PTK2B
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
STAT3	PPI>	RAC1
TYK2	PPI>	FYN
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
HGS	PPI>	MET
PRKCD	PPI>	RAC1
RPS6KB1	PPI>	MAPK3
PIK3R1	PPI>	RB1
JAK2	PPI>	CSF3R
PIK3R2	PPI>	ERBB2
INSR	PPI>	PRKCD
ARHGAP1	PPI>	SRC
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
JAK2	PPI>	CXCR4
STAT3	PPI>	PDGFRA
GRB2	PPI>	CSF3R
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
YWHAG	PPI>	ABL1
PAK1	PPI>	RAF1
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
CXCR4	PPI>	STAT1
PIK3R2	PPI>	AXL
KIT	PPI>	SRC
PIK3R1	PPI>	RASA1
IGF1R	PPI>	INS
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
AKT1	PPI>	MTOR
TYK2	PPI>	PDGFRB
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL2RB	PPI>	JAK3
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
CTNNB1	PPI>	EGFR
CD3E	PPI>	LCK
SYK	PPI>	JAK1
CTNNB1	PPI>	FER
PTPN6	PPI>	IL6ST
SRC	PPI>	KDR
IFNAR2	PPI>	STAT3
PIK3R1	PPI>	JAK1
CD5	PPI>	LCK
IRS1	PPI>	JAK3
PIK3R1	PPI>	CBL
KIT	PPI>	ABL1
CRKL	PPI>	PIK3R1
RPS6KB1	PPI>	MAPK8
GRB10	PPI>	PDGFRB
STAT1	PPI>	STAT3
PIK3CA	PPI>	LCK
PIK3CA	PPI>	IRS2
CRK	PPI>	FYN
PIK3R3	PPI>	ESR1
PIK3R1	PPI>	EPOR
KIT	PPI>	PIK3R1
GRB2	PPI>	MAPK1
JAK2	PPI>	TNFRSF1A
IL7R	PPI>	PTK2B
PTPN11	PPI>	RET
KIT	PPI>	JAK2
CBL	PPI>	KHDRBS1
GRB2	PPI>	PTK2
MAPK1	PPI>	KHDRBS1
GRB2	PPI>	TNFRSF1A
PDGFRA	PPI>	JAK1
TSHR	PPI>	JAK1
SHC1	PPI>	RET
PRKCD	PPI>	LCK
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
CRK	PPI>	PDGFRA
PIK3R1	PPI>	IRS1
PTPN11	PPI>	TNFRSF1A
EGFR	PPI>	PTPN11
PIK3CA	PPI>	PIK3R3
RAC1	PPI>	AKT1
PTPN6	PPI>	JAK3
GAB2	PPI>	SRC
GRB2	PPI>	JAK2
ERBB3	PPI>	PTK2
IGF1R	PPI>	GNB2L1
GRB2	PPI>	PTPN11
MAPK3	PPI>	LCK
TYK2	PPI>	IL6ST
CRKL	PPI>	TYK2
YWHAB	PPI>	ABL1
PTPN6	PPI>	KIT
SHC1	PPI>	PTK2B
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
TEC	PPI>	PIK3R3
PTPN11	PPI>	STAT3
PIK3R3	PPI>	IRS2
RASA1	PPI>	KHDRBS1
IL2RB	PPI>	SYK
JAK1	PPI>	IL7R
SYK	PPI>	STAT5A
JAK1	PPI>	CCR5
PRKCD	PPI>	HSP90AA1
IL2RB	PPI>	IL2RG
JAK3	PPI>	STAT3
IRS2	PPI>	PIK3R1
JAK2	PPI>	LEPR
SHB	PPI>	IL2RG
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
PIK3R1	PPI>	MET
IGF1R	PPI>	STAT3
PRKCI	PPI>	SRC
ABL1	PPI>	JAK2
PIK3R1	PPI>	HGS
SHC1	PPI>	PTPN2
PTK2	PPI>	BMX
BAG1	PPI>	RB1
SOCS1	PPI>	CXCR4
PIK3R1	PPI>	FYN
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
RAF1	PPI>	LCK
GHR	PPI>	STAT5B
PIK3R1	PPI>	RAC1
KIT	PPI>	STAT5B
LCK	PPI>	MAPK3
EPOR	PPI>	GNB2L1
RAF1	PPI>	MAPK3
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
ABL1	PPI>	SRC
SYK	PPI>	SRC
SRC	PPI>	PRKCD
CBL	PPI>	RET
RAF1	PPI>	AKT1
BCAR1	PPI>	ABL1
PIK3R2	PPI>	IRS2
HCK	PPI>	ABL1
PDGFRB	PPI>	PTPN2
INSR	PPI>	PIK3R1
JAK3	PPI>	KHDRBS1
LCK	PPI>	PTK2
CXCR4	PPI>	STAT3
PDGFRB	PPI>	PDGFRA
AKT1	PPI>	RAC1
SRC	PPI>	STAT5A
SYN1	PPI>	SRC
CRK	PPI>	KDR
CSF2RB	PPI>	STAT1
PTK2	PPI>	TNFRSF1A
LCK	PPI>	JAK3
PDGFRB	PPI>	PIK3R3
CRKL	PPI>	ABL1
SHC1	PPI>	EGFR
PTPN11	PPI>	MET
MET	PPI>	EGFR
PIK3R2	PPI>	GRB2
CBL	PPI>	HCK
EGFR	PPI>	STAT3
UBTF	PPI>	RB1
IFNAR2	PPI>	STAT1
MAPK3	PPI>	MAPK8
PIK3R1	PPI>	JAK3
MTOR	PPI>	IRS1
PIK3R1	PPI>	PPM1A
IRS1	PPI>	JAK1
CTLA4	PPI>	JAK2
PEBP1	PPI>	PRKCB
JAK2	PPI>	CSF2RB
PIK3R2	PPI>	SHC1
HCK	PPI>	PIK3R1
IRS1	PPI>	PRKCD
PTPN11	PPI>	IL6ST
CRKL	PPI>	PTPN11
GRB2	PPI>	ABL1
MAP2K1	PPI>	PAK1
PTPN6	PPI>	CSF2RB
CBL	PPI>	STAT5B
GRB10	PPI>	KIT
PEBP1	PPI>	RAF1
PEBP1	PPI>	MAPK1
YWHAG	PPI>	PRKCD
SHB	PPI>	SRC
EGFR	PPI>	STAT5B
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
ESR1	PPI>	BAG1
IFNAR1	PPI>	GNB2L1
IRS1	PPI>	AKT1
INS	PPI>	RB1
PTK2	PPI>	JAK2
PPM1A	PPI>	PRKCD
PTPN6	PPI>	STAT5B
KHDRBS1	PPI>	LCK
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
IL1RAP	PPI>	RAC1
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
CBL	PPI>	IGF1R
IRS1	PPI>	MAPK1
PDGFRB	PPI>	BAG1
EGFR	PPI>	MAPK1
FYN	PPI>	TYK2
KHDRBS1	PPI>	SRC
JAK1	PPI>	STAT5A
PTPN6	PPI>	LCK
TUB	PPI>	SRC
PTPN6	PPI>	KHDRBS1
PTPN6	PPI>	JAK1
MTOR	PPI>	RPS6KB1
HCK	PPI>	CSF3R
PDPK1	PPI>	PTK2B
PPM1A	PPI>	AKT1
CTNNB1	PPI>	KDR
PIK3R1	PPI>	CBLB
STAT3	PPI>	IL2RB
LCK	PPI>	PIK3R1
YWHAB	PPI>	RAF1
PTPN6	PPI>	EGFR
SYN1	PPI>	CAMK2G
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
TEK	PPI>	STAT5B
JAK3	PPI>	JAK2
INSR	PPI>	MAPK3
YWHAQ	PPI>	ABL1
RASA1	PPI>	GNB2L1
GHR	PPI>	PTPN2
PTK2B	PPI>	STAT3
INSR	PPI>	INS
IRS2	PPI>	PIK3R3
