source	interaction	target
KHDRBS1	PPI>	SRC
PIK3R1	PPI>	ESR1
IFNAR1	PPI>	PTPN6
JAK1	PPI>	STAT5A
PTPN6	PPI>	LCK
PIK3CA	PPI>	PIK3R1
MAPK1	PPI>	SHC1
SHC1	PPI>	PAK1
EPOR	PPI>	SHC1
PIK3R1	PPI>	YWHAG
PRKCI	PPI>	SRC
PPM1A	PPI>	AKT1
IRS1	PPI>	CHUK
ERBB2	PPI>	SHC1
LCK	PPI>	PIK3R1
PTK2	PPI>	BCAR1
PTPN6	PPI>	EGFR
ERBB2	PPI>	CTNNB1
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
LCK	PPI>	HSP90AA1
BCAR1	PPI>	SRC
RAF1	PPI>	HSP90AA1
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
MTOR	PPI>	RPS6KB1
PIK3R2	PPI>	IGF1R
IRS1	PPI>	PIK3R3
ERBB2	PPI>	ESR1
SHC1	PPI>	SOS1
INSR	PPI>	CAV1
AXL	PPI>	LCK
CBL	PPI>	IGF1R
PTPN11	PPI>	SOS1
JAK2	PPI>	PTPN1
IRS1	PPI>	MAPK1
ABL1	PPI>	CAV1
IRS2	PPI>	PIK3R3
PEBP1	PPI>	CHUK
GAB1	PPI>	SOS1
APLP2	PPI>	AKT1
PTK2	PPI>	SHC1
CRKL	PPI>	IGF1R
CTNNB1	PPI>	PTPN1
SRC	PPI>	IGF1R
CRK	PPI>	SOS1
CRK	PPI>	SHC1
MAPK8	PPI>	SHC1
JAK2	PPI>	EGFR
EGFR	PPI>	CALM1
JAK2	PPI>	STAT5A
MAP2K1	PPI>	MAPK1
PIK3R2	PPI>	TGFBR2
MAPK1	PPI>	EGFR
NTRK1	PPI>	SHC1
IRS1	PPI>	CSNK2B
PTPN11	PPI>	IGF1R
SRC	PPI>	CTNNB1
PIK3CA	PPI>	PDGFRB
SHC1	PPI>	PIK3R1
BCAR1	PPI>	PTPN1
CDH2	PPI>	CTNNB1
EGFR	PPI>	STAT5A
FES	PPI>	BCAR1
KHDRBS1	PPI>	PTPN6
PIK3R1	PPI>	GAB2
EPOR	PPI>	MAPK3
MAPK3	PPI>	ESR1
RAF1	PPI>	MAPK1
RRAS2	PPI>	PTPN1
TGFBR1	PPI>	PIK3R1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
CTNNB1	PPI>	CSNK2B
PIK3R1	PPI>	IL7R
TGFBR2	PPI>	PAK1
PTPN11	PPI>	MAPK3
MAPK8	PPI>	MAPK1
FYN	PPI>	CAV1
PIK3R1	PPI>	BCAR1
LCK	PPI>	SHC1
AKT1	PPI>	PAK1
INSR	PPI>	PIK3R3
PRKCD	PPI>	SHC1
IGF1R	PPI>	SRC
PDPK1	PPI>	AKT1
ARHGAP1	PPI>	SRC
PTK2	PPI>	EGFR
SYK	PPI>	LCK
FYN	PPI>	HSP90AA1
PIK3R3	PPI>	TEC
PTPN11	PPI>	SRC
PIK3R1	PPI>	TGFBR2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
SYK	PPI>	RPS6KA1
MTOR	PPI>	TERT
TUBA1B	PPI>	ESR1
PTPN6	PPI>	CAV1
IGF1R	PPI>	ESR1
JAK3	PPI>	STAT5A
SRC	PPI>	PTPN1
AXL	PPI>	SRC
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
PECAM1	PPI>	CTNNB1
SRC	PPI>	BCAR1
SOCS1	PPI>	IGF1R
INSR	PPI>	SHC1
MAP2K1	PPI>	MAPK3
STAT3	PPI>	EGFR
PIK3R1	PPI>	MAPK8
PIK3R1	PPI>	GHR
SYK	PPI>	SRC
JAK1	PPI>	IGF1R
CRK	PPI>	BCAR1
ARAF	PPI>	CSNK2B
EGFR	PPI>	CAV1
HGS	PPI>	EGFR
PAK1	PPI>	SHC1
YWHAQ	PPI>	RGS3
MET	PPI>	SHC1
PIK3R2	PPI>	SOCS1
IRS2	PPI>	SHC1
KIT	PPI>	PTPN6
GHR	PPI>	SHC1
PDPK1	PPI>	RPS6KA1
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
SYK	PPI>	PTPN6
SRC	PPI>	HSP90AA1
TERT	PPI>	HSP90AA1
PDPK1	PPI>	HSP90AA1
PRKCZ	PPI>	AKT1
PTPN6	PPI>	ESR1
EGFR	PPI>	PTPN1
PIK3R1	PPI>	MST1R
INSR	PPI>	CALM1
RET	PPI>	SRC
GHR	PPI>	STAT5A
PTPN11	PPI>	PTPN6
SHC1	PPI>	LCK
PIK3R2	PPI>	EGFR
GRB10	PPI>	AKT1
PIK3R3	PPI>	PDGFRB
TGFBR1	PPI>	PAK1
CSNK2B	PPI>	ESR1
PIK3R1	PPI>	TEC
AKT1	PPI>	PIK3R1
TERT	PPI>	SRC
PECAM1	PPI>	SRC
STAT3	PPI>	IGF1R
STUB1	PPI>	ESR1
PIK3R1	PPI>	SOCS1
AKT1	PPI>	TSC2
PAK1	PPI>	EGFR
SRC	PPI>	AKT1
FYN	PPI>	BCAR1
CAV1	PPI>	ESR1
GRB10	PPI>	MAPK1
ERBB2	PPI>	HSP90AA1
JAK2	PPI>	ERBB2
PIK3R1	PPI>	TEK
PIK3R1	PPI>	ARHGAP1
PIK3R1	PPI>	INSR
PIK3R3	PPI>	IGF1R
SRC	PPI>	PTPN6
YWHAB	PPI>	IGF1R
ERBB2	PPI>	PIK3R1
PTPN6	PPI>	SRC
AKT1	PPI>	PTPN1
PIK3R2	PPI>	PDGFRB
RPS6KA1	PPI>	ESR1
SOS1	PPI>	CAV1
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
CRK	PPI>	IGF1R
TGFBR1	PPI>	STUB1
IRS1	PPI>	PIK3R1
MAP2K1	PPI>	RAF1
SHC1	PPI>	PTPN6
SRC	PPI>	ERBB2
CTNNB1	PPI>	PTPN6
FYN	PPI>	PIK3R1
CTNNB1	PPI>	ERBB2
CSF2RA	PPI>	CHUK
MST1R	PPI>	SHC1
KIT	PPI>	LCK
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
CBL	PPI>	EGFR
JAK3	PPI>	PTPN6
INSR	PPI>	MAPK3
CD40	PPI>	CAV1
TGFBR2	PPI>	CTNNB1
NTRK1	PPI>	PTPN1
FYN	PPI>	CTNNB1
PIK3R2	PPI>	SOS1
RPS6KB1	PPI>	AKT1
PIK3R1	PPI>	RET
PIK3R1	PPI>	FES
PPM1A	PPI>	CTNNB1
MTOR	PPI>	YWHAQ
PIK3R1	PPI>	SYN1
LCK	PPI>	BCAR1
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
MET	PPI>	CTNNB1
RPS6KA1	PPI>	MAPK3
GAB1	PPI>	EGFR
GAB1	PPI>	SHC1
PIK3R1	PPI>	PTPN11
PECAM1	PPI>	PTPN6
GAB2	PPI>	SHC1
IRS1	PPI>	PTPN1
INSR	PPI>	CALM2
TGFBR2	PPI>	PIK3R1
MAPK8	PPI>	MAPK3
PTPN11	PPI>	EGFR
PDGFRA	PPI>	STAT5A
IRS1	PPI>	IGF1R
