source	interaction	target
PRKCD	PPI>	LCK
PIK3R2	PPI>	IRS2
YWHAG	PPI>	FOXO3
PDGFRB	PPI>	PTPN2
PTK2B	PPI>	SRC
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
ABL1	PPI>	YWHAZ
LCK	PPI>	PTK2
SYK	PPI>	FYN
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
RAC1	PPI>	PRKCD
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
INSR	PPI>	PTPN11
YWHAB	PPI>	PRKCD
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
AKT1	PPI>	RAC1
PIK3R1	PPI>	PIK3CA
PDGFRB	PPI>	STAT5A
IL2RB	PPI>	STAT1
SRC	PPI>	STAT5A
SYK	PPI>	STAT1
PDGFRB	PPI>	STAT5B
