source	interaction	target
MAPK1	PPI>	JUND
GRB10	PPI>	KDR
CASP9	PPI>	CASP10
CDK5	PPI>	GSK3B
MYC	PPI>	GTF2I
MAP2K1	PPI>	RPS6KA4
MAPK14	PPI>	MAX
PRKCZ	PPI>	CASP6
BRAF	PPI>	MAPK1
GSK3B	PPI>	CREB1
MAPK3	PPI>	RPS6KA2
MAP2K1	PPI>	EP300
STAT5A	PPI>	STAT1
EP300	PPI>	CEBPB
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
MAPK3	PPI>	GTF2I
RPS6KA1	PPI>	CREB1
MAP2K1	PPI>	ELK1
CEBPB	PPI>	FOXO1
STAT3	PPI>	STAT1
PRKCZ	PPI>	AKT1
MYC	PPI>	SP1
MAP2K1	PPI>	PLK3
EP300	PPI>	MYC
MAPK3	PPI>	SPIB
MAPK1	PPI>	SMAD4
FOXO3	PPI>	SMAD4
PRKCZ	PPI>	MAPK1
BRAF	PPI>	SGK1
MAPK14	PPI>	CREB1
MAPK14	PPI>	ATF2
GRB10	PPI>	AKT1
MAPK3	PPI>	CASP9
MAPK1	PPI>	MAPK14
SGK1	PPI>	CREB1
CASP9	PPI>	SRF
EP300	PPI>	SP3
PAK1	PPI>	RAF1
RPS6KA4	PPI>	ATF1
MAP2K1	PPI>	PEBP1
EP300	PPI>	FOXO3
RAF1	PPI>	PRKG1
RPS6KA2	PPI>	MAPK1
GRB10	PPI>	MAPK1
MAPK9	PPI>	RB1
FOXO1	PPI>	SMAD4
MAPK1	PPI>	PAK1
PRKCZ	PPI>	CASP9
RAF1	PPI>	HSPA8
PAK1	PPI>	MAPK1
MAPK14	PPI>	STAT1
PPP1CC	PPI>	RB1
MAP2K1	PPI>	MYC
RAF1	PPI>	ERBB2IP
PAK1	PPI>	AKT1
PRKG1	PPI>	CREB1
EP300	PPI>	SMAD4
DUSP3	PPI>	STAT1
EP300	PPI>	RPS6KA5
AKT1	PPI>	SMAD4
RRAS2	PPI>	SMAD4
MAP2K1	PPI>	PRKCZ
MAPK1	PPI>	RPS6KA4
CDK5	PPI>	PURA
MAPK3	PPI>	RAF1
MAPK1	PPI>	FOS
ATF2	PPI>	RB1
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
PURA	PPI>	RB1
MAPK1	PPI>	STAT5A
MYC	PPI>	MAX
HSF1	PPI>	STAT1
BAG1	PPI>	RB1
MAPK3	PPI>	RPS6KA1
MAP2K1	PPI>	MAPK3
MAPK1	PPI>	NR3C1
CASP8	PPI>	RB1
RHOJ	PPI>	SMAD4
ELK1	PPI>	EP300
SRC	PPI>	FOXO1
RPS6KA4	PPI>	MAPK1
MAPK1	PPI>	CEBPB
MAPKAPK2	PPI>	CREB1
PRKCZ	PPI>	FADD
STAT5B	PPI>	STAT1
BRAF	PPI>	YWHAZ
RPS6KA5	PPI>	CREB1
RAF1	PPI>	PHB
CTNNB1	PPI>	FOXO1
ELK1	PPI>	PIAS2
RAF1	PPI>	AKT1
SP3	PPI>	RB1
CASP7	PPI>	RB1
KDR	PPI>	STAT1
RAF1	PPI>	NR3C1
RUNX2	PPI>	RB1
RAF1	PPI>	MAPK1
CASP3	PPI>	RB1
MAP2K1	PPI>	RAF1
RAF1	PPI>	PAK1
PLK3	PPI>	MAPK1
ELK1	PPI>	ID2
GTF2I	PPI>	STAT1
SMAD4	PPI>	FOXO1
MYC	PPI>	RB1
PAK1	PPI>	BMX
