source	interaction	target
MAPK1	PPI>	MAPK8
SRC	PPI>	BMX
SHC1	PPI>	JAK2
RET	PPI>	MAPK8
KHDRBS1	PPI>	SRC
SRC	PPI>	CTNNB1
RB1	PPI>	CEBPB
EP300	PPI>	NFYB
SRC	PPI>	PDGFRB
MAPK7	PPI>	MYC
KHDRBS1	PPI>	CDK1
RRAS2	PPI>	RAF1
HSP90AA1	PPI>	MYC
SYK	PPI>	IL2RB
PTPN11	PPI>	SRC
MAP2K1	PPI>	MAPK14
RPS6KA4	PPI>	MAPK3
JAK1	PPI>	STAT5A
ELK1	PPI>	FOS
PIK3R1	PPI>	GAB2
GTF2I	PPI>	MYC
SP1	PPI>	MYC
PIK3R1	PPI>	IFNAR1
PRKCZ	PPI>	GSK3B
IRS1	PPI>	MAPK8
GHR	PPI>	STAT3
RAF1	PPI>	YWHAZ
AKT1	PPI>	SRC
PDGFRB	PPI>	STAT5A
MYC	PPI>	GTF2I
MYC	PPI>	GSK3B
BMX	PPI>	STAT1
SYK	PPI>	DUSP3
CRK	PPI>	STAT5A
SYK	PPI>	UBB
GAB2	PPI>	SYK
CDH2	PPI>	CTNNB1
PIK3R1	PPI>	IL2RB
PAK1	PPI>	FOXO1
GAB2	PPI>	MAPK3
SHC1	PPI>	STAT5B
KIT	PPI>	SRC
MAPK3	PPI>	PTPN11
IGF1R	PPI>	SRC
PIK3R1	PPI>	MAPK8
SYK	PPI>	STAT3
GHR	PPI>	STAT5B
MAPK3	PPI>	SP1
EPOR	PPI>	KIT
PRKCZ	PPI>	SRC
CDK1	PPI>	MYC
PIK3R1	PPI>	IGF1R
SRC	PPI>	STAT5A
EP300	PPI>	TP73
IGF1R	PPI>	YWHAZ
SHC1	PPI>	MAPK14
MAPK8	PPI>	MYC
IL2RB	PPI>	STAT3
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
SYK	PPI>	JAK1
EP300	PPI>	STAT3
RAF1	PPI>	PAK1
MAPK14	PPI>	SPAG9
RAF1	PPI>	SRC
MAPK1	PPI>	STAT3
SRC	PPI>	KDR
MST1R	PPI>	YWHAZ
RPS6KA4	PPI>	FOS
ERBB2	PPI>	HSP90AA1
PIK3R1	PPI>	JAK1
MAP2K1	PPI>	BRAF
PRKCZ	PPI>	JAK1
JAK2	PPI>	PTPN11
SRC	PPI>	SYK
MAPK3	PPI>	CEBPB
MAPK8	PPI>	HSF1
GRB10	PPI>	PDGFRB
PIK3R1	PPI>	GHR
YWHAZ	PPI>	FOXO1
MAPK1	PPI>	RB1
CRK	PPI>	KDR
RAF1	PPI>	PDGFRB
SRC	PPI>	STAT1
SHC1	PPI>	SP1
PIK3R1	PPI>	EPOR
JAK2	PPI>	RAF1
GRB10	PPI>	KDR
CASP9	PPI>	RB1
EP300	PPI>	CTNNB1
CTNNB1	PPI>	SMAD4
PTPN2	PPI>	STAT1
JAK2	PPI>	TNFRSF1A
PIK3R1	PPI>	SHC1
PIK3R1	PPI>	AKT1
SRC	PPI>	GTF2I
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
EP300	PPI>	RB1
CDK5	PPI>	GSK3B
MST1R	PPI>	SRC
NFYB	PPI>	MYC
MAP2K1	PPI>	RPS6KA4
MAPK14	PPI>	MAX
SHC1	PPI>	PTPN11
MAPK8	PPI>	SPAG9
PIK3R1	PPI>	PTPN11
PAK1	PPI>	SMAD4
STAT5A	PPI>	STAT1
EP300	PPI>	CEBPB
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
MAPK3	PPI>	GTF2I
EPOR	PPI>	MAPK3
CRK	PPI>	STAT5B
ERBB2	PPI>	PTPN11
MAP2K1	PPI>	ELK1
CEBPB	PPI>	FOXO1
STAT3	PPI>	STAT1
IL2RB	PPI>	RAF1
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
ABL1	PPI>	CDK1
PRKCZ	PPI>	RAF1
PIK3R1	PPI>	MST1R
EP300	PPI>	MYC
PIK3R1	PPI>	IRS1
RET	PPI>	SRC
PTPN11	PPI>	TNFRSF1A
GHR	PPI>	STAT5A
GRB10	PPI>	AKT1
IRS1	PPI>	PTPN11
SRC	PPI>	STAT5B
MAPK1	PPI>	MAPK14
MAPK8	PPI>	YWHAZ
GAB2	PPI>	SRC
PTPN11	PPI>	MAPK3
MYC	PPI>	CEBPB
PAK1	PPI>	RAF1
MAP2K1	PPI>	PEBP1
ERBB2	PPI>	CTNNB1
RET	PPI>	MAPK14
MAP2K1	PPI>	GRB10
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
SRC	PPI>	AKT1
SRC	PPI>	PTPN2
KIT	PPI>	JAK2
PDGFRB	PPI>	JAK1
IFNAR1	PPI>	PTPN11
ELK1	PPI>	MAPK3
PDGFRB	PPI>	STAT3
PIK3R1	PPI>	RET
PTPN11	PPI>	STAT3
SYK	PPI>	STAT5A
ERBB2	PPI>	JAK2
IL2RB	PPI>	SYK
EP300	PPI>	ELF3
JAK2	PPI>	KIT
MAPK1	PPI>	PAK1
MAPK14	PPI>	STAT1
AKT1	PPI>	PAK1
PIK3R1	PPI>	JAK2
MAP2K1	PPI>	MYC
IRS1	PPI>	JAK2
SRC	PPI>	RAF1
ELK1	PPI>	MAPK8
MAP2K1	PPI>	CASP9
ABL1	PPI>	SRC
EP300	PPI>	SMAD4
DUSP3	PPI>	STAT1
KSR1	PPI>	RAF1
EP300	PPI>	RPS6KA5
RB1	PPI>	EP300
JAK1	PPI>	SYK
AKT1	PPI>	SMAD4
RRAS2	PPI>	SMAD4
MAP2K1	PPI>	PRKCZ
CASP9	PPI>	MAPK3
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
IGF1R	PPI>	STAT3
MAPK1	PPI>	FOS
CEBPB	PPI>	MYC
SRC	PPI>	KIT
ABL1	PPI>	JAK2
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
RET	PPI>	STAT3
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
HSF1	PPI>	STAT1
MAP2K1	PPI>	MAPK3
FOS	PPI>	STAT1
RAF1	PPI>	MAPK7
UBB	PPI>	MYC
CTNNB1	PPI>	GSK3B
KIT	PPI>	STAT5A
SYK	PPI>	TUBA1A
ELK1	PPI>	EP300
SRC	PPI>	FOXO1
KIT	PPI>	STAT5B
MAPK14	PPI>	MAPK3
CRK	PPI>	KIT
PAK1	PPI>	AKT1
PIK3R1	PPI>	KHDRBS1
RAF1	PPI>	MAPK3
AKT1	PPI>	EP300
MAPK1	PPI>	CEBPB
TUBA1A	PPI>	MYC
JAK1	PPI>	PTPN11
SYK	PPI>	SRC
PRKCZ	PPI>	FADD
STAT5B	PPI>	STAT1
MAPK8	PPI>	MAPK14
GAB2	PPI>	AKT1
GHR	PPI>	JAK2
PIK3R1	PPI>	KIT
SHC1	PPI>	KDR
CTNNB1	PPI>	FOXO1
RAF1	PPI>	AKT1
PDGFRB	PPI>	PTPN2
JAK2	PPI>	STAT3
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
SRC	PPI>	STAT3
GRB10	PPI>	JAK2
MAP2K1	PPI>	RAF1
ABL1	PPI>	YWHAZ
MAPK8	PPI>	MAPK3
GTF2I	PPI>	STAT1
RB1	PPI>	SP1
SMAD4	PPI>	FOXO1
IL2RB	PPI>	JAK1
JAK2	PPI>	STAT5A
IL2RB	PPI>	STAT1
IFNAR1	PPI>	STAT3
SYK	PPI>	STAT1
PDGFRB	PPI>	STAT5B
ABL1	PPI>	EP300
