source	interaction	target
EP300	PPI>	STAT5B
MAP2K1	PPI>	PRKCZ
MAP2K1	PPI>	RAF1
RAF1	PPI>	NRAS
CDK5	PPI>	PURA
MAPK3	PPI>	RAF1
MAX	PPI>	SMAD4
MAPK1	PPI>	DUSP3
MAPK1	PPI>	FOS
ATF2	PPI>	RB1
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
PURA	PPI>	RB1
ELK1	PPI>	CEBPB
ELK1	PPI>	MAPK9
PRKCZ	PPI>	CASP3
SP1	PPI>	RB1
EP300	PPI>	AKT1
MAPK1	PPI>	STAT5A
RPS6KA4	PPI>	MAPK14
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
PAK1	PPI>	BMX
HSF1	PPI>	STAT1
PAK1	PPI>	RHOJ
MAPK14	PPI>	JUNB
CEBPB	PPI>	SMAD4
MAP2K1	PPI>	MAPK3
MAPK3	PPI>	CASP8
FOS	PPI>	STAT1
PEBP1	PPI>	MAPK1
PRKCZ	PPI>	CASP7
CASP8	PPI>	RB1
MAPK14	PPI>	MAX
MAPK3	PPI>	CASP9
PRKCI	PPI>	PARD3
ELK1	PPI>	EP300
MAP2K1	PPI>	MAPK14
UBTF	PPI>	RB1
ELK1	PPI>	FOS
MAPK14	PPI>	MAPK1
PARD3	PPI>	SMAD4
MAPK1	PPI>	CEBPB
PRKCZ	PPI>	FADD
STAT5B	PPI>	STAT1
MAPK3	PPI>	CEBPB
CASP9	PPI>	ABL1
RAF1	PPI>	PBK
EP300	PPI>	RB1
BMX	PPI>	STAT1
RAF1	PPI>	PHB
ELK1	PPI>	PIAS2
RAF1	PPI>	AKT1
CNKSR1	PPI>	SMAD4
MDM4	PPI>	RB1
SP3	PPI>	RB1
MAPK14	PPI>	ATF2
KDR	PPI>	STAT1
PAK1	PPI>	FOXO1
FOXO1	PPI>	SMAD4
RAF1	PPI>	MAPK1
PAK1	PPI>	SMAD4
UBB	PPI>	SMAD4
RAF1	PPI>	CNKSR1
PLK3	PPI>	MAPK1
ELK1	PPI>	ID2
MAPK14	PPI>	MEF2A
GTF2I	PPI>	STAT1
MYC	PPI>	MAX
ERBB2IP	PPI>	SMAD4
MAPK3	PPI>	SP1
PRKCZ	PPI>	SRC
IL2RB	PPI>	STAT1
ATF2	PPI>	SMAD4
