source	interaction	target
GHR	PPI>	JAK2
JAK2	PPI>	STAT3
PIK3R2	PPI>	IRS2
PDGFRB	PPI>	PTPN2
RET	PPI>	PTPN11
PTK2B	PPI>	SRC
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
LCK	PPI>	PTK2
PIK3CA	PPI>	PRKCD
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
SYK	PPI>	STAT1
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
INSR	PPI>	PTPN11
PDGFRB	PPI>	PDGFRA
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
AKT1	PPI>	RAC1
PIK3R1	PPI>	PIK3CA
IL2RB	PPI>	STAT1
SRC	PPI>	STAT5A
RAC1	PPI>	PRKCD
PDGFRB	PPI>	STAT5B
PIK3R1	PPI>	FGFR1
