source	interaction	target
MAP2K1	PPI>	PRKCZ
MAPK1	PPI>	RPS6KA4
CDK5	PPI>	PTPN2
RPS6KA2	PPI>	CREB1
CDK5	PPI>	PURA
MAPK3	PPI>	RAF1
RAF1	PPI>	MAPK7
IGF1R	PPI>	STAT3
MAPK1	PPI>	FOS
CEBPB	PPI>	MYC
MAPK1	PPI>	RPS6KA2
MAPK1	PPI>	UBTF
STAT4	PPI>	STAT3
RAF1	PPI>	RB1
PURA	PPI>	RB1
ELK1	PPI>	CEBPB
CDK5	PPI>	SRC
IRAK1	PPI>	STAT3
PRKCZ	PPI>	CASP3
EP300	PPI>	AKT1
MAPK1	PPI>	STAT5A
RPS6KA4	PPI>	MAPK14
CASP9	PPI>	AKT1
PRKCZ	PPI>	RAF1
JAK1	PPI>	STAT3
MAPK1	PPI>	MAPK8
BAG1	PPI>	RB1
MAPK3	PPI>	RPS6KA1
MAP2K1	PPI>	MAPK3
MAPK3	PPI>	CASP8
MAPK3	PPI>	STMN1
PEBP1	PPI>	MAPK1
PRKCZ	PPI>	CASP7
SP1	PPI>	MYC
CASP8	PPI>	RB1
MAPK3	PPI>	RPS6KA3
MAPK7	PPI>	MYC
ELK1	PPI>	EP300
HSP90AA1	PPI>	MYC
GRB10	PPI>	JAK2
ABL1	PPI>	CREB1
RPS6KA4	PPI>	MAPK3
ELK1	PPI>	FOS
MAPK3	PPI>	GATA1
RAF1	PPI>	MAPK3
MAP2K1	PPI>	CDK5
PRKCZ	PPI>	GSK3B
CASP9	PPI>	SRF
GHR	PPI>	STAT3
PRKCZ	PPI>	IRAK1
MAPKAPK2	PPI>	CREB1
SP1	PPI>	RB1
MYC	PPI>	RAF1
CASP9	PPI>	RB1
CASP9	PPI>	ABL1
EP300	PPI>	RB1
RAF1	PPI>	PHB
MAPK14	PPI>	MAPK3
MAPK1	PPI>	HSP90AA1
RAF1	PPI>	AKT1
BMX	PPI>	STAT3
SP3	PPI>	RB1
CASP7	PPI>	RB1
MAPK1	PPI>	RET
CDK5	PPI>	CCND2
GATA2	PPI>	STAT3
MAX	PPI>	MYC
RUNX2	PPI>	RB1
RAF1	PPI>	MAPK1
PPP1CC	PPI>	RB1
MAP2K1	PPI>	RAF1
MAPK3	PPI>	RET
PLK3	PPI>	MAPK1
ELK1	PPI>	ID2
EP300	PPI>	NFYB
CASP10	PPI>	RB1
MAPK3	PPI>	SP1
MYC	PPI>	GSK3B
PRKCZ	PPI>	SRC
GTF2I	PPI>	STAT3
SRF	PPI>	CREB1
MYC	PPI>	RB1
PAK1	PPI>	BMX
IFNAR1	PPI>	STAT3
