source	interaction	target
GAB2	PPI>	MAPK3
KIT	PPI>	SRC
PRKCI	PPI>	IRAK1
MAPK14	PPI>	MEF2A
KHDRBS1	PPI>	MAPK1
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
CDK1	PPI>	MYC
PIK3R1	PPI>	IGF1R
RPS6KA4	PPI>	MAPK1
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
BRAF	PPI>	MAP2K1
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
RB1	PPI>	ATF2
MAPK3	PPI>	MAP2K1
SYK	PPI>	JAK1
EP300	PPI>	STAT3
MAPK14	PPI>	MAPK1
RAF1	PPI>	SRC
SRC	PPI>	KDR
RPS6KA4	PPI>	FOS
PIK3R1	PPI>	JAK1
LCK	PPI>	MAPK1
PRKCZ	PPI>	JAK1
GAB1	PPI>	RET
JAK2	PPI>	PTPN11
MAPK3	PPI>	CEBPB
MAPK8	PPI>	HSF1
GRB10	PPI>	PDGFRB
STAT1	PPI>	STAT3
MAPK1	PPI>	RB1
CRK	PPI>	KDR
TOB1	PPI>	SMAD4
PIK3R1	PPI>	EPOR
GRB10	PPI>	KDR
GAB1	PPI>	MAPK1
MAPK14	PPI>	IRAK1
RET	PPI>	MAPK14
KIT	PPI>	JAK2
PTK2	PPI>	SRC
MAPK1	PPI>	KHDRBS1
MST1R	PPI>	SRC
STMN1	PPI>	STAT3
NFYB	PPI>	MYC
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
SHC1	PPI>	RET
PDGFRB	PPI>	STAT5B
LCK	PPI>	NR3C1
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
INSR	PPI>	STAT5A
STAT5B	PPI>	STAT3
JAK1	PPI>	GHR
PTK2	PPI>	STAT1
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
MAP2K2	PPI>	MAPK1
GAB2	PPI>	LCK
MYC	PPI>	SP1
AKT1	PPI>	GATA1
MAP2K1	PPI>	PLK3
RRAS2	PPI>	RAF1
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
PTPN11	PPI>	TNFRSF1A
MYC	PPI>	MAPK3
GAB2	PPI>	SRC
MYC	PPI>	CEBPB
MAP2K1	PPI>	PEBP1
MAPK3	PPI>	LCK
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
SRC	PPI>	PTPN2
IFNAR1	PPI>	PTPN11
MAP2K2	PPI>	BRAF
ELK1	PPI>	MAPK3
PIK3R1	PPI>	RET
PTPN11	PPI>	STAT3
CAMK2G	PPI>	STAT1
ERBB2	PPI>	JAK2
IL2RB	PPI>	SYK
EP300	PPI>	ELF3
SYK	PPI>	STAT5A
PIK3R1	PPI>	JAK2
SHC1	PPI>	STAT5B
PIK3R1	PPI>	RRAS2
MAPK14	PPI>	STAT1
MAP2K1	PPI>	MYC
IRS1	PPI>	JAK2
INSR	PPI>	IGF1R
EP300	PPI>	SMAD4
DUSP3	PPI>	STAT1
UBB	PPI>	SMAD4
JAK1	PPI>	SYK
AKT1	PPI>	SMAD4
RRAS2	PPI>	SMAD4
MAP2K2	PPI>	CASP9
MST1R	PPI>	AKT1
CASP9	PPI>	MAPK3
IGF1R	PPI>	STAT3
CEBPB	PPI>	MYC
SRC	PPI>	KIT
ABL1	PPI>	JAK2
SHC1	PPI>	PTPN2
IRAK1	PPI>	STAT3
PTK2	PPI>	BMX
PRKCI	PPI>	SRC
SRC	PPI>	STAT1
HSF1	PPI>	STAT1
CEBPB	PPI>	SMAD4
MAPK1	PPI>	NR3C1
RAF1	PPI>	LCK
SRC	PPI>	FOXO1
KIT	PPI>	STAT5B
CRK	PPI>	KIT
LCK	PPI>	MAPK3
PAK1	PPI>	RAF1
MAPK3	PPI>	GATA1
RAF1	PPI>	MAPK3
AKT1	PPI>	EP300
PARD3	PPI>	SMAD4
SYK	PPI>	SRC
PRKCZ	PPI>	FADD
GAB2	PPI>	AKT1
GHR	PPI>	JAK2
PIK3R1	PPI>	KIT
CTNNB1	PPI>	FOXO1
RAF1	PPI>	AKT1
PDGFRB	PPI>	PTPN2
MAPK14	PPI>	ATF2
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
IL2RB	PPI>	RAF1
EP300	PPI>	RPS6KA5
LCK	PPI>	PTK2
RB1	PPI>	EP300
GTF2I	PPI>	STAT1
GAB2	PPI>	MAPK1
RB1	PPI>	SP1
TP73	PPI>	MYC
ATF2	PPI>	SMAD4
SRC	PPI>	TIAM1
ABL1	PPI>	EP300
SYN1	PPI>	SRC
SRC	PPI>	KHDRBS1
IL2RB	PPI>	LCK
RPS6KA5	PPI>	STAT3
AKT1	PPI>	IRAK1
GSK3B	PPI>	MYC
PIAS2	PPI>	SMAD4
PTPN11	PPI>	STAT5B
PTPN11	PPI>	LCK
PIK3R1	PPI>	SYK
INSR	PPI>	SRC
MYC	PPI>	EP300
MAPK1	PPI>	MAP2K1
SYN1	PPI>	MAPK3
MAPK3	PPI>	MAPK8
CDK5	PPI>	SRC
YWHAG	PPI>	PARD3
IRS1	PPI>	JAK1
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
AKT1	PPI>	GSK3B
PTK2	PPI>	PTPN11
CDK5	PPI>	MEF2A
PTPN2	PPI>	STAT3
SHC1	PPI>	SP1
RET	PPI>	MAPK3
PTPN11	PPI>	RET
JAK2	PPI>	STAT5B
MAP2K1	PPI>	PAK1
IGF1R	PPI>	PTPN11
GAB1	PPI>	MAPK3
MAP2K2	PPI>	RAF1
PDGFRB	PPI>	PTPN11
GRB10	PPI>	KIT
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
MST1R	PPI>	JAK2
PIK3R1	PPI>	GAB1
AKT1	PPI>	FOXO1
MAPK8	PPI>	ATF2
IRS1	PPI>	AKT1
TIAM1	PPI>	MYC
MAPK8	PPI>	TP73
PTK2	PPI>	JAK2
AKT1	PPI>	HSP90AA1
KHDRBS1	PPI>	LCK
JAK2	PPI>	GHR
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
CTNNB1	PPI>	EP300
AKT1	PPI>	STAT1
MAPK1	PPI>	SP1
JAK1	PPI>	STAT1
FADD	PPI>	STAT1
PRKCZ	PPI>	MAPK3
ELF3	PPI>	MYC
KHDRBS1	PPI>	SRC
MAPK3	PPI>	HSF1
SHC1	PPI>	PAK1
JAK2	PPI>	GTF2I
PEBP1	PPI>	MAP3K7
PIK3R1	PPI>	YWHAG
EP300	PPI>	SP1
YWHAG	PPI>	SRC
RAF1	PPI>	JAK2
CTNNB1	PPI>	KDR
PAK1	PPI>	BMX
PRKCZ	PPI>	RAF1
MAPK1	PPI>	SMAD4
RPS6KA5	PPI>	STAT1
KHDRBS1	PPI>	STAT3
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
LCK	PPI>	HSP90AA1
RAF1	PPI>	HSP90AA1
CRK	PPI>	IGF1R
PIK3R1	PPI>	CTNNB1
CNKSR1	PPI>	RAF1
ABL1	PPI>	KIT
RB1	PPI>	FOS
KDR	PPI>	STAT1
MAPK3	PPI>	STMN1
RAF1	PPI>	MAP2K1
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
IRS1	PPI>	MAPK1
STAT5A	PPI>	STAT3
KIT	PPI>	PTPN11
PTPN11	PPI>	KIT
SRC	PPI>	IGF1R
ERBB2	PPI>	UBB
LCK	PPI>	RAF1
RAF1	PPI>	MYC
MAP2K1	PPI>	MAPK1
RPS6KA4	PPI>	MAPK14
MAPK1	PPI>	MAPK8
MAP2K1	PPI>	PRKCZ
LCK	PPI>	KHDRBS1
INSR	PPI>	PTK2
PTPN11	PPI>	IGF1R
SRC	PPI>	CTNNB1
PRKCZ	PPI>	SQSTM1
ABL1	PPI>	RB1
MAPK7	PPI>	MYC
KHDRBS1	PPI>	CDK1
PTPN11	PPI>	SRC
MAP2K1	PPI>	MAPK14
RPS6KA4	PPI>	MAPK3
JAK1	PPI>	STAT5A
ELK1	PPI>	FOS
PIK3R1	PPI>	GAB2
GTF2I	PPI>	MYC
MAP2K1	PPI>	CDK5
EPOR	PPI>	MAPK3
IRS1	PPI>	MAPK8
GHR	PPI>	STAT3
SRC	PPI>	SYK
RAF1	PPI>	MAPK1
CASP9	PPI>	RB1
JAK2	PPI>	TNFRSF1A
PDGFRB	PPI>	STAT5A
RAF1	PPI>	PBK
PIK3R1	PPI>	PTK2
BMX	PPI>	STAT1
SYK	PPI>	DUSP3
DUSP3	PPI>	MAPK1
INSR	PPI>	STAT5B
CNKSR1	PPI>	SMAD4
ERBB2	PPI>	PTK2
PTPN11	PPI>	MAPK3
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
GATA2	PPI>	STAT3
AKT1	PPI>	PAK1
RAF1	PPI>	CNKSR1
MAPK3	PPI>	RET
MAPK3	PPI>	PTPN11
IGF1R	PPI>	SRC
ERBB2IP	PPI>	SMAD4
SYK	PPI>	STAT3
MAPK3	PPI>	SP1
EPOR	PPI>	KIT
GTF2I	PPI>	STAT3
SYK	PPI>	LCK
EP300	PPI>	TP73
SHC1	PPI>	MAPK14
MAPK8	PPI>	MYC
PIK3R1	PPI>	KHDRBS1
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
MAP2K2	PPI>	CNKSR1
MAP2K1	PPI>	CASP9
RAF1	PPI>	PAK1
MAPK14	PPI>	SPAG9
MAPK14	PPI>	RET
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
GATA1	PPI>	STAT3
GRB10	PPI>	IGF1R
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
INSR	PPI>	PTPN2
MAPK1	PPI>	GATA1
YWHAG	PPI>	SPTBN1
SQSTM1	PPI>	SMAD4
PIK3R1	PPI>	MAPK8
PIK3R1	PPI>	GHR
RAF1	PPI>	PDGFRB
JAK1	PPI>	IGF1R
STAT5B	PPI>	STAT1
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
JAK2	PPI>	PTK2
ELK1	PPI>	MAPK1
PIK3R1	PPI>	PTPN11
SHC1	PPI>	LCK
MAPK1	PPI>	JUND
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
CDK5	PPI>	GSK3B
MYC	PPI>	GTF2I
MAPK8	PPI>	MAP3K7
SRC	PPI>	RET
MAP2K1	PPI>	RPS6KA4
MAPK1	PPI>	TOB1
JAK2	PPI>	STAT3
MAP2K1	PPI>	EP300
STAT5A	PPI>	STAT1
EP300	PPI>	CEBPB
CTNNB1	PPI>	SMAD4
MAPK3	PPI>	GTF2I
SRC	PPI>	HSP90AA1
RAF1	PPI>	RRAS2
IRS1	PPI>	PTK2
MAP2K1	PPI>	ELK1
STAT3	PPI>	STAT1
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
LCK	PPI>	SQSTM1
YWHAG	PPI>	MYCBP2
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
RET	PPI>	SRC
GHR	PPI>	STAT5A
INSR	PPI>	RAF1
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
NR3C1	PPI>	STAT3
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
PRKCI	PPI>	PARD3
CASP9	PPI>	MAP2K1
PTK2	PPI>	TNFRSF1A
SHC1	PPI>	PTK2
SYN1	PPI>	CAMK2G
SRC	PPI>	GTF2I
MAP2K1	PPI>	GRB10
SRC	PPI>	AKT1
RPS6KA2	PPI>	MAPK1
GRB10	PPI>	MAPK1
GRB10	PPI>	GHR
PDGFRB	PPI>	JAK1
ERBB2	PPI>	HSP90AA1
ERBB2	PPI>	CTNNB1
PDGFRB	PPI>	STAT3
PIK3R1	PPI>	INSR
SYK	PPI>	PTK2
JAK2	PPI>	KIT
MAPK1	PPI>	PAK1
RAF1	PPI>	ERBB2IP
SRC	PPI>	RAF1
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
MAPK3	PPI>	MYC
MAP2K1	PPI>	RAF1
PBK	PPI>	SMAD4
SRC	PPI>	STAT5A
MAPK8	PPI>	RET
PTPN11	PPI>	IFNAR1
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
SHC1	PPI>	GHR
PTK2	PPI>	RET
MAPK1	PPI>	FOS
SHC1	PPI>	MAPK8
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
PTK2	PPI>	LCK
MAP2K1	PPI>	MAPK3
FOS	PPI>	STAT1
RAF1	PPI>	MAPK7
UBB	PPI>	MYC
CTNNB1	PPI>	GSK3B
ABL1	PPI>	CDK1
CAMK2G	PPI>	SMAD4
ELK1	PPI>	EP300
MAPK14	PPI>	MAPK3
YWHAG	PPI>	FOXO1
LCK	PPI>	KIT
MAP2K2	PPI>	DUSP3
MAPK1	PPI>	CEBPB
PIK3R1	PPI>	SYN1
JAK1	PPI>	PTPN11
YWHAG	PPI>	RAF1
GRB10	PPI>	RET
MAPK8	PPI>	MAPK14
EPOR	PPI>	MAPK1
MYCBP2	PPI>	MYC
ELK1	PPI>	PIAS2
EP300	PPI>	MYC
BMX	PPI>	STAT3
DUSP3	PPI>	MAPK3
SHC1	PPI>	KDR
FOXO1	PPI>	SMAD4
SRC	PPI>	STAT3
PAK1	PPI>	SMAD4
MAPK8	PPI>	MAPK3
PLK3	PPI>	MAPK1
INSR	PPI>	JAK2
SYK	PPI>	STAT1
INSR	PPI>	PTPN11
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
IRS1	PPI>	IGF1R
EP300	PPI>	NFYB
MAPK8	PPI>	NR3C1
