source	interaction	target
PTPN11	PPI>	PDGFRB
STAT3	PPI>	RAC1
TYK2	PPI>	FYN
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
PIK3R3	PPI>	AXL
PIK3R1	PPI>	RB1
AKT1	PPI>	PIK3R1
PIK3R2	PPI>	ERBB2
SRC	PPI>	BMX
SHC1	PPI>	JAK2
TSHR	PPI>	JAK2
JAK1	PPI>	IL2RG
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
STAT3	PPI>	STAT5B
PIK3R2	PPI>	HCK
JAK2	PPI>	CXCR4
PDGFRA	PPI>	STAT3
TGFBR2	PPI>	PIK3R1
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
CRKL	PPI>	PIK3R1
IFNGR1	PPI>	STAT1
MET	PPI>	BAG1
JAK2	PPI>	IFNGR1
STAT3	PPI>	PDGFRA
AKT1	PPI>	SRC
AXL	PPI>	PIK3R1
PIK3R1	PPI>	AKT1
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
YWHAG	PPI>	ABL1
YWHAG	PPI>	MDM4
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
CXCR4	PPI>	STAT1
PIK3R2	PPI>	AXL
ESR1	PPI>	STAT5A
PIK3R1	PPI>	RASA1
IGF1R	PPI>	INS
SRC	PPI>	STAT1
YWHAQ	PPI>	MDM4
TYK2	PPI>	PDGFRB
PRKCZ	PPI>	SRC
RASA1	PPI>	PDGFRB
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL7R	PPI>	JAK1
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
MAPK1	PPI>	RAF1
IRS2	PPI>	UBTF
IL2RB	PPI>	STAT3
FYN	PPI>	GNB2L1
AXL	PPI>	PTPN11
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
CTNNB1	PPI>	EGFR
PDGFRB	PPI>	EIF2AK2
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
SRC	PPI>	KDR
GRB2	PPI>	FYN
PIK3R1	PPI>	TSHR
PIK3R1	PPI>	JAK1
JAK2	PPI>	CSF2RB
GHR	PPI>	STAT3
PRKCZ	PPI>	JAK1
SOCS1	PPI>	EGFR
PIK3R1	PPI>	CBL
KIT	PPI>	ABL1
SHC1	PPI>	IL2RG
SRC	PPI>	DGKZ
ABL1	PPI>	RB1
CBL	PPI>	SYK
GRB10	PPI>	FYN
PIK3R1	PPI>	GRB2
GRB10	PPI>	PDGFRB
STAT3	PPI>	PTPN11
PIK3CA	PPI>	LCK
MAPK1	PPI>	RB1
PIK3CA	PPI>	IRS2
CRK	PPI>	FYN
HCK	PPI>	STAT3
PTK2B	PPI>	JAK1
PIK3R1	PPI>	EPOR
GRB10	PPI>	KDR
INSR	PPI>	PIK3R1
GAB1	PPI>	MAPK1
KIT	PPI>	PIK3R1
GRB2	PPI>	MAPK1
JAK2	PPI>	TNFRSF1A
PDGFRB	PPI>	STAT5A
MTOR	PPI>	AKT1
CD5	PPI>	FYN
RB1	PPI>	GNB2L1
KIT	PPI>	JAK2
PTK2	PPI>	SRC
GRB2	PPI>	PTK2
PRKCZ	PPI>	FYN
GRB2	PPI>	TNFRSF1A
TEC	PPI>	PIK3R3
PIK3CA	PPI>	NRAS
PDGFRA	PPI>	JAK1
GRB2	PPI>	PTPN11
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
TSHR	PPI>	JAK1
CD5	PPI>	PRKCB
PRKCD	PPI>	LCK
PDGFRB	PPI>	STAT5B
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
PIK3R2	PPI>	KIT
JAK1	PPI>	IFNGR1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
PRKCD	PPI>	STAT1
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
MAP2K1	PPI>	PAK1
RRAS2	PPI>	RAF1
ESR1	PPI>	SRC
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
PTPN11	PPI>	TNFRSF1A
EGFR	PPI>	PTPN11
FES	PPI>	JAK1
GRB2	PPI>	PIK3R1
IRS1	PPI>	PTPN11
PIK3CA	PPI>	PIK3R3
CRKL	PPI>	PDGFRA
RAC1	PPI>	AKT1
GAB2	PPI>	SRC
GRB2	PPI>	JAK2
IGF1R	PPI>	GNB2L1
SHC1	PPI>	CSF2RB
CBL	PPI>	SRC
PIK3R1	PPI>	TGFBR1
MAP2K1	PPI>	PEBP1
MAPK3	PPI>	LCK
PTPN11	PPI>	FLT1
CRKL	PPI>	TYK2
PTK2	PPI>	TNFRSF1A
AKT1	PPI>	RAF1
FYN	PPI>	CSF2RB
PIK3R1	PPI>	CRK
YWHAB	PPI>	ABL1
SYK	PPI>	PIK3R1
PTPN6	PPI>	KIT
SRC	PPI>	PTPN2
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
PTK2	PPI>	FYN
RAC1	PPI>	IFNGR1
JAK2	PPI>	KIT
PIK3R1	PPI>	RET
PECAM1	PPI>	FYN
PTPN11	PPI>	STAT3
ESR1	PPI>	EGFR
ERBB2	PPI>	JAK2
PIK3R3	PPI>	IRS2
YWHAB	PPI>	SRC
IL2RB	PPI>	SYK
SYK	PPI>	STAT5A
PIK3R1	PPI>	JAK2
PIK3R1	PPI>	RRAS2
PAK1	PPI>	MAPK1
EGFR	PPI>	JAK2
RASA1	PPI>	ABL1
IRS1	PPI>	JAK2
STAT3	PPI>	EIF2AK2
GRB2	PPI>	EGFR
EGFR	PPI>	PIK3R1
JAK3	PPI>	STAT3
IL7R	PPI>	IL2RG
ERBB2	PPI>	PIK3R1
DUSP3	PPI>	STAT1
SHB	PPI>	IL2RG
JAK1	PPI>	SYK
IGF1R	PPI>	PIK3R3
FYN	PPI>	JAK2
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
PIK3R1	PPI>	MET
IGF1R	PPI>	STAT3
MAPK3	PPI>	PTPN11
SRC	PPI>	KIT
ABL1	PPI>	JAK2
KHDRBS1	PPI>	FYN
PIK3R1	PPI>	HGS
PIK3R2	PPI>	PDGFRB
SHC1	PPI>	PTPN2
PEBP1	PPI>	RAF1
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
IL2RB	PPI>	IL2RG
BAG1	PPI>	RB1
IFNAR1	PPI>	IFNAR2
PIK3R1	PPI>	FYN
FYN	PPI>	PDGFRB
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
PTPN6	PPI>	TYK2
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
RAF1	PPI>	LCK
GHR	PPI>	STAT5B
PIK3R1	PPI>	RAC1
KIT	PPI>	STAT5B
SHB	PPI>	SRC
CRK	PPI>	KIT
JAK3	PPI>	PTPN2
EPOR	PPI>	GNB2L1
PIK3R1	PPI>	KHDRBS1
PDPK1	PPI>	AKT1
JAK3	PPI>	IL2RB
PECAM1	PPI>	PTPN11
SYK	PPI>	SRC
GAB2	PPI>	AKT1
SRC	PPI>	PRKCD
PTK2B	PPI>	EGFR
FYN	PPI>	RAF1
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	KIT
AXL	PPI>	PIK3R3
RAF1	PPI>	AKT1
CBL	PPI>	PIK3R1
PIK3R2	PPI>	IRS2
HCK	PPI>	ABL1
PDGFRB	PPI>	PTPN2
GNB2L1	PPI>	STAT1
IRS2	PPI>	PIK3R1
CTLA4	PPI>	PTPN11
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IRS1	PPI>	PIK3R1
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
FES	PPI>	CSF2RB
INSR	PPI>	RAF1
SHB	PPI>	KDR
LCK	PPI>	PTK2
PIK3CA	PPI>	PRKCD
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
PDGFRB	PPI>	PDGFRA
PTPN6	PPI>	JAK2
AKT1	PPI>	RAC1
AXL	PPI>	IL2RG
PIK3R1	PPI>	PIK3CA
SRC	PPI>	STAT5A
RAC1	PPI>	PRKCD
ESR1	PPI>	BAG1
SYN1	PPI>	SRC
CRK	PPI>	KDR
CSF2RB	PPI>	STAT1
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
TUBA1B	PPI>	FYN
IFNAR1	PPI>	LCK
SHC1	PPI>	EGFR
PIK3R1	PPI>	TUB
PTPN11	PPI>	STAT5B
MET	PPI>	EGFR
IGF1R	PPI>	PRKCD
PIK3R2	PPI>	GRB2
CRKL	PPI>	SYK
PIK3R1	PPI>	SYK
INSR	PPI>	SRC
STAT5A	PPI>	STAT1
RASA1	PPI>	EGFR
EGFR	PPI>	STAT3
TEK	PPI>	STAT5A
MST1R	PPI>	AKT1
UBTF	PPI>	RB1
IFNAR2	PPI>	STAT1
CCR5	PPI>	STAT1
PIK3R1	PPI>	JAK3
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
MTOR	PPI>	IRS1
PDPK1	PPI>	SRC
IRS1	PPI>	AKT1
IRS1	PPI>	JAK1
CTLA4	PPI>	JAK2
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
GRB2	PPI>	SRC
PIK3R1	PPI>	CRKL
CD5	PPI>	LCK
MAPK3	PPI>	RAF1
JAK1	PPI>	CXCR4
PIK3R2	PPI>	SHC1
HCK	PPI>	PIK3R1
PRKCZ	PPI>	PRKCD
CTLA4	PPI>	STAT5B
CRKL	PPI>	PTPN11
PTK2B	PPI>	PTPN11
PTK2B	PPI>	JAK2
GRB2	PPI>	ABL1
JAK2	PPI>	STAT5B
PRKCZ	PPI>	RAF1
PRKCD	PPI>	EGFR
CRK	PPI>	EGFR
PTPN6	PPI>	CSF2RB
IGF1R	PPI>	PTPN11
JAK2	PPI>	ABL1
CBL	PPI>	STAT5B
PIK3R2	PPI>	YWHAB
PIK3R1	PPI>	CTLA4
SOCS1	PPI>	PIK3R1
GRB10	PPI>	KIT
PTK2	PPI>	BMX
SOCS1	PPI>	CXCR4
PEBP1	PPI>	MAPK1
MST1R	PPI>	JAK2
RAC1	PPI>	STAT3
EGFR	PPI>	STAT5B
TGFBR1	PPI>	CDK14
PIK3R1	PPI>	GAB1
SYK	PPI>	FYN
KHDRBS1	PPI>	MAPK1
LCK	PPI>	CCR5
IFNAR1	PPI>	GNB2L1
RAC1	PPI>	EIF2AK2
PTPN11	PPI>	LCK
TUB	PPI>	ABL1
PIK3R1	PPI>	PPM1A
INS	PPI>	RB1
PTK2	PPI>	JAK2
MAPK3	PPI>	UBTF
PIK3R2	PPI>	CBL
PPM1A	PPI>	PRKCD
BRAF	PPI>	MAPK1
NTRK1	PPI>	ABL1
PTPN6	PPI>	STAT5B
KHDRBS1	PPI>	LCK
PTK2	PPI>	FLT1
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
IL1RAP	PPI>	RAC1
JAK1	PPI>	TYK2
CRKL	PPI>	STAT5A
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
IRS1	PPI>	MAPK1
PDGFRB	PPI>	BAG1
EGFR	PPI>	MAPK1
FYN	PPI>	TYK2
KHDRBS1	PPI>	SRC
MAPK1	PPI>	STAT5A
STAT3	PPI>	PRKCD
JAK1	PPI>	STAT5A
PTPN6	PPI>	LCK
PIK3CA	PPI>	PIK3R1
PTPN6	PPI>	JAK1
MTOR	PPI>	RPS6KB1
TUB	PPI>	LCK
PAK1	PPI>	PRKCD
GRB2	PPI>	SYK
YWHAG	PPI>	SRC
AXL	PPI>	SRC
PPM1A	PPI>	AKT1
RAF1	PPI>	JAK2
FYN	PPI>	FLT1
CTNNB1	PPI>	KDR
PTK2B	PPI>	CCR5
PRKCD	PPI>	STAT3
PTK2	PPI>	CCR5
STAT3	PPI>	IL2RB
LCK	PPI>	PIK3R1
YWHAB	PPI>	RAF1
PTPN11	PPI>	CSF2RB
KHDRBS1	PPI>	STAT3
PIK3R1	PPI>	SHC1
BCAR1	PPI>	SRC
MDM4	PPI>	RB1
TEK	PPI>	STAT5B
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
JAK3	PPI>	JAK2
JAK3	PPI>	CXCR4
IRS1	PPI>	PIK3R3
CSF2RA	PPI>	KIT
RPS6KB1	PPI>	MAPK1
YWHAQ	PPI>	ABL1
KDR	PPI>	STAT1
SHC1	PPI>	KDR
PTPN11	PPI>	IFNGR1
PTK2B	PPI>	STAT3
INSR	PPI>	INS
IRS2	PPI>	PIK3R3
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
APLP2	PPI>	AKT1
JAK2	PPI>	ELP2
RPS6KA1	PPI>	SYK
PTPN6	PPI>	IL2RB
PIK3CA	PPI>	APLP2
PDGFRA	PPI>	STAT5B
STAT3	PPI>	MAPK1
STAT3	PPI>	IFNAR2
PIK3R1	PPI>	TUBA1B
LCK	PPI>	RAF1
JAK2	PPI>	EGFR
JAK2	PPI>	STAT5A
MAP2K1	PPI>	MAPK1
PIK3R2	PPI>	TGFBR2
INSR	PPI>	GNB2L1
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
KIT	PPI>	SRC
IL2RB	PPI>	RAF1
INSR	PPI>	PTK2
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
YWHAG	PPI>	PRKCD
SHC1	PPI>	PIK3R1
JAK2	PPI>	PTPN11
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
PTPN11	PPI>	SRC
EGFR	PPI>	STAT5A
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
ELP2	PPI>	STAT1
LCK	PPI>	MAPK1
RAF1	PPI>	MAPK1
TGFBR1	PPI>	PIK3R1
RPS6KB1	PPI>	RAC1
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
SYK	PPI>	DUSP3
AKT1	PPI>	MDM4
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
IRS2	PPI>	TYK2
INSR	PPI>	STAT5B
JAK1	PPI>	EIF2AK2
CRK	PPI>	PDGFRB
ERBB2	PPI>	PTK2
GRB2	PPI>	KIT
NTRK1	PPI>	PTPN11
MAPK8	PPI>	MAPK1
PIK3R1	PPI>	BCAR1
SHC1	PPI>	STAT5B
JAK1	PPI>	STAT2
YWHAB	PPI>	MDM4
JAK1	PPI>	ABL1
INSR	PPI>	PIK3R3
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PRKCD	PPI>	RAF1
RASA1	PPI>	LCK
EPOR	PPI>	KIT
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
PTPN6	PPI>	CXCR4
SYK	PPI>	LCK
IRS2	PPI>	JAK1
TUB	PPI>	JAK2
TEC	PPI>	JAK1
PIK3R3	PPI>	TEC
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
RET	PPI>	MAPK1
CAMK2G	PPI>	STAT1
PDGFRB	PPI>	PIK3R1
MAPK1	PPI>	STAT3
RAC1	PPI>	STAT1
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
MET	PPI>	PTPN11
STAT3	PPI>	CCR5
PTK2B	PPI>	PRKCD
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
INSR	PPI>	PTPN2
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
IL7R	PPI>	STAT5A
STAT3	PPI>	PTPN2
PDGFRA	PPI>	PTPN11
JAK3	PPI>	JAK1
MAP2K1	PPI>	MAPK3
RASA1	PPI>	KDR
SRC	PPI>	SYK
STAT3	PPI>	EGFR
FYN	PPI>	IL2RB
PTPN11	PPI>	PDGFRA
PRKCB	PPI>	RB1
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT1
PIK3R1	PPI>	GHR
CBL	PPI>	ABL1
SOCS1	PPI>	IL2RB
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
YWHAB	PPI>	CDK14
SHB	PPI>	IL2RB
PDGFRB	PPI>	PTK2
SOCS1	PPI>	IFNGR1
JAK2	PPI>	RAF1
FYN	PPI>	SYK
PRKCD	PPI>	GNB2L1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
PTK2B	PPI>	LCK
HGS	PPI>	EGFR
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
RAF1	PPI>	BAG1
KIT	PPI>	STAT1
PTK2	PPI>	CXCR4
PIK3R2	PPI>	SOCS1
TEC	PPI>	JAK2
JAK3	PPI>	IL2RG
GHR	PPI>	JAK2
STAT3	PPI>	FLT1
PTK2B	PPI>	FYN
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
FYN	PPI>	KDR
CRK	PPI>	STAT5B
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
EIF2AK2	PPI>	STAT1
IRS2	PPI>	PTPN11
EGFR	PPI>	PTK2
ESR1	PPI>	PIK3R1
PIK3R1	PPI>	CD5
STAT3	PPI>	STAT1
STAT3	PPI>	ELP2
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
EGFR	PPI>	PTPN2
PTPN6	PPI>	TNFRSF1A
PIK3R1	PPI>	MST1R
BCAR1	PPI>	ABL1
RET	PPI>	SRC
SRC	PPI>	ABL1
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
HCK	PPI>	KIT
YWHAQ	PPI>	CDK14
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
DGKZ	PPI>	RB1
BMX	PPI>	STAT1
PTPN11	PPI>	CXCR4
PAK1	PPI>	RAF1
PECAM1	PPI>	SRC
SHC1	PPI>	PTK2
SYN1	PPI>	CAMK2G
MAP2K1	PPI>	GRB10
PIK3R1	PPI>	SOCS1
PIK3R1	PPI>	YWHAG
PAK1	PPI>	EGFR
SRC	PPI>	AKT1
GRB10	PPI>	MAPK1
CRK	PPI>	ABL1
ABL1	PPI>	JAK1
PDGFRB	PPI>	JAK1
ESR1	PPI>	MAPK1
PDGFRB	PPI>	STAT3
JAK1	PPI>	IFNAR2
PIK3R1	PPI>	TEK
IL2RB	PPI>	STAT5B
RASA1	PPI>	SYK
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
STAT3	PPI>	CSF2RB
JAK1	PPI>	CSF2RB
SRC	PPI>	GNB2L1
CTNNB1	PPI>	FLT1
JAK1	PPI>	CCR5
CRKL	PPI>	KIT
PTPN6	PPI>	SRC
JAK2	PPI>	CCR5
TYK2	PPI>	GNB2L1
IL7R	PPI>	FYN
LCK	PPI>	PRKCD
SRC	PPI>	RAF1
PDGFRB	PPI>	EGFR
PAK1	PPI>	AKT1
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
ABL1	PPI>	SRC
CBL	PPI>	TYK2
KIT	PPI>	FYN
ESR1	PPI>	LCK
MST1R	PPI>	SRC
IL2RB	PPI>	FYN
FYN	PPI>	STAT1
PRKCD	PPI>	FYN
IRS2	PPI>	JAK2
MAP2K1	PPI>	RAF1
SHC1	PPI>	IL2RB
PTK2	PPI>	PTPN11
FYN	PPI>	PIK3R1
MAPK1	PPI>	UBTF
TYK2	PPI>	EIF2AK2
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
PIK3R1	PPI>	ESR1
CTLA4	PPI>	STAT5A
PIK3R1	PPI>	ABL1
GAB2	PPI>	MAPK1
CBL	PPI>	EGFR
ABL1	PPI>	KIT
PIK3R3	PPI>	ESR1
RASA1	PPI>	GNB2L1
PTPN11	PPI>	KIT
PIK3R2	PPI>	IGF1R
TYK2	PPI>	JAK1
PDGFRA	PPI>	STAT1
CRK	PPI>	PDGFRA
IRS1	PPI>	UBTF
RPS6KB1	PPI>	AKT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
PIK3R1	PPI>	FES
INSR	PPI>	PRKCD
TSHR	PPI>	STAT3
TUB	PPI>	SRC
JAK2	PPI>	STAT2
MTOR	PPI>	YWHAQ
SYK	PPI>	PTK2
LCK	PPI>	KIT
PIK3R1	PPI>	SHB
PIK3R1	PPI>	SYN1
YWHAG	PPI>	RAF1
STAT5B	PPI>	STAT1
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
NRAS	PPI>	RAF1
AXL	PPI>	LCK
CRKL	PPI>	ABL1
PEBP1	PPI>	PRKCB
GAB1	PPI>	EGFR
JAK2	PPI>	STAT3
STAT3	PPI>	CXCR4
GRB2	PPI>	JAK1
PTK2B	PPI>	SRC
SRC	PPI>	STAT3
CTLA4	PPI>	FYN
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
TEC	PPI>	KIT
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
SYK	PPI>	STAT1
PIK3R1	PPI>	PTK2B
