source	interaction	target
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
PXN	PPI>	SYK
BRAF	PPI>	YWHAZ
SHB	PPI>	KDR
EIF2AK2	PPI>	HSP90AA1
PTPN6	PPI>	KHDRBS1
GTF2I	PPI>	STAT1
PDGFRA	PPI>	PDGFRB
KDR	PPI>	FRS2
PLCG1	PPI>	PTPN11
PTPN6	PPI>	JAK2
PTPN2	PPI>	STAT5B
AXL	PPI>	IL2RG
PIK3R1	PPI>	PIK3CA
JAK1	PPI>	FER
AKT1	PPI>	GSK3A
SRC	PPI>	AXL
HSPA8	PPI>	HSP90AA1
SRC	PPI>	KHDRBS1
PLCG1	PPI>	PDGFRA
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
IFNAR1	PPI>	LCK
SRC	PPI>	IKBKB
PTPN11	PPI>	STAT5B
IGF1R	PPI>	PRKCD
SRC	PPI>	GAB2
PRKCZ	PPI>	PRKCD
JAK2	PPI>	STAT1
CBL	PPI>	LCK
STAT5B	PPI>	MAPK1
TEK	PPI>	STAT5A
MAPK1	PPI>	MAP2K1
SYN1	PPI>	MAPK3
MAPK9	PPI>	DUSP4
KDR	PPI>	PLCG2
CDK5	PPI>	SRC
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
CRKL	PPI>	IFNAR1
PDPK1	PPI>	SRC
NMI	PPI>	STAT3
PDGFRB	PPI>	SNX4
KDR	PPI>	HSP90AA1
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
STAT1	PPI>	FGFR3
PIK3R1	PPI>	CRKL
PIK3R1	PPI>	CDH2
PIK3R2	PPI>	IRS1
STAT5A	PPI>	PDGFRB
PTPN2	PPI>	STAT3
RET	PPI>	MAPK3
PTPN11	PPI>	RET
STAT5A	PPI>	STAP2
GRB10	PPI>	SRC
JAK2	PPI>	STAT5B
CRK	PPI>	PDGFRA
PXN	PPI>	SRC
LCK	PPI>	CSF3R
GAB1	PPI>	MAPK3
MAP2K2	PPI>	RAF1
CBL	PPI>	MET
PIK3R1	PPI>	CTLA4
SNX4	PPI>	BIN1
AKT1	PPI>	RPS6KB1
AKT1	PPI>	BRAF
MAPK1	PPI>	RAF1
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
STAT1	PPI>	RPS6KA5
AKT1	PPI>	MAP3K5
PDGFRB	PPI>	PIK3R1
STAT3	PPI>	MAPK8
YWHAZ	PPI>	IGF1R
LCK	PPI>	CCR5
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
FRS2	PPI>	SRC
STAT1	PPI>	PTPN2
AKT1	PPI>	PEA15
MAPK1	PPI>	STAT3
CDC25A	PPI>	UBB
JAK1	PPI>	CXCR4
JAK2	PPI>	GHR
PTK2	PPI>	FLT1
JAK3	PPI>	STAT5A
CRKL	PPI>	STAT5A
CSF2RB	PPI>	SYK
PRKCZ	PPI>	MAPK3
GTF2I	PPI>	JAK2
ETS1	PPI>	FOS
GRB10	PPI>	IGF1R
GNB2L1	PPI>	TYK2
MAPK8	PPI>	CRK
AKT1	PPI>	PRKCQ
JAK2	PPI>	GTF2I
TNFRSF1B	PPI>	STAT1
PIK3R1	PPI>	YWHAG
JUND	PPI>	MAPK1
MAPK1	PPI>	IFNAR1
RAF1	PPI>	JAK2
PRKCD	PPI>	STAT3
MAP2K4	PPI>	SPAG9
PTK2	PPI>	CCR5
GNB2L1	PPI>	IFNAR1
ELK1	PPI>	MAP2K1
STAT1	PPI>	FGFR4
SOCS3	PPI>	JAK2
RPS6KA5	PPI>	STAT1
PTPN11	PPI>	CSF2RB
KHDRBS1	PPI>	STAT3
STAT3	PPI>	GTF2I
LCK	PPI>	HSP90AA1
AKT1	PPI>	XIAP
RAF1	PPI>	HSP90AA1
PRKCD	PPI>	TIAM1
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
JAK3	PPI>	CXCR4
CNKSR1	PPI>	RAF1
PTPN2	PPI>	JAK3
BMX	PPI>	PTK2
SRC	PPI>	PRKCI
AXL	PPI>	LCK
KDR	PPI>	STAT1
SHC1	PPI>	KDR
RAF1	PPI>	MAP2K1
PTPN11	PPI>	IFNGR1
PTPN2	PPI>	JAK1
IGF1R	PPI>	CRK
MAPK9	PPI>	IRS1
RAF1	PPI>	YWHAE
SYK	PPI>	CSF3R
TNFSF11	PPI>	MAPK8
SRC	PPI>	IGF1R
MAPK8	PPI>	SHC1
LCK	PPI>	RAF1
IGF1R	PPI>	CRKL
MAP2K1	PPI>	MAPK1
JAK3	PPI>	JAK1
INSR	PPI>	GNB2L1
MAPK1	PPI>	MAPK8
CBL	PPI>	KDR
LCK	PPI>	KHDRBS1
INSR	PPI>	PTK2
SRC	PPI>	CTNNB1
PDGFRB	PPI>	CRK
INPP5D	PPI>	JAK1
MAPK7	PPI>	MYC
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
MAP2K1	PPI>	MAPK14
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
MAP2K1	PPI>	CDK5
PLCG1	PPI>	RET
PDGFRB	PPI>	CBL
SOCS3	PPI>	CSF3R
SRC	PPI>	RAF1
STAT5A	PPI>	JAK1
BMX	PPI>	STAT1
SYK	PPI>	DUSP3
PTPN1	PPI>	TYK2
PIK3R2	PPI>	KIT
DUSP3	PPI>	MAPK1
IRS2	PPI>	TYK2
MET	PPI>	PIK3R1
FRS2	PPI>	KDR
PTPN11	PPI>	MAPK3
JAK1	PPI>	JAK3
STAT5B	PPI>	GHR
PLCG2	PPI>	LCK
PDGFRB	PPI>	PLCG1
MAPK3	PPI>	RET
JAK1	PPI>	STAT2
JAK3	PPI>	PTPN2
HSP90AA1	PPI>	LCK
STAP2	PPI>	JAK2
EPOR	PPI>	KIT
CSF2RB	PPI>	LCK
IL7R	PPI>	STAT3
GTF2I	PPI>	STAT3
BAG1	PPI>	MET
SYK	PPI>	LCK
FLT1	PPI>	STAT1
TEC	PPI>	JAK1
PIK3R3	PPI>	TEC
JAK2	PPI>	TSHR
MAP2K2	PPI>	CNKSR1
CAMK2G	PPI>	STAT1
MAPK14	PPI>	SPAG9
GATA1	PPI>	STAT3
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
STAT5B	PPI>	PTPN11
PRKD1	PPI>	GNB2L1
RAF1	PPI>	PDGFRB
MAPK8	PPI>	PIK3R1
INSR	PPI>	PTPN2
MS4A2	PPI>	HSP90AA1
STAT3	PPI>	PTPN2
PEBP1	PPI>	MAP2K1
CREB1	PPI>	MAPK14
JAK1	PPI>	TSHR
SRC	PPI>	SYK
STAT5B	PPI>	IL2RA
SRF	PPI>	GTF2I
PIK3R1	PPI>	GHR
SOCS1	PPI>	IL2RB
SRC	PPI>	PECAM1
SHB	PPI>	IL2RB
PTK2	PPI>	BIN1
SOCS1	PPI>	IFNGR1
BMX	PPI>	KDR
GAB2	PPI>	AKT1
SYK	PPI>	CSF2RB
JAK2	PPI>	PTK2
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
IKBKB	PPI>	UBB
KIT	PPI>	STAT1
MET	PPI>	SHC1
KIT	PPI>	CSF2RB
MYC	PPI>	GTF2I
MAP2K1	PPI>	RPS6KA4
JAK2	PPI>	JAK3
PIK3R1	PPI>	FES
ATR	PPI>	FLT1
JAK2	PPI>	STAT3
STAT5A	PPI>	STAT1
PRKD1	PPI>	IGF1R
TNFSF11	PPI>	MAPK1
MAPK3	PPI>	GTF2I
SRC	PPI>	HSP90AA1
PTPN2	PPI>	STAT1
IRS1	PPI>	PTK2
ATR	PPI>	KDR
SH2B2	PPI>	JAK3
IRS2	PPI>	PTPN11
MAP2K1	PPI>	ELK1
STAT1	PPI>	SYK
STAT3	PPI>	ELP2
FER	PPI>	STAT3
PRKCZ	PPI>	AKT1
PTPN6	PPI>	TNFRSF1A
FLT1	PPI>	ATR
MAPK10	PPI>	MAP2K4
RAF1	PPI>	YWHAG
GHR	PPI>	STAT5A
TNFSF11	PPI>	AKT1
PTPN1	PPI>	IGF1R
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
PIK3R3	PPI>	PDGFRB
PDGFRB	PPI>	PTPN1
SRC	PPI>	MET
MAPK1	PPI>	MAPK14
MAPK8	PPI>	YWHAZ
BRAF	PPI>	MAP2K2
PAK1	PPI>	PRKCD
PTPN1	PPI>	SRC
EIF2AK2	PPI>	MAP3K7
MAPK1	PPI>	RET
PTK2	PPI>	TNFRSF1A
SHC1	PPI>	PTK2
IL2RA	PPI>	STAT3
RHEB	PPI>	RAF1
MAP2K1	PPI>	GRB10
AKT1	PPI>	TSC2
SRC	PPI>	CDK5
GRB10	PPI>	MAPK1
PDGFRB	PPI>	JAK1
ERBB2	PPI>	HSP90AA1
MAP3K5	PPI>	EIF2AK2
PDGFRB	PPI>	GRB14
PRKCD	PPI>	STAT1
PIK3R1	PPI>	TEK
STAT5B	PPI>	IL7R
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
SRC	PPI>	PTPN6
LCK	PPI>	CSF2RB
BCAR1	PPI>	FES
CTNNB1	PPI>	FLT1
JAK1	PPI>	CCR5
PTPN6	PPI>	SRC
AKT1	PPI>	PTPN1
TYK2	PPI>	GNB2L1
PIK3R2	PPI>	PDGFRB
MAP3K5	PPI>	AKT1
KHDRBS1	PPI>	JAK3
PTPN6	PPI>	TYK2
PTPN6	PPI>	KDR
VAV1	PPI>	SYK
TYK2	PPI>	IFNAR1
GNB2L1	PPI>	IGF1R
IRS2	PPI>	JAK2
PTK2	PPI>	PTPN11
SHC1	PPI>	GHR
PTK2	PPI>	RET
MAPK1	PPI>	FOS
CREB1	PPI>	RPS6KA5
JAK1	PPI>	FES
STAT1	PPI>	STAT5A
VAV1	PPI>	LCK
PTPN11	PPI>	KIT
INSR	PPI>	KHDRBS1
GAB2	PPI>	MAPK1
RAF1	PPI>	INSR
PDGFRA	PPI>	PIK3R1
INSR	PPI>	MAPK3
PLCG2	PPI>	FLT1
FOS	PPI>	STAT1
YWHAG	PPI>	TUBA4A
JAK2	PPI>	ELP2
SYK	PPI>	TUBA1A
TYK2	PPI>	JAK1
RPS6KB1	PPI>	AKT1
PRKD1	PPI>	SYK
TSHR	PPI>	STAT3
SGK1	PPI>	MAPK7
TSC2	PPI>	MAPK3
SHB	PPI>	JAK3
LCK	PPI>	KIT
MAP2K2	PPI>	DUSP3
PIK3R1	PPI>	SYN1
TUBA1A	PPI>	MYC
SPAG9	PPI>	MYC
SRC	PPI>	ETS1
YWHAG	PPI>	RAF1
IGF1R	PPI>	PIK3R1
MET	PPI>	CTNNB1
NRAS	PPI>	RAF1
AKT1	PPI>	MAP2K4
RAF1	PPI>	GRB10
GNB2L1	PPI>	CSF2RB
STAT5B	PPI>	NMI
STAT5A	PPI>	JAK3
BMX	PPI>	STAT3
STAT3	PPI>	CXCR4
SRC	PPI>	STAT3
PTPN1	PPI>	JAK2
CTNNB1	PPI>	MET
PTPN11	PPI>	IFNAR1
PDGFRA	PPI>	STAT5A
GNB2L1	PPI>	SRC
PIK3R1	PPI>	SHB
IL2RB	PPI>	JAK1
SOCS3	PPI>	LEPR
RAF1	PPI>	MAP3K5
IL2RB	PPI>	STAT1
JAK3	PPI>	LCK
ERBB2	PPI>	SRC
JAK1	PPI>	RAF1
MAP2K4	PPI>	MAP3K7
PIK3R1	PPI>	SRC
SRC	PPI>	GRB10
MAPK8	PPI>	DUSP4
JAK1	PPI>	PTPN2
PTPN11	PPI>	JAK1
SNX4	PPI>	LEPR
TEC	PPI>	BMX
PDGFRB	PPI>	RAF1
WWOX	PPI>	MAPK8
CBL	PPI>	PTPN11
BAD	PPI>	MAPK8
AKT1	PPI>	PDPK1
AKT1	PPI>	CREB1
STAT3	PPI>	SYK
MAPK8	PPI>	PXN
PLCG1	PPI>	FLT1
MAPK1	PPI>	TNFRSF1A
CDH2	PPI>	FGFR4
PTPN2	PPI>	GHR
SH2B2	PPI>	SYK
PLCG2	PPI>	SYK
SNX2	PPI>	PDGFRB
STAT1	PPI>	JAK1
PTPN6	PPI>	PRKCD
PTPRJ	PPI>	MET
FLT1	PPI>	CRK
PIK3R1	PPI>	TYK2
CSF2RB	PPI>	KIT
IGF1R	PPI>	IRS1
EPOR	PPI>	STAT5A
MAP3K4	PPI>	PTPN11
LCK	PPI>	STAT5A
STAT3	PPI>	STAT1
SOCS1	PPI>	JAK2
KDR	PPI>	SHC1
MAPK1	PPI>	STAT5B
TEK	PPI>	PTPN11
STAT5A	PPI>	IL2RB
IKBKB	PPI>	AKT1
RET	PPI>	PTK2
SHC1	PPI>	SYK
SHC1	PPI>	CSF2RB
IFNAR1	PPI>	MAPK1
STAP2	PPI>	STAT5B
KDR	PPI>	CSF2RB
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
IKBKB	PPI>	EIF2AK2
JAK1	PPI>	PDGFRB
VAV1	PPI>	MET
KDR	PPI>	PTPN11
PECAM1	PPI>	LCK
AKT1	PPI>	BAD
PIK3R1	PPI>	SYK
STAT5A	PPI>	JAK2
SOCS3	PPI>	IL6ST
STAT5A	PPI>	STAT3
TNFSF11	PPI>	MAPK3
MAPK8	PPI>	TNFSF11
STAT5B	PPI>	PDGFRA
CRKL	PPI>	SYK
IL2RB	PPI>	STAT5A
SH2B2	PPI>	JAK1
BCR	PPI>	JAK2
CTLA4	PPI>	LCK
HSF1	PPI>	MAPK3
CHUK	PPI>	AKT1
STAT3	PPI>	JAK1
PTPN11	PPI>	KDR
HSF1	PPI>	CEBPB
JAK2	PPI>	PDGFRB
MAPK8IP1	PPI>	AKT1
STAT2	PPI>	STAT1
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
PTPN6	PPI>	GHR
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
IFNAR1	PPI>	STAT2
PIK3R3	PPI>	PIK3CA
PTPN11	PPI>	STAT5A
TUBA4A	PPI>	MYC
GHR	PPI>	TYK2
YWHAZ	PPI>	PRKCD
PRKCD	PPI>	SRC
BCR	PPI>	PTPN11
PTPN11	PPI>	STAT1
MAPK8	PPI>	ELK1
JAK1	PPI>	TNFRSF1A
MAPK8	PPI>	MAP2K4
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
KDR	PPI>	PLCG1
PDGFRB	PPI>	TYK2
PTPN11	PPI>	CXCR4
SHC1	PPI>	SRC
MYC	PPI>	NMI
ERBB2	PPI>	PTK2
PDGFRA	PPI>	GRB14
MAPK10	PPI>	CDK5
PIK3R1	PPI>	PDGFRA
STAT5B	PPI>	KIT
GRB10	PPI>	RAF1
STAT3	PPI>	LCK
FLT1	PPI>	CTNNB1
PTPRJ	PPI>	PDGFRB
IRS1	PPI>	FES
MYC	PPI>	HSP90AA1
STAT1	PPI>	CXCR4
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
BAG1	PPI>	RAF1
MAPK8	PPI>	SPAG9
STAT5B	PPI>	SRC
IGF1R	PPI>	PRKD1
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
ELK1	PPI>	CEBPB
CHUK	PPI>	HSP90AA1
DUSP3	PPI>	MAPK3
HSPA8	PPI>	JAK2
RPS6KB1	PPI>	MAPK3
JAK2	PPI>	CSF3R
MAPK3	PPI>	MAPK14
YWHAE	PPI>	RAF1
PLCG1	PPI>	GNB2L1
PIK3R2	PPI>	ERBB2
IGF1R	PPI>	INSR
INSR	PPI>	PRKCD
MET	PPI>	VAV1
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
JAK2	PPI>	CXCR4
IRAK1	PPI>	MAP3K7
BAD	PPI>	AKT1
RAF1	PPI>	YWHAZ
TSC2	PPI>	MAPK1
STAT3	PPI>	PDGFRA
AKT1	PPI>	MAPK8IP1
HSF1	PPI>	MAPK8
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
MET	PPI>	PLCG1
BRAF	PPI>	YWHAG
AKT1	PPI>	GAB2
FES	PPI>	JAK2
PAK1	PPI>	MAP2K1
SOCS1	PPI>	CXCR4
CXCR4	PPI>	STAT1
STAT1	PPI>	SRC
KIT	PPI>	SRC
MAPK8IP1	PPI>	MAPK8
PRKCI	PPI>	IRAK1
STAT1	PPI>	IL2RB
SRC	PPI>	STAT1
MAP3K7	PPI>	IRAK1
STAP2	PPI>	STAT3
TYK2	PPI>	PDGFRB
IKBKB	PPI>	MAP3K7
CBL	PPI>	RET
PIK3R1	PPI>	IGF1R
SRC	PPI>	STAT5A
SYK	PPI>	TUBA4A
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
SRC	PPI>	PTPN1
PDGFRB	PPI>	PTPRJ
CRKL	PPI>	PTPN11
SYK	PPI>	JAK1
CTNNB1	PPI>	FER
CCR5	PPI>	STAT1
GHR	PPI>	JAK2
PTPN6	PPI>	IL6ST
PLCG1	PPI>	KDR
SRC	PPI>	KDR
FLT1	PPI>	PTPN11
MET	PPI>	SNX2
