source	interaction	target
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
PXN	PPI>	SYK
BRAF	PPI>	YWHAZ
SRC	PPI>	EPHB2
SHB	PPI>	KDR
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
PLCG1	PPI>	PTPN11
PTPN2	PPI>	EGFR
PTPN6	PPI>	JAK2
PTPN2	PPI>	STAT5B
AXL	PPI>	IL2RG
ADRBK1	PPI>	SRC
SRC	PPI>	PRKCA
BMX	PPI>	STAT1
SRC	PPI>	AXL
SRC	PPI>	KHDRBS1
PLCG1	PPI>	PDGFRA
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
RASA1	PPI>	KIT
SRC	PPI>	IKBKB
PIK3R1	PPI>	TUB
PTPN11	PPI>	STAT5B
STAT5B	PPI>	EGFR
IGF1R	PPI>	PRKCD
CRKL	PPI>	SYK
PIK3R1	PPI>	SYK
RASA1	PPI>	EGFR
TEK	PPI>	STAT5A
S1PR1	PPI>	AKT1
KDR	PPI>	PLCG2
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
PDPK1	PPI>	SRC
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
GRB2	PPI>	SRC
PIK3R1	PPI>	CRKL
PTPN2	PPI>	STAT3
HNRNPK	PPI>	FYN
CTLA4	PPI>	STAT5B
DOK1	PPI>	KIT
PTK2B	PPI>	PTPN11
IGF1R	PPI>	STAT3
PIK3R1	PPI>	NTRK1
JAK2	PPI>	STAT5B
CRK	PPI>	PDGFRA
PRKCD	PPI>	EGFR
IGF1R	PPI>	PTPN11
EGFR	PPI>	ESR1
FGR	PPI>	SYK
PIK3R2	PPI>	YWHAB
PIK3R1	PPI>	CTLA4
SOCS1	PPI>	CXCR4
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
EGFR	PPI>	MET
PDGFRB	PPI>	PIK3R1
SYK	PPI>	FYN
LCK	PPI>	CCR5
PIK3R1	PPI>	HCK
PTPN11	PPI>	LCK
FRS2	PPI>	SRC
SRC	PPI>	PTK2B
AKT1	PPI>	HSP90AA1
SRC	PPI>	PRKCE
JAK1	PPI>	CXCR4
LCK	PPI>	STAT3
EGFR	PPI>	PTPRJ
KDR	PPI>	RASA1
PTK2	PPI>	FLT1
CRKL	PPI>	STAT5A
CSF2RB	PPI>	SYK
GNB2L1	PPI>	JAK1
GNB2L1	PPI>	TYK2
MAPK8	PPI>	CRK
STAT3	PPI>	CCR5
TUB	PPI>	LCK
GRB2	PPI>	SYK
EGFR	PPI>	CRK
CAV1	PPI>	BMX
RAF1	PPI>	JAK2
PTK2B	PPI>	CCR5
PRKCD	PPI>	STAT3
PTK2	PPI>	CCR5
SOCS3	PPI>	JAK2
PTPN11	PPI>	CSF2RB
KHDRBS1	PPI>	STAT3
STAT5A	PPI>	STAT5B
BCAR1	PPI>	SRC
RAF1	PPI>	HSP90AA1
PIK3R2	PPI>	CRKL
PIK3R1	PPI>	CTNNB1
RIPK1	PPI>	PTK2
JAK3	PPI>	CXCR4
CSF2RA	PPI>	KIT
BMX	PPI>	PTK2
AXL	PPI>	LCK
KDR	PPI>	STAT1
SHC1	PPI>	KDR
RAF1	PPI>	MAP2K1
PTPN11	PPI>	IFNGR1
PTPN2	PPI>	JAK1
IGF1R	PPI>	CRK
FYN	PPI>	KIT
RAF1	PPI>	YWHAE
SRC	PPI>	ARHGAP1
SRC	PPI>	IGF1R
UBB	PPI>	SYK
MAPK8	PPI>	SHC1
INPP5D	PPI>	PTPN11
IGF1R	PPI>	CRKL
MAP2K1	PPI>	MAPK1
INSR	PPI>	GNB2L1
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
INSR	PPI>	PTK2
SRC	PPI>	CTNNB1
PDGFRB	PPI>	CRK
EGFR	PPI>	FAS
INPP5D	PPI>	JAK1
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
EGFR	PPI>	STAT5A
EGFR	PPI>	RASA1
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
ELP2	PPI>	STAT1
PDGFRB	PPI>	CBL
FYN	PPI>	IL2RB
STAT5A	PPI>	JAK1
PAK1	PPI>	PRKCD
PDGFRB	PPI>	YES1
SYK	PPI>	DUSP3
PTPN1	PPI>	TYK2
PIK3R2	PPI>	KIT
IRS2	PPI>	TYK2
MET	PPI>	PIK3R1
FRS2	PPI>	KDR
GRB2	PPI>	KIT
PDGFRA	PPI>	CAV1
AKT1	PPI>	PAK1
PDGFRB	PPI>	PLCG1
JAK1	PPI>	STAT2
HSP90AA1	PPI>	LCK
TCL1B	PPI>	AKT1
FAS	PPI>	EGFR
RASA1	PPI>	LCK
EPOR	PPI>	KIT
TUBA1A	PPI>	SYK
CSF2RB	PPI>	LCK
FYN	PPI>	GNB2L1
PTK2	PPI>	EGFR
SYK	PPI>	LCK
IRS2	PPI>	JAK1
TEC	PPI>	JAK1
PIK3R3	PPI>	TEC
CAMK2G	PPI>	STAT1
STAP2	PPI>	STAT5A
YWHAZ	PPI>	PRKCD
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
STAT5B	PPI>	PTPN11
AKT2	PPI>	AKT1
PRKD1	PPI>	GNB2L1
LYN	PPI>	PRKCD
MAPK8	PPI>	PIK3R1
INSR	PPI>	PTPN2
STAT3	PPI>	PTPN2
STAT3	PPI>	IFNAR2
EGFR	PPI>	CALM1
JAK3	PPI>	JAK1
RAF1	PPI>	PRKCE
SRC	PPI>	SYK
STAT3	PPI>	EGFR
PRKCA	PPI>	PTPN11
PIK3R1	PPI>	GHR
SOCS1	PPI>	IL2RB
SRC	PPI>	PECAM1
SHB	PPI>	IL2RB
SOCS1	PPI>	IFNGR1
BMX	PPI>	KDR
PRKCD	PPI>	GNB2L1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
SRC	PPI>	PRKCD
PTK2B	PPI>	LCK
HGS	PPI>	EGFR
SH2B2	PPI>	FYN
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
MET	PPI>	SHC1
PTK2	PPI>	CXCR4
ADRBK1	PPI>	CCR5
KIT	PPI>	CSF2RB
PIK3R1	PPI>	FASLG
PIK3R1	PPI>	FES
PIK3R1	PPI>	KIT
PTK2B	PPI>	FYN
JAK2	PPI>	STAT3
CTLA4	PPI>	FYN
EGFR	PPI>	CTNND1
STAT5A	PPI>	STAT1
SRC	PPI>	HSP90AA1
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
IRS2	PPI>	PTPN11
STAT3	PPI>	STAT1
STAT3	PPI>	ELP2
FER	PPI>	STAT3
PRKCZ	PPI>	AKT1
PTPN6	PPI>	TNFRSF1A
LYN	PPI>	CSF2RB
CTNND1	PPI>	EGFR
AKT1	PPI>	CDKN1B
SRC	PPI>	YWHAB
RAF1	PPI>	YWHAG
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
PIK3R3	PPI>	PDGFRB
PDGFRB	PPI>	PTPN1
EGF	PPI>	EGFR
SRC	PPI>	MET
AKT1	PPI>	PIK3R1
MAPK8	PPI>	YWHAZ
PDGFRB	PPI>	PTPN2
PTPN1	PPI>	SRC
PTK2	PPI>	TNFRSF1A
SHC1	PPI>	PTK2
AKT1	PPI>	MTOR
MAP2K1	PPI>	GRB10
AKT1	PPI>	TSC2
PAK1	PPI>	EGFR
PDGFRB	PPI>	JAK1
CAV1	PPI>	KDR
PDGFRB	PPI>	GRB14
PRKCD	PPI>	STAT1
PLCG1	PPI>	FYN
PIK3R1	PPI>	TEK
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
ITGB3	PPI>	PDGFRB
PRKCE	PPI>	SRC
STAT3	PPI>	CSF2RB
JAK1	PPI>	CSF2RB
CTNNB1	PPI>	FLT1
JAK1	PPI>	CCR5
PTPN6	PPI>	SRC
AKT1	PPI>	PTPN1
TYK2	PPI>	GNB2L1
PIK3R2	PPI>	PDGFRB
CSK	PPI>	SRC
CDKN1B	PPI>	AKT1
PTPN6	PPI>	TYK2
PDGFRB	PPI>	EGFR
VAV1	PPI>	EGFR
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
VAV1	PPI>	SYK
IL2RB	PPI>	FYN
AKT2	PPI>	TCL1B
PRKCD	PPI>	FYN
IRS2	PPI>	JAK2
PTK2	PPI>	PTPN11
VAV1	PPI>	LCK
PTPRJ	PPI>	EGFR
PDGFRA	PPI>	PIK3R1
MAP2K1	PPI>	MAPK3
PLCG2	PPI>	FLT1
JAK1	PPI>	EIF2AK2
KDR	PPI>	FRS2
STAT3	PPI>	PRKCD
PIK3R2	PPI>	SOS1
MUC1	PPI>	EGFR
TYK2	PPI>	JAK1
KRT18	PPI>	EGFR
RPS6KB1	PPI>	AKT1
LYN	PPI>	IL2RB
IFNAR1	PPI>	TYK2
SRC	PPI>	MUC1
TSHR	PPI>	STAT3
LCK	PPI>	KIT
PIK3R1	PPI>	SYN1
IGF1R	PPI>	PIK3R1
MET	PPI>	CTNNB1
NRAS	PPI>	RAF1
EGFR	PPI>	PTK2B
RAF1	PPI>	GRB10
GAB1	PPI>	EGFR
EGFR	PPI>	PTPN1
TSC2	PPI>	AKT1
BMX	PPI>	STAT3
KDR	PPI>	ITGB3
STAT3	PPI>	CXCR4
SRC	PPI>	STAT3
PTPN1	PPI>	JAK2
PDGFRA	PPI>	STAT5A
PIK3R1	PPI>	SHB
IL2RB	PPI>	JAK1
AKT1	PPI>	GAB2
IL2RB	PPI>	STAT1
PDGFRB	PPI>	JAK2
KDR	PPI>	CAV1
ERBB2	PPI>	SRC
SRC	PPI>	CSK
PIK3R1	PPI>	SRC
GRB2	PPI>	PDGFRB
JAK1	PPI>	PTPN2
PTPN11	PPI>	JAK1
GRB2	PPI>	IL2RB
FASLG	PPI>	LCK
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
SOS1	PPI>	EGFR
RAF1	PPI>	VAV1
MAP2K1	PPI>	EGFR
AKT1	PPI>	PDPK1
STAT3	PPI>	SYK
MAPK8	PPI>	PXN
PLCG1	PPI>	FLT1
MAPK1	PPI>	TNFRSF1A
SH2B2	PPI>	SYK
EIF2AK2	PPI>	STAT1
JAK2	PPI>	FYN
IFNAR1	PPI>	LCK
PTPN6	PPI>	PRKCD
PDGFRB	PPI>	FYN
FLT1	PPI>	CRK
PIK3R1	PPI>	TYK2
CSF2RB	PPI>	KIT
IGF1R	PPI>	IRS1
EPOR	PPI>	STAT5A
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
KDR	PPI>	SHC1
MAPK1	PPI>	STAT5B
PECAM1	PPI>	FYN
STAT5A	PPI>	IL2RB
IKBKB	PPI>	AKT1
RET	PPI>	PTK2
SHC1	PPI>	SYK
SHC1	PPI>	CSF2RB
STAP2	PPI>	STAT5B
ERBB2	PPI>	EGFR
EGFR	PPI>	PTPN2
KDR	PPI>	CSF2RB
GRB10	PPI>	JAK2
IKBKB	PPI>	EIF2AK2
JAK1	PPI>	PDGFRB
KDR	PPI>	PTPN11
PIK3R1	PPI>	EGFR
YES1	PPI>	KIT
PECAM1	PPI>	LCK
JAK2	PPI>	STAT1
CAV1	PPI>	PTPN11
STAT5A	PPI>	STAT3
STAT5A	PPI>	PDGFRB
STAT5B	PPI>	PDGFRA
PRKCZ	PPI>	PRKCD
IL2RB	PPI>	STAT5A
SH2B2	PPI>	JAK1
SRC	PPI>	GRB10
CTLA4	PPI>	LCK
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
PTPN11	PPI>	KDR
PRKCA	PPI>	KIT
STAT5A	PPI>	EGFR
JAK2	PPI>	PDGFRB
PRKCA	PPI>	EGFR
STAT2	PPI>	STAT1
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
CTNNB1	PPI>	FYN
SRC	PPI>	ITGB3
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
IFNAR1	PPI>	STAT2
SNX4	PPI>	EGFR
STAP2	PPI>	JAK2
PTPN11	PPI>	STAT5A
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
BCR	PPI>	PTPN11
IL1RAP	PPI>	STAT3
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
CDC25A	PPI>	EGFR
PLCG1	PPI>	GNB2L1
PDGFRB	PPI>	SRC
KDR	PPI>	PLCG1
PDGFRB	PPI>	TYK2
PTPN11	PPI>	CXCR4
SHC1	PPI>	SRC
SHC1	PPI>	FYN
PRKCE	PPI>	FYN
PDGFRA	PPI>	GRB14
PIK3R1	PPI>	PDGFRA
STAT5B	PPI>	KIT
CRK	PPI>	EGFR
STAT3	PPI>	LCK
FLT1	PPI>	CTNNB1
BRAF	PPI>	YWHAB
PTPRJ	PPI>	PDGFRB
SOS1	PPI>	FYN
PLCG2	PPI>	JAK2
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
TYK2	PPI>	FYN
STAT5B	PPI>	SRC
IGF1R	PPI>	PRKD1
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
KDR	PPI>	YES1
EGFR	PPI>	SOCS1
PIK3R1	PPI>	RB1
PLCG1	PPI>	EGFR
PDGFRB	PPI>	SNX4
PIK3R2	PPI>	ERBB2
IGF1R	PPI>	INSR
INSR	PPI>	PRKCD
ARHGAP1	PPI>	SRC
MET	PPI>	VAV1
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
S1PR1	PPI>	PDGFRB
JAK2	PPI>	CXCR4
PRKCA	PPI>	SYK
RAF1	PPI>	YWHAZ
EGFR	PPI>	GRB14
STAT3	PPI>	PDGFRA
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
MET	PPI>	PLCG1
BRAF	PPI>	YWHAG
FES	PPI>	JAK2
KDR	PPI>	HSP90AA1
CXCR4	PPI>	STAT1
RAF1	PPI>	PDGFRB
PIK3R2	PPI>	AXL
KIT	PPI>	SRC
PIK3R1	PPI>	RASA1
EGFR	PPI>	ERBB2
DOK1	PPI>	FYN
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
TYK2	PPI>	PDGFRB
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
SRC	PPI>	STAT5A
FRS2	PPI>	PTPN11
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
SRC	PPI>	PTPN1
PDGFRB	PPI>	PTPRJ
CRKL	PPI>	PTPN11
SYK	PPI>	JAK1
AKT1	PPI>	ESR1
GRB14	PPI>	EGFR
CCR5	PPI>	STAT1
FLT1	PPI>	FYN
MET	PPI>	GAB1
AKT1	PPI>	IKBKB
PLCG1	PPI>	KDR
SRC	PPI>	KDR
VAV1	PPI>	FYN
FLT1	PPI>	PTPN11
SOCS3	PPI>	IL2RB
PIK3R1	PPI>	JAK1
CD5	PPI>	LCK
IGF1R	PPI>	CSK
SRC	PPI>	SHB
IGF1R	PPI>	YWHAB
PIK3R1	PPI>	CBL
EGFR	PPI>	PIK3R2
VAV1	PPI>	TYK2
GRB10	PPI>	PDGFRB
CRK	PPI>	KDR
CRK	PPI>	FYN
RAF1	PPI>	PRKCA
KDR	PPI>	SHB
PIK3R1	PPI>	EPOR
EGFR	PPI>	EGF
RAF1	PPI>	FYN
SRC	PPI>	SHC1
JAK2	PPI>	TNFRSF1A
JAK2	PPI>	EGFR
TIAM1	PPI>	CAMK2G
KIT	PPI>	JAK2
GRB2	PPI>	PTK2
SYK	PPI>	PTK2
GRB2	PPI>	TNFRSF1A
BMX	PPI>	STAT5A
PDGFRA	PPI>	JAK1
VAV1	PPI>	CXCR4
DOK2	PPI>	EGFR
SNX4	PPI>	PDGFRB
IGF1R	PPI>	SOCS3
ITGB3	PPI>	AKT1
TSHR	PPI>	JAK1
PRKCD	PPI>	LCK
PTPN1	PPI>	AKT1
HNRNPK	PPI>	PRKCD
EGFR	PPI>	PTPN6
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
BCR	PPI>	JAK2
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
IGF1R	PPI>	CAV1
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
EGFR	PPI>	YWHAZ
FER	PPI>	JAK1
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
PIK3R3	PPI>	ESR1
PXN	PPI>	PTK2
DOK2	PPI>	SRC
SRC	PPI>	DAB2
PIK3R1	PPI>	IRS1
PDGFRB	PPI>	S1PR1
PTPN11	PPI>	TNFRSF1A
EGFR	PPI>	PTPN11
AKT1	PPI>	ITGB3
GAB2	PPI>	SRC
PDGFRB	PPI>	RASA1
GRB2	PPI>	JAK2
CDKN1B	PPI>	SRC
IGF1R	PPI>	GNB2L1
GRB2	PPI>	PTPN11
SRC	PPI>	CAV1
MAPK3	PPI>	LCK
YWHAG	PPI>	PRKCD
SRC	PPI>	BCR
KDR	PPI>	GRB2
IL2RG	PPI>	STAT1
PTPN6	PPI>	KIT
ITGB3	PPI>	KDR
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
GNB2L1	PPI>	TNFRSF1A
PTPN11	PPI>	STAT3
PIK3R3	PPI>	IRS2
IL2RB	PPI>	SYK
PRKCA	PPI>	LCK
FLT1	PPI>	PLCG2
CSF2RB	PPI>	FYN
LYN	PPI>	JAK2
PDGFRA	PPI>	SNX4
EGFR	PPI>	RIPK1
JAK3	PPI>	STAT3
EPHB2	PPI>	PTK2
SHB	PPI>	IL2RG
AKT1	PPI>	MST1R
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
SRC	PPI>	PTPN6
PIK3R1	PPI>	MET
EGFR	PPI>	GAB1
PTK2B	PPI>	JAK2
CSK	PPI>	FYN
AKT2	PPI>	APPL1
ABL1	PPI>	JAK2
PIK3R1	PPI>	HGS
SHC1	PPI>	PTPN2
PECAM1	PPI>	SRC
PIK3R1	PPI>	FYN
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
FLT1	PPI>	PTK2
HSP90AA1	PPI>	PRKCD
RAF1	PPI>	LCK
KIT	PPI>	STAT5B
