source	interaction	target
INSR	PPI>	STAT5B
RAB3D	PPI>	AKT1
LCK	PPI>	SYK
PXN	PPI>	GSK3B
IGF1R	PPI>	IRS1
AKT1	PPI>	GATA1
JAK1	PPI>	PIK3R1
ESR1	PPI>	EGFR
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
CRK	PPI>	STAT5B
ERBB2	PPI>	PTK2
FES	PPI>	JAK1
IRS1	PPI>	PTPN11
PLCG2	PPI>	SHC1
YWHAG	PPI>	AKAP13
AKAP13	PPI>	ESR1
CBL	PPI>	SRC
GSK3B	PPI>	PRKCB
PDGFRA	PPI>	STAT5B
MAPK8	PPI>	MAPK1
IRS2	PPI>	UBTF
PDGFRB	PPI>	GRB10
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
GNB2L1	PPI>	CSF2RB
SYK	PPI>	PIK3R1
MAPK1	PPI>	CAV1
SRC	PPI>	PTPN2
YWHAQ	PPI>	TSC2
KRT18	PPI>	SHC1
PIK3R1	PPI>	RET
MAPK8	PPI>	MAPK8IP1
IL2RB	PPI>	RAF1
FLT1	PPI>	PLCG2
BRAF	PPI>	YWHAH
AKT1	PPI>	YWHAZ
ERBB2	PPI>	JAK2
YWHAB	PPI>	SRC
HSP90AA1	PPI>	AKT2
PTPN1	PPI>	STAT5A
BCAR1	PPI>	ESR1
SRC	PPI>	PDPK1
PAK1	PPI>	MAPK1
AKT1	PPI>	PAK1
PIK3R1	PPI>	RRAS2
PIK3R1	PPI>	JAK2
EGFR	PPI>	JAK2
MET	PPI>	PTPRJ
LYN	PPI>	CSNK2B
IRS1	PPI>	JAK2
EGFR	PPI>	PLCG1
INSR	PPI>	IGF1R
EGFR	PPI>	PIK3R1
EGFR	PPI>	PAK1
IL7R	PPI>	IL2RG
PDGFRB	PPI>	GAB1
STAT5A	PPI>	PTPN11
YWHAG	PPI>	FOXO3
BAD	PPI>	RAF1
RPS6KB1	PPI>	MAPK9
AKT1	PPI>	GSK3A
IGF1R	PPI>	PIK3R3
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
CAV1	PPI>	SRC
IRS2	PPI>	IGF1R
STAT3	PPI>	MAPK3
KDR	PPI>	SRC
AKT1	PPI>	RAB3D
INSR	PPI>	PTPN11
STAT5A	PPI>	MAPK3
SRC	PPI>	KIT
PAK1	PPI>	ESR1
PIK3R1	PPI>	CD40
BAD	PPI>	YWHAZ
FOXO4	PPI>	ESR1
IRAK1	PPI>	STAT3
KDR	PPI>	BMX
CAV1	PPI>	BMX
PAK1	PPI>	BMX
MAPK3	PPI>	RPS6KA1
IGF1R	PPI>	GRB10
IL2RB	PPI>	GNB2L1
APPL1	PPI>	RBBP7
SOCS1	PPI>	JAK1
PTPN11	PPI>	ERBB2
PAK1	PPI>	ERBB2
SRC	PPI>	INSR
AKT2	PPI>	TRIB3
BCR	PPI>	YWHAH
CRK	PPI>	KIT
YWHAQ	PPI>	CDC25B
GAB2	PPI>	PTPN6
PXN	PPI>	LCK
PIK3R1	PPI>	KHDRBS1
PRKCD	PPI>	YWHAZ
YWHAZ	PPI>	RAF1
FOXO4	PPI>	YWHAZ
PECAM1	PPI>	PTPN11
YWHAG	PPI>	TSC2
IRS2	PPI>	PTPN6
MUC1	PPI>	ERBB2
PRKCD	PPI>	GNB2L1
CASP9	PPI>	ABL1
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	KIT
AXL	PPI>	PIK3R3
CBL	PPI>	PIK3R1
MDM4	PPI>	RB1
AKT2	PPI>	TSC2
GNB2L1	PPI>	STAT1
DUSP3	PPI>	STAT1
ESR1	PPI>	FOXO4
MAPK9	PPI>	PRKD1
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
PXN	PPI>	SYK
FES	PPI>	CSF2RB
SHB	PPI>	KDR
EIF2AK2	PPI>	HSP90AA1
MAPK1	PPI>	PTPN1
TGFBR1	PPI>	STUB1
PLCG1	PPI>	SYK
PDGFRA	PPI>	PDGFRB
KDR	PPI>	FRS2
PLCG1	PPI>	PTPN11
PTPN2	PPI>	EGFR
STAT5A	PPI>	ESR1
PTPN2	PPI>	STAT5B
AXL	PPI>	IL2RG
PIK3R1	PPI>	PIK3CA
TCL1A	PPI>	AKT1
VAV1	PPI>	SHC1
GSK3B	PPI>	AKT1
SRC	PPI>	AXL
SRC	PPI>	KHDRBS1
PLCG1	PPI>	PDGFRA
IL2RB	PPI>	LCK
PLCG1	PPI>	ERBB2
JAK2	PPI>	SHC1
IFNAR1	PPI>	LCK
SRC	PPI>	IKBKB
PTPN11	PPI>	STAT5B
PRKD1	PPI>	ABL1
XIAP	PPI>	AKT2
IGF1R	PPI>	PRKCD
CRKL	PPI>	SYK
YWHAH	PPI>	TSC2
FOXO1	PPI>	SRC
STAT5B	PPI>	MAPK1
EIF2AK2	PPI>	STAT1
SYN1	PPI>	MAPK3
YWHAQ	PPI>	CDK14
S1PR1	PPI>	AKT1
CCR5	PPI>	STAT1
BCR	PPI>	PTPN1
PIK3R1	PPI>	MET
CHUK	PPI>	HSP90AA1
JAK1	PPI>	GNB2L1
PLCG1	PPI>	EGFR
S1PR1	PPI>	CAV1
PDPK1	PPI>	SRC
TYK2	PPI>	PTPN1
AKT1	PPI>	BCL2L11
KDR	PPI>	HSP90AA1
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
PIK3R1	PPI>	CRKL
CHUK	PPI>	ESR1
PIK3R1	PPI>	CDH2
MAPK3	PPI>	TSC2
STAT5A	PPI>	PDGFRB
PTPN2	PPI>	STAT3
RET	PPI>	MAPK3
EGFR	PPI>	GAB1
IRS1	PPI>	CAV1
IGF1R	PPI>	STAT3
JAK2	PPI>	STAT5B
PIK3R3	PPI>	ESR1
PRKCD	PPI>	EGFR
STAT3	PPI>	HSP90AA1
IGF1R	PPI>	PTPN11
EGFR	PPI>	ESR1
GAB1	PPI>	MAPK3
BCR	PPI>	PTPN6
JAK2	PPI>	ABL1
MET	PPI>	PTPN11
SOCS1	PPI>	PIK3R1
TYK2	PPI>	PIK3R1
AKT1	PPI>	RPS6KB1
AKT1	PPI>	BRAF
MAPK1	PPI>	RAF1
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
AKT1	PPI>	MAP3K5
EGFR	PPI>	MET
TGFBR1	PPI>	CDK14
PDGFRB	PPI>	PIK3R1
YWHAZ	PPI>	IGF1R
LCK	PPI>	CCR5
IRS1	PPI>	MAPK9
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
FRS2	PPI>	SRC
AKT1	PPI>	PEA15
CDC25B	PPI>	ESR1
BMX	PPI>	PAK1
MAPK3	PPI>	UBTF
AKT1	PPI>	HSP90AA1
MUC1	PPI>	ABL1
JAK1	PPI>	CXCR4
LCK	PPI>	STAT3
EGFR	PPI>	PTPRJ
IRS1	PPI>	SHC1
IRS1	PPI>	YWHAZ
YWHAE	PPI>	ABL1
PTK2	PPI>	FLT1
CRKL	PPI>	STAT5A
HSP90AA1	PPI>	PTGES3
SRC	PPI>	CDKN1B
PRKCZ	PPI>	MAPK3
GRB10	PPI>	IGF1R
GNB2L1	PPI>	TYK2
FES	PPI>	BCAR1
MAPK8	PPI>	CRK
MAPK9	PPI>	BCL2L11
SHC1	PPI>	PAK1
PPP2CA	PPI>	JAK2
PIK3R1	PPI>	YWHAG
EGFR	PPI>	CRK
PRKCI	PPI>	SRC
RAF1	PPI>	JAK2
PRKCD	PPI>	STAT3
IRS1	PPI>	CHUK
PTK2	PPI>	CCR5
PRKCZ	PPI>	RAF1
AKT1	PPI>	MTCP1
SOCS3	PPI>	JAK2
PTK2	PPI>	BCAR1
MAPK8IP1	PPI>	MAPK9
KHDRBS1	PPI>	STAT3
STAT5A	PPI>	STAT5B
LCK	PPI>	HSP90AA1
AKT1	PPI>	XIAP
PPP2CA	PPI>	STAT5A
AKT1	PPI>	METTL1
RAF1	PPI>	HSP90AA1
CRK	PPI>	IGF1R
JAK3	PPI>	CXCR4
AKT1	PPI>	HSP90AB1
RAF1	PPI>	RHEB
BMX	PPI>	PTK2
INSR	PPI>	CAV1
AXL	PPI>	LCK
KDR	PPI>	STAT1
SHC1	PPI>	KDR
EGFR	PPI>	STAT1
RAF1	PPI>	MAP2K1
PTPN11	PPI>	IFNGR1
ABL1	PPI>	CAV1
PTPN2	PPI>	JAK1
CHUK	PPI>	FOXO3
PEBP1	PPI>	CHUK
PRKCI	PPI>	CHUK
ILK	PPI>	CASP9
IGF1R	PPI>	CRK
MAPK8IP1	PPI>	AKT1
IL7R	PPI>	STAT5B
MAPK9	PPI>	IRS1
SRC	PPI>	IGF1R
UBB	PPI>	SYK
FER	PPI>	STAT3
STAT3	PPI>	MAPK1
PIK3R1	PPI>	TUBA1B
LCK	PPI>	RAF1
IGF1R	PPI>	CRKL
MAP2K1	PPI>	MAPK1
INSR	PPI>	GNB2L1
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
YWHAH	PPI>	CDC25B
INSR	PPI>	PTK2
STAP2	PPI>	CHUK
PDGFRB	PPI>	CRK
MAPK3	PPI>	RPS6KA3
BCAR1	PPI>	PTPN1
CDKN1B	PPI>	TSC2
JAK2	PPI>	PIK3R1
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
EGFR	PPI>	STAT5A
MAPK1	PPI>	STAT5A
EIF4EBP1	PPI>	RPS6KA5
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
PDGFRB	PPI>	CBL
HSP90AB1	PPI>	CHUK
SRC	PPI>	FOXO1
CASP9	PPI>	RB1
STAT5A	PPI>	JAK1
BMX	PPI>	STAT1
SYK	PPI>	DUSP3
PTPN1	PPI>	TYK2
IRS2	PPI>	TYK2
MET	PPI>	PIK3R1
FRS2	PPI>	KDR
IRS2	PPI>	YWHAZ
MAPK9	PPI>	MAPK8IP1
PTPN11	PPI>	MAPK3
RPS6KA1	PPI>	TSC2
PLCG2	PPI>	LCK
PDGFRB	PPI>	PLCG1
RBBP7	PPI>	RB1
LCK	PPI>	MAPK3
YWHAB	PPI>	MDM4
JAK1	PPI>	ABL1
SH2B2	PPI>	SHC1
PRKCD	PPI>	SHC1
PIK3R3	PPI>	PIK3CA
EPOR	PPI>	KIT
TUBA1A	PPI>	SYK
CSF2RB	PPI>	LCK
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
SYK	PPI>	LCK
IRS2	PPI>	JAK1
YAP1	PPI>	YWHAG
TEC	PPI>	JAK1
PIK3R3	PPI>	TEC
GSK3B	PPI>	PTK2
PIK3R1	PPI>	TGFBR2
CBL	PPI>	ABL1
AKT2	PPI>	XIAP
CAMK2G	PPI>	STAT1
PDGFRB	PPI>	ITGB3
TUBA1B	PPI>	ESR1
YWHAZ	PPI>	PRKCD
PTPN6	PPI>	CAV1
GATA1	PPI>	STAT3
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
STAT5B	PPI>	PTPN11
HSP90AA1	PPI>	LCK
AKT2	PPI>	AKT1
PRKD1	PPI>	GNB2L1
LYN	PPI>	PRKCD
MAPK8	PPI>	PIK3R1
INSR	PPI>	PTPN2
MS4A2	PPI>	HSP90AA1
STAT3	PPI>	PTPN2
TIAM1	PPI>	YWHAG
INSR	PPI>	SHC1
JAK3	PPI>	JAK1
EEF2K	PPI>	MAPK9
SRC	PPI>	SYK
STAT3	PPI>	EGFR
PRKCB	PPI>	RB1
KRT18	PPI>	RPS6KA3
PIK3R1	PPI>	GHR
TGFBR1	PPI>	CAV1
BCAR1	PPI>	PIK3R1
SOCS1	PPI>	IL2RB
SRC	PPI>	PECAM1
YWHAG	PPI>	PIK3R1
ABL1	PPI>	YWHAH
YWHAB	PPI>	CDK14
SHB	PPI>	IL2RB
SOCS1	PPI>	IFNGR1
BMX	PPI>	KDR
GAB2	PPI>	AKT1
YWHAG	PPI>	RAF1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
SRC	PPI>	PRKCD
SRC	PPI>	YWHAB
PAK1	PPI>	SHC1
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
MET	PPI>	SHC1
KIT	PPI>	CSF2RB
IRS2	PPI>	SHC1
KIT	PPI>	PTPN6
EGFR	PPI>	SFN
EIF2AK2	PPI>	CHUK
GHR	PPI>	JAK2
PIK3R1	PPI>	FES
ATR	PPI>	FLT1
JAK2	PPI>	STAT3
STAT5A	PPI>	STAT1
PRKD1	PPI>	IGF1R
TNFSF11	PPI>	MAPK1
SRC	PPI>	HSP90AA1
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
ATR	PPI>	KDR
IRS2	PPI>	PTPN11
SFN	PPI>	TSC2
STAT3	PPI>	STAT1
IKBKB	PPI>	AKT1
EPOR	PPI>	SYK
PRKCZ	PPI>	AKT1
YWHAQ	PPI>	YWHAG
MS4A2	PPI>	PTPN11
MAPK8	PPI>	BCL2L11
AKT1	PPI>	CDKN1B
FLT1	PPI>	ATR
MS4A2	PPI>	SYK
RAF1	PPI>	YWHAG
GHR	PPI>	STAT5A
TNFSF11	PPI>	AKT1
AKT2	PPI>	RAB3D
PTPN1	PPI>	IGF1R
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
AKT2	PPI>	TCL1A
PDGFRB	PPI>	PTPN1
CSNK2B	PPI>	ESR1
RRAS2	PPI>	PIK3R1
AKT1	PPI>	TCL1B
AKT1	PPI>	PIK3R1
MAPK8	PPI>	YWHAZ
EIF2AK2	PPI>	TYK2
PAK1	PPI>	PRKCD
PTPN1	PPI>	SRC
PECAM1	PPI>	SRC
SHC1	PPI>	PTK2
AKT1	PPI>	MTOR
RHEB	PPI>	RAF1
MAP2K1	PPI>	GRB10
AKT1	PPI>	TSC2
PAK1	PPI>	EGFR
TSC1	PPI>	TSC2
GRB10	PPI>	MAPK1
SYK	PPI>	SRC
PDGFRB	PPI>	JAK1
SHC1	PPI>	SRC
ERBB2	PPI>	HSP90AA1
ESR1	PPI>	MAPK1
CAV1	PPI>	KDR
PRKCD	PPI>	STAT1
UBB	PPI>	STUB1
BCR	PPI>	SHC1
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
ITGB3	PPI>	PDGFRB
SRC	PPI>	PTPN6
JAK1	PPI>	CSF2RB
YWHAB	PPI>	IGF1R
ERBB2	PPI>	PIK3R1
PTPN6	PPI>	SRC
AKT1	PPI>	PTPN1
TYK2	PPI>	GNB2L1
STAT5A	PPI>	PTPN1
NRAS	PPI>	PIK3CA
MAP3K5	PPI>	AKT1
CDKN1B	PPI>	AKT1
PTPN6	PPI>	TYK2
RPS6KA1	PPI>	ESR1
PDGFRB	PPI>	EGFR
VAV1	PPI>	EGFR
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
VAV1	PPI>	SYK
HSP90AA1	PPI>	ESR1
ABL1	PPI>	YWHAZ
IRS1	PPI>	PIK3R1
BMX	PPI>	CAV1
SYK	PPI>	PTPN6
GNB2L1	PPI>	IGF1R
AKT2	PPI>	GSK3B
SHC1	PPI>	PTPN6
IRS2	PPI>	JAK2
NCF1	PPI>	PRKCB
JAK3	PPI>	IL2RG
PTK2	PPI>	PTPN11
MTCP1	PPI>	AKT1
SRC	PPI>	ABL1
CRK	PPI>	EGFR
AKT1	PPI>	EIF4EBP1
BRAF	PPI>	RHEB
STAT1	PPI>	STAT5A
ABL1	PPI>	PIK3R1
PIK3R1	PPI>	ESR1
CDKN1B	PPI>	ABL1
GAB2	PPI>	MAPK1
SOCS1	PPI>	JAK2
PTPRJ	PPI>	EGFR
PDGFRA	PPI>	PIK3R1
INSR	PPI>	MAPK3
PLCG2	PPI>	FLT1
SRC	PPI>	GRB10
MAP3K14	PPI>	HSP90AA1
STAT3	PPI>	PRKCD
CSF2RB	PPI>	PRKCB
MUC1	PPI>	EGFR
MAP3K5	PPI>	YWHAH
KRT18	PPI>	EGFR
IRS1	PPI>	UBTF
RPS6KB1	PPI>	AKT1
LYN	PPI>	IL2RB
LYN	PPI>	PTPN6
PTPN6	PPI>	JAK2
KRT18	PPI>	YWHAH
TSC2	PPI>	MAPK3
LCK	PPI>	KIT
TRIB3	PPI>	AKT2
PIK3R1	PPI>	SYN1
GSK3A	PPI>	PRKCD
IKBKB	PPI>	EIF2AK2
CSF2RB	PPI>	GNB2L1
NRAS	PPI>	RAF1
AKT1	PPI>	MAP2K4
RAF1	PPI>	GRB10
RPS6KA1	PPI>	MAPK3
GAB1	PPI>	EGFR
EGFR	PPI>	PTPN1
YWHAB	PPI>	YWHAG
BRAF	PPI>	YWHAB
BMX	PPI>	STAT3
GAB2	PPI>	SHC1
KDR	PPI>	ITGB3
EGFR	PPI>	KRT18
AKT1	PPI>	APPL1
SRC	PPI>	STAT3
PTPN1	PPI>	JAK2
PDGFRA	PPI>	STAT5A
PIK3R1	PPI>	SHB
RET	PPI>	PIK3R1
MUC1	PPI>	GSK3B
AKT1	PPI>	GAB2
RAF1	PPI>	MAP3K5
IL2RB	PPI>	STAT1
KDR	PPI>	CAV1
SFN	PPI>	MDM4
MAP3K14	PPI>	CHUK
JAK1	PPI>	RAF1
TERT	PPI>	PTGES3
RB1	PPI>	PIK3R1
PIK3R1	PPI>	SRC
CBL	PPI>	SHC1
JAK1	PPI>	PTPN2
PTPN11	PPI>	JAK1
BCL2L11	PPI>	MAPK9
EGFR	PPI>	PDGFRB
TEC	PPI>	BMX
JAK2	PPI>	PTPN6
RAF1	PPI>	RRAS2
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
PECAM1	PPI>	PIK3R1
RAF1	PPI>	VAV1
MAP2K1	PPI>	EGFR
AKT1	PPI>	PDPK1
STAT3	PPI>	SYK
MAPK8	PPI>	PXN
PLCG1	PPI>	FLT1
AKT1	PPI>	SRC
SH2B2	PPI>	SYK
STAT5B	PPI>	PTPN1
BCAR1	PPI>	PTK2
EIF2AK2	PPI>	PTGES3
AKT1	PPI>	IRAK1
PTPN6	PPI>	PRKCD
AKT1S1	PPI>	AKT1
IGF1R	PPI>	UBC
PIK3R3	PPI>	RB1
SRC	PPI>	YWHAE
PIK3R1	PPI>	TYK2
CSF2RB	PPI>	KIT
PLCG1	PPI>	PAK1
EPOR	PPI>	STAT5A
LCK	PPI>	STAT5A
AKT2	PPI>	AKT1S1
STAT5B	PPI>	EGFR
AKT1	PPI>	PFKFB2
GATA1	PPI>	MAPK1
KDR	PPI>	SHC1
MAPK1	PPI>	STAT5B
STAT5A	PPI>	IL2RB
PTPN11	PPI>	SHC1
RET	PPI>	PTK2
TGFBR1	PPI>	CHUK
SHC1	PPI>	SYK
NOS3	PPI>	CAV1
SHC1	PPI>	CSF2RB
SHC1	PPI>	PDGFRB
