source	interaction	target
CASP9	PPI>	AKT1
SRC	PPI>	BMX
SHC1	PPI>	JAK2
SRC	PPI>	YWHAG
FOXO1	PPI>	ESR1
AKT2	PPI>	PDPK1
JAK1	PPI>	IL2RG
XPO1	PPI>	STAT1
STAT3	PPI>	STAT5B
PDGFRA	PPI>	STAT3
MAPK1	PPI>	LCK
FLT1	PPI>	PTPN11
PLCG2	PPI>	KDR
MAP2K4	PPI>	AKT1
MS4A2	PPI>	SYK
PIK3R1	PPI>	AKT1
MET	PPI>	CBL
RHEBL1	PPI>	AKT1
GNB2L1	PPI>	STAT3
AKT1	PPI>	AKT1S1
PRKDC	PPI>	YWHAG
NCF1	PPI>	PRKCD
EGFR	PPI>	STAT5A
PIK3R1	PPI>	IL2RB
SRC	PPI>	PIK3R1
PIK3R3	PPI>	INSR
ESR1	PPI>	STAT5A
PDGFRA	PPI>	STAT5B
BRAF	PPI>	YWHAQ
SGK1	PPI>	FOXO3
RAF1	PPI>	YWHAB
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
CAV1	PPI>	EGFR
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
BRAF	PPI>	MAP2K1
IGF1R	PPI>	YWHAZ
CHUK	PPI>	SRC
PRKD1	PPI>	EGFR
LCK	PPI>	IL2RB
PDGFRB	PPI>	EIF2AK2
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
PTPN2	PPI>	PDGFRB
GHR	PPI>	STAT3
PRKCZ	PPI>	JAK1
CSF2RA	PPI>	IKBKB
MAPK8	PPI>	MAP3K7
GNB2L1	PPI>	CSF2RB
SHC1	PPI>	IL2RG
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
EGFR	PPI>	PRKD1
STAT5A	PPI>	PTPN2
STAT3	PPI>	PTPN11
SRC	PPI>	PRKCZ
YAP1	PPI>	YWHAG
STAT3	PPI>	EIF2AK2
NR4A1	PPI>	RPS6KA5
BCL10	PPI>	CHUK
PLCG2	PPI>	JAK1
SRC	PPI>	STAT5B
GRB10	PPI>	KDR
SOCS1	PPI>	PDGFRB
RET	PPI>	MAPK14
PTK2	PPI>	SRC
MAP3K11	PPI>	IKBKB
MST1R	PPI>	SRC
AKT1	PPI>	TERT
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
AKT1	PPI>	FOXO3
SHB	PPI>	PDGFRA
PDGFRB	PPI>	STAT5B
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
GNB2L1	PPI>	PRKCD
SRC	PPI>	CHUK
AKT1	PPI>	WNK1
INSR	PPI>	STAT5B
AKT1	PPI>	TRIB3
LCK	PPI>	SYK
AKT1	PPI>	GATA1
BRAF	PPI>	YWHAH
PTPN11	PPI>	PTK2
ERBB2	PPI>	PTK2
FES	PPI>	JAK1
IRS1	PPI>	PTPN11
CSF2RB	PPI>	JAK2
CBL	PPI>	SRC
MAP2K1	PPI>	PEBP1
EGFR	PPI>	GRB10
PTPN11	PPI>	FLT1
PDGFRB	PPI>	GRB10
AKT1	PPI>	RAF1
PIK3R1	PPI>	CRK
SOCS1	PPI>	EGFR
SRC	PPI>	PTPN2
PIK3R1	PPI>	RET
MAPK8	PPI>	MAPK8IP1
SYK	PPI>	STAT5A
ESR1	PPI>	EGFR
ERBB2	PPI>	JAK2
YWHAB	PPI>	SRC
PTPN1	PPI>	STAT5A
BCAR1	PPI>	ESR1
SRC	PPI>	PDPK1
PIK3R1	PPI>	JAK2
PLCG2	PPI>	LCK
FANCA	PPI>	IKBKB
EGFR	PPI>	JAK2
IRS1	PPI>	JAK2
IGF1R	PPI>	PTPN11
EGFR	PPI>	PIK3R1
EGFR	PPI>	PAK1
IL7R	PPI>	IL2RG
STAT5A	PPI>	PTPN11
YWHAG	PPI>	FOXO3
AKT1	PPI>	GSK3A
IGF1R	PPI>	PIK3R3
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
CAV1	PPI>	SRC
KDR	PPI>	SRC
AKT1	PPI>	RAB3D
SRC	PPI>	KIT
BAD	PPI>	YWHAZ
FOXO4	PPI>	ESR1
IRAK1	PPI>	STAT3
KDR	PPI>	BMX
CAV1	PPI>	BMX
PAK1	PPI>	BMX
IGF1R	PPI>	GRB10
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
SRC	PPI>	YWHAE
SRC	PPI>	INSR
CRK	PPI>	KIT
PXN	PPI>	LCK
PIK3R1	PPI>	KHDRBS1
PRKCD	PPI>	YWHAZ
FOXO4	PPI>	YWHAZ
PECAM1	PPI>	PTPN11
GAB2	PPI>	AKT1
MAP2K4	PPI>	MAPK14
GHR	PPI>	JAK2
PIK3R1	PPI>	KIT
PRKCZ	PPI>	IKBKB
AKT2	PPI>	TSC2
GNB2L1	PPI>	STAT1
ESR1	PPI>	FOXO4
MAPK9	PPI>	PRKD1
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
PXN	PPI>	SYK
FES	PPI>	CSF2RB
SHB	PPI>	KDR
PDGFRA	PPI>	PDGFRB
EGFR	PPI>	SRC
PTPN2	PPI>	EGFR
PTPN6	PPI>	JAK2
PTPN2	PPI>	STAT5B
TCL1A	PPI>	AKT1
AKT1	PPI>	MST1R
GSK3B	PPI>	AKT1
SRC	PPI>	KHDRBS1
IL2RB	PPI>	LCK
IFNAR1	PPI>	LCK
SRC	PPI>	IKBKB
CSF2RB	PPI>	KIT
STAT5B	PPI>	EGFR
XIAP	PPI>	AKT2
TGFBR1	PPI>	CHUK
SRC	PPI>	GAB2
PRKCZ	PPI>	PRKCD
CSF2RA	PPI>	CHUK
FOXO1	PPI>	SRC
TEK	PPI>	STAT5A
YWHAH	PPI>	ESR1
S1PR1	PPI>	AKT1
KDR	PPI>	PLCG2
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
PDPK1	PPI>	SRC
KDR	PPI>	HSP90AA1
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
CHUK	PPI>	ESR1
PTPN2	PPI>	STAT3
MAPK8	PPI>	PRKD1
IGF1R	PPI>	STAT3
JAK2	PPI>	STAT5B
PIK3R3	PPI>	ESR1
PRKCD	PPI>	EGFR
PXN	PPI>	SRC
EGFR	PPI>	ESR1
MET	PPI>	PTPN11
AKT1	PPI>	RPS6KB1
AKT1	PPI>	BRAF
SOCS1	PPI>	CXCR4
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
AKT1	PPI>	MAP3K5
EGFR	PPI>	MET
PDGFRB	PPI>	PIK3R1
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
GRB14	PPI>	PDGFRA
AKT1	PPI>	HSP90AA1
JAK1	PPI>	CXCR4
LCK	PPI>	STAT3
IRS1	PPI>	YWHAZ
PTK2	PPI>	FLT1
YWHAZ	PPI>	CSF2RB
SRC	PPI>	CDKN1B
GNB2L1	PPI>	JAK1
GNB2L1	PPI>	TYK2
MAPK8	PPI>	CRK
MAPK9	PPI>	BCL2L11
PPP2CA	PPI>	JAK2
PIK3R1	PPI>	YWHAG
EGFR	PPI>	CRK
PRKCI	PPI>	SRC
CRK	PPI>	XPO1
RAF1	PPI>	JAK2
PRKCD	PPI>	STAT3
IRS1	PPI>	CHUK
AKT1	PPI>	MTCP1
SOCS3	PPI>	JAK2
RPS6KA5	PPI>	STAT1
KHDRBS1	PPI>	STAT3
STAT5A	PPI>	STAT5B
AKT1	PPI>	XIAP
PPP2CA	PPI>	STAT5A
RAF1	PPI>	HSP90AA1
SRC	PPI>	MUC1
JAK3	PPI>	CXCR4
AKT1	PPI>	HSP90AB1
CSF2RA	PPI>	KIT
BMX	PPI>	PTK2
KDR	PPI>	STAT1
SHC1	PPI>	KDR
RAF1	PPI>	INSR
STAT5A	PPI>	LCK
PTPN2	PPI>	JAK1
CHUK	PPI>	FOXO3
PEBP1	PPI>	CHUK
JAK2	PPI>	PDGFRB
IGF1R	PPI>	CRK
MAPK8IP1	PPI>	AKT1
MAPK9	PPI>	IRS1
SRC	PPI>	IGF1R
MAPK8	PPI>	SHC1
JAK2	PPI>	EGFR
MAP2K1	PPI>	MAPK1
STAP2	PPI>	IKBKB
INSR	PPI>	GNB2L1
CBL	PPI>	KDR
MAPK1	PPI>	EGFR
INSR	PPI>	PTK2
STAP2	PPI>	CHUK
PDGFRB	PPI>	CRK
SHB	PPI>	JAK1
TYK2	PPI>	STAT1
MAP2K1	PPI>	MAPK14
EIF4EBP1	PPI>	RPS6KA5
PIK3R1	PPI>	GAB2
MET	PPI>	STAT3
PDGFRB	PPI>	CBL
HSP90AB1	PPI>	CHUK
STAT1	PPI>	XPO1
SRC	PPI>	FOXO1
STAT5A	PPI>	JAK1
HSP90AA1	PPI>	SRC
STAT5B	PPI>	CXCR4
PTPN1	PPI>	TYK2
IRS2	PPI>	TYK2
MET	PPI>	PIK3R1
IRS2	PPI>	YWHAZ
MAPK9	PPI>	MAPK8IP1
YWHAB	PPI>	IKBKB
AKT1	PPI>	PAK1
HSP90AA1	PPI>	LCK
EPOR	PPI>	KIT
CSF2RB	PPI>	LCK
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
SYK	PPI>	LCK
FLT1	PPI>	STAT1
TEC	PPI>	JAK1
PIK3R3	PPI>	TEC
GSK3B	PPI>	PTK2
AKT2	PPI>	XIAP
PDGFRB	PPI>	ITGB3
YWHAZ	PPI>	PRKCD
BCR	PPI>	YWHAZ
GATA1	PPI>	STAT3
STAT3	PPI>	BMX
PTPN6	PPI>	SYK
STAT5B	PPI>	PTPN11
AKT2	PPI>	AKT1
PRKD1	PPI>	GNB2L1
RAF1	PPI>	PDGFRB
MAPK8	PPI>	PIK3R1
INSR	PPI>	PTPN2
STAT3	PPI>	PTPN2
TIAM1	PPI>	YWHAG
CREB1	PPI>	MAPK14
SRC	PPI>	SYK
STAT3	PPI>	EGFR
PDPK1	PPI>	AKT1
PIK3R1	PPI>	GHR
SOCS1	PPI>	IL2RB
SHB	PPI>	IL2RB
RPS6KB1	PPI>	XPO1
BMX	PPI>	KDR
AKT1	PPI>	FANCA
PRKCD	PPI>	GNB2L1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
SRC	PPI>	PRKCD
SRC	PPI>	YWHAB
SOCS1	PPI>	KIT
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
KIT	PPI>	STAT1
MET	PPI>	SHC1
XIAP	PPI>	AKT1
KIT	PPI>	CSF2RB
EGFR	PPI>	SFN
EIF2AK2	PPI>	CHUK
PIK3R1	PPI>	FES
HSP90AB1	PPI>	IKBKB
ATR	PPI>	FLT1
JAK2	PPI>	STAT3
STAT5A	PPI>	STAT1
SRC	PPI>	HSP90AA1
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
ATR	PPI>	KDR
IRS2	PPI>	PTPN11
STAT3	PPI>	STAT1
IKBKB	PPI>	AKT1
FER	PPI>	STAT3
PRKCZ	PPI>	AKT1
YWHAQ	PPI>	YWHAG
RAF1	PPI>	AKT1
MAPK8	PPI>	BCL2L11
MAP3K7	PPI>	CHUK
FLT1	PPI>	ATR
RAF1	PPI>	YWHAG
GHR	PPI>	STAT5A
TNFSF11	PPI>	AKT1
AKT2	PPI>	RAB3D
VEGFA	PPI>	FLT1
INSR	PPI>	JAK1
GRB10	PPI>	AKT1
AKT2	PPI>	TCL1A
IGF1R	PPI>	PRKD1
AKT1	PPI>	TCL1B
MAPK1	PPI>	MAPK14
MAPK8	PPI>	YWHAZ
PAK1	PPI>	PRKCD
PTPN1	PPI>	SRC
CEBPB	PPI>	RPS6KA5
PECAM1	PPI>	SRC
SHC1	PPI>	PTK2
AKT1	PPI>	MTOR
MAP2K1	PPI>	GRB10
PRKDC	PPI>	CHUK
AKT1	PPI>	TSC2
PAK1	PPI>	EGFR
PDGFRB	PPI>	JAK1
MAP3K5	PPI>	EIF2AK2
CAV1	PPI>	KDR
PDGFRB	PPI>	GRB14
PRKCD	PPI>	STAT1
PIK3R1	PPI>	TEK
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
ITGB3	PPI>	PDGFRB
STAT3	PPI>	CSF2RB
JAK1	PPI>	CSF2RB
PTPN6	PPI>	SRC
AKT1	PPI>	PTPN1
TYK2	PPI>	GNB2L1
MAP3K5	PPI>	AKT1
CDKN1B	PPI>	AKT1
PTPN6	PPI>	TYK2
RPS6KA1	PPI>	ESR1
PDGFRB	PPI>	EGFR
PTPN6	PPI>	KDR
ESR1	PPI>	AKT1
MAP3K5	PPI>	YWHAZ
HSP90AA1	PPI>	ESR1
ABL1	PPI>	YWHAZ
AKT2	PPI>	TCL1B
AKT2	PPI>	GSK3B
AKT1	PPI>	CAMKK1
IRS2	PPI>	JAK2
PTK2	PPI>	PTPN11
MTCP1	PPI>	AKT1
AKT1	PPI>	EIF4EBP1
CREB1	PPI>	RPS6KA5
PIK3R1	PPI>	ESR1
CHUK	PPI>	AKT2
PDGFRA	PPI>	PIK3R1
MAP2K1	PPI>	MAPK3
PLCG2	PPI>	FLT1
JAK1	PPI>	EIF2AK2
STAT3	PPI>	PRKCD
FLT1	PPI>	VEGFA
MUC1	PPI>	EGFR
TYK2	PPI>	JAK1
RPS6KB1	PPI>	AKT1
IFNAR1	PPI>	TYK2
STAT5A	PPI>	ESR1
LCK	PPI>	KIT
TRIB3	PPI>	AKT2
GSK3A	PPI>	PRKCD
IGF1R	PPI>	PIK3R1
NRAS	PPI>	RAF1
AKT1	PPI>	MAP2K4
RAF1	PPI>	GRB10
EGFR	PPI>	PTPN1
YWHAB	PPI>	YWHAG
BMX	PPI>	STAT3
KDR	PPI>	ITGB3
STAT3	PPI>	CXCR4
AKT1	PPI>	APPL1
MAPKAPK5	PPI>	MAPK14
SRC	PPI>	STAT3
PTPN1	PPI>	JAK2
PDGFRA	PPI>	STAT5A
PIK3R1	PPI>	SHB
IL2RB	PPI>	JAK1
AKT1	PPI>	GAB2
RAF1	PPI>	MAP3K5
IL2RB	PPI>	STAT1
KDR	PPI>	CAV1
ERBB2	PPI>	SRC
PIK3R1	PPI>	SRC
CSF2RB	PPI>	STAT1
JAK1	PPI>	PTPN2
PTPN11	PPI>	JAK1
EGFR	PPI>	PDGFRB
AKT1	PPI>	AKT2
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
MAP2K1	PPI>	EGFR
AKT1	PPI>	PDPK1
AKT1	PPI>	CREB1
STAT3	PPI>	SYK
MAPK8	PPI>	PXN
AKT1	PPI>	SRC
SH2B2	PPI>	SYK
EIF2AK2	PPI>	STAT1
GSK3A	PPI>	SGK1
PTPN6	PPI>	PRKCD
AKT1S1	PPI>	AKT1
FLT1	PPI>	CRK
PIK3R1	PPI>	TYK2
PTPN11	PPI>	STAT5B
IGF1R	PPI>	IRS1
EPOR	PPI>	STAT5A
LCK	PPI>	STAT5A
AKT1	PPI>	PRKDC
AKT2	PPI>	AKT1S1
AKT1	PPI>	PFKFB2
SOCS1	PPI>	JAK2
KDR	PPI>	SHC1
MAPK1	PPI>	STAT5B
TEK	PPI>	PTPN11
STAT5A	PPI>	IL2RB
HSP90AA1	PPI>	AKT2
RET	PPI>	PTK2
MAPK9	PPI>	MAPKAPK5
IGF1R	PPI>	PRKCD
SHC1	PPI>	SYK
SHC1	PPI>	CSF2RB
STAP2	PPI>	STAT5B
TERT	PPI>	AKT1
ERBB2	PPI>	EGFR
KDR	PPI>	CSF2RB
GRB10	PPI>	JAK2
IKBKB	PPI>	EIF2AK2
JAK1	PPI>	PDGFRB
KDR	PPI>	PTPN11
PIK3R1	PPI>	EGFR
PECAM1	PPI>	LCK
AKT1	PPI>	BAD
JAK2	PPI>	STAT1
CAV1	PPI>	PTPN11
STAT5A	PPI>	STAT3
STAT5A	PPI>	PDGFRB
MAPK8	PPI>	TNFSF11
STAT5B	PPI>	PDGFRA
IL2RB	PPI>	STAT5A
SH2B2	PPI>	JAK1
BCR	PPI>	JAK2
CHUK	PPI>	AKT1
STAT3	PPI>	JAK1
PTPN11	PPI>	KDR
STAT5A	PPI>	EGFR
SRC	PPI>	PRKCI
PRKCI	PPI>	CHUK
TCL1A	PPI>	AKT2
RAF1	PPI>	YWHAE
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
SRC	PPI>	ITGB3
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
PTPN1	PPI>	ESR1
STAP2	PPI>	JAK2
PTPN11	PPI>	STAT5A
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	AKT2
BCR	PPI>	PTPN11
PTPN11	PPI>	STAT1
CAMKK1	PPI>	YWHAG
MAPK8	PPI>	MAP2K4
PDGFRB	PPI>	SRC
AKT1	PPI>	PPARGC1B
PDGFRB	PPI>	TYK2
PTPN11	PPI>	CXCR4
SHC1	PPI>	SRC
PDGFRA	PPI>	GRB14
PIK3R1	PPI>	PDGFRA
CEBPB	PPI>	STAT5A
STAT5B	PPI>	KIT
CRK	PPI>	EGFR
STAT3	PPI>	LCK
BRAF	PPI>	YWHAB
ESR1	PPI>	MAPK14
EGFR	PPI>	STAT3
PLCG2	PPI>	JAK2
ACVR1	PPI>	IKBKB
PIK3R3	PPI>	PDGFRB
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
STAT5B	PPI>	SRC
PDGFRB	PPI>	PTPN1
SHC1	PPI>	PDGFRB
TSC2	PPI>	ESR1
XPO1	PPI>	FOXO4
SRC	PPI>	MET
SRC	PPI>	TERT
MAPK3	PPI>	MAPK14
AKT1	PPI>	PIK3R1
IGF1R	PPI>	INSR
INSR	PPI>	PRKCD
PDK2	PPI>	SGK1
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
S1PR1	PPI>	PDGFRB
JAK2	PPI>	CXCR4
BAD	PPI>	AKT1
MAPKAPK2	PPI>	MAPK14
RAF1	PPI>	YWHAZ
FOXO4	PPI>	AKT1
EGFR	PPI>	GRB14
STAT3	PPI>	PDGFRA
IRS1	PPI>	IKBKB
PIK3R1	PPI>	LCK
AKT1	PPI>	GATA2
HSP90AB1	PPI>	STAT3
CRK	PPI>	STAT5A
AKT1	PPI>	YAP1
GAB2	PPI>	SYK
BRAF	PPI>	YWHAG
FES	PPI>	JAK2
PIK3R1	PPI>	PDGFRB
CXCR4	PPI>	STAT1
KIT	PPI>	SRC
EGFR	PPI>	ERBB2
NRAS	PPI>	ACVR1
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
APPL1	PPI>	AKT2
TYK2	PPI>	PDGFRB
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
TCL1B	PPI>	AKT2
AKT1	PPI>	MS4A2
IL2RB	PPI>	STAT3
ABL1	PPI>	YWHAG
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
AKT1	PPI>	ESR1
CBL	PPI>	YWHAG
AKT1	PPI>	IKBKB
SRC	PPI>	KDR
MST1R	PPI>	YWHAZ
PIK3R1	PPI>	IFNAR1
FOXO3	PPI>	YWHAZ
SOCS3	PPI>	IL2RB
PIK3R1	PPI>	JAK1
SRC	PPI>	SHB
IGF1R	PPI>	YWHAB
PIK3R1	PPI>	CBL
MAPK9	PPI>	RPS6KB1
MTOR	PPI>	RHEBL1
CHEK1	PPI>	YWHAG
GRB10	PPI>	PDGFRB
MAP2K1	PPI>	CASP9
CRK	PPI>	KDR
SFN	PPI>	YWHAG
KDR	PPI>	SHB
PIK3R1	PPI>	EPOR
RAB3D	PPI>	AKT2
SRC	PPI>	SHC1
HSP90AA1	PPI>	IKBKB
AKT1	PPI>	MAP3K8
AKT2	PPI>	FOXO4
KIT	PPI>	JAK2
SYK	PPI>	PTK2
BMX	PPI>	STAT5A
PDGFRA	PPI>	JAK1
IGF1R	PPI>	SOCS3
ITGB3	PPI>	AKT1
PDGFRA	PPI>	CBL
PTPN1	PPI>	AKT1
EGFR	PPI>	PTPN6
STAT3	PPI>	STAT5A
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
IGF1R	PPI>	CAV1
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
EGFR	PPI>	YWHAZ
FER	PPI>	JAK1
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
CRK	PPI>	PDGFRA
PXN	PPI>	PTK2
ESR1	PPI>	FOXO3
PIK3R1	PPI>	IRS1
PDGFRB	PPI>	S1PR1
TSC2	PPI>	YWHAG
EGFR	PPI>	PTPN11
AKT1	PPI>	ITGB3
PIK3R1	PPI>	SYK
GAB2	PPI>	SRC
CDKN1B	PPI>	SRC
IGF1R	PPI>	GNB2L1
AKT1	PPI>	MAPKAPK2
GSK3B	PPI>	AKT2
PIK3R1	PPI>	TGFBR1
SRC	PPI>	CAV1
MAP3K7	PPI>	MAPK14
MAPK3	PPI>	LCK
YWHAG	PPI>	PRKCD
SRC	PPI>	BCR
BCR	PPI>	YWHAG
EIF4EBP1	PPI>	MAPK14
IL2RG	PPI>	STAT1
PTPN6	PPI>	KIT
ITGB3	PPI>	KDR
TGFBR1	PPI>	IKBKB
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
HSP90AB1	PPI>	ESR1
PTPN11	PPI>	STAT3
PIK3R3	PPI>	IRS2
IL2RB	PPI>	SYK
PRKCQ	PPI>	CHUK
FLT1	PPI>	PLCG2
MAPK14	PPI>	STAT1
IL2RB	PPI>	IL2RG
AKT1	PPI>	MAP3K11
JAK3	PPI>	STAT3
SHB	PPI>	IL2RG
NCF1	PPI>	MAPK14
IKBKB	PPI>	CHUK
JAK1	PPI>	SYK
INSR	PPI>	SRC
MST1R	PPI>	AKT1
SRC	PPI>	PTPN6
PIK3R1	PPI>	MET
PPARGC1B	PPI>	ESR1
LCK	PPI>	ESR1
AKT2	PPI>	APPL1
STAT5A	PPI>	JAK2
ABL1	PPI>	JAK2
AKT1S1	PPI>	YWHAG
SHC1	PPI>	PTPN2
YWHAZ	PPI>	FOXO4
ERBB2	PPI>	ESR1
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
FLT1	PPI>	PTK2
HSP90AA1	PPI>	PRKCD
RAF1	PPI>	LCK
IRS2	PPI>	YWHAG
MAP3K7	PPI>	EIF2AK2
BAD	PPI>	RPS6KA5
KIT	PPI>	STAT5B
PDGFRA	PPI>	CRK
JAK3	PPI>	PTPN2
EPOR	PPI>	GNB2L1
RAF1	PPI>	MAPK3
JAK3	PPI>	IL2RB
FOXO1	PPI>	YWHAG
JAK3	PPI>	JAK1
SYK	PPI>	SRC
SRC	PPI>	PECAM1
YWHAZ	PPI>	EGFR
YWHAE	PPI>	SRC
TSC1	PPI>	YWHAZ
KDR	PPI>	PTPN6
MS4A2	PPI>	PTPN11
EGFR	PPI>	CEBPB
PDGFRB	PPI>	PTPN2
IL7R	PPI>	JAK1
LCK	PPI>	PTK2
GRB7	PPI>	EGFR
PRKCQ	PPI>	YWHAG
PDGFRB	PPI>	PDGFRA
CDKN1B	PPI>	YWHAG
AKT1	PPI>	TCL1A
PRKDC	PPI>	PRKCD
PDGFRB	PPI>	PIK3R3
TIAM1	PPI>	PRKCD
MUC1	PPI>	LCK
AKT1	PPI>	IRAK1
SHC1	PPI>	EGFR
BMX	PPI>	SRC
MET	PPI>	EGFR
ITGB3	PPI>	PDGFRA
AKT1	PPI>	FOXO1
SOCS3	PPI>	JAK1
HSP90AA1	PPI>	STAT3
PPP2CA	PPI>	STAT5B
SRC	PPI>	STAP2
AKT1	PPI>	YWHAZ
AKT1	PPI>	GRB10
RAF1	PPI>	YWHAH
PDGFRB	PPI>	SHC1
PIK3R1	PPI>	JAK3
MTOR	PPI>	IRS1
NR4A1	PPI>	YWHAZ
PIK3R1	PPI>	PPM1A
KDR	PPI>	CBL
IRS1	PPI>	JAK1
EEF2K	PPI>	MAPK14
MTCP1	PPI>	AKT2
PDPK1	PPI>	SGK1
GRB14	PPI>	EGFR
AKT1	PPI>	GSK3B
JAK2	PPI>	CSF2RB
MUC1	PPI>	PRKCD
SRC	PPI>	MST1R
MAP2K1	PPI>	PAK1
PTPN6	PPI>	CSF2RB
IGF1R	PPI>	SRC
CBL	PPI>	STAT5B
AKT1	PPI>	PDK2
CHUK	PPI>	PTPN11
GRB10	PPI>	KIT
PTK2	PPI>	BMX
CAV1	PPI>	PDGFRA
MDM4	PPI>	YWHAG
